iot hue lighton	it's awfully dark here
cooking recipe	what ingredient can be used to replace white wine
transport ticket	i need a gold class ticket on train number five using my credit card
qa definition	describe the computer to me
calendar query	do i have free time next tuesday to schedule a meeting
iot hue lightup	brighten lights in living room
social post	complain to amazon customer service for me
transport query	how long does it take to get the train from rome to paris
lists query	give me the details on purchase order
audio volume up	increase volume
play game	open games
general affirm	yes right response.
general commandstop	would you just stop it please.
qa stock	how are stocks for google
news query	please share up to the minute details on sprint
alarm set	set alarm for tomorrow morning at six am
play music	play new rihanna song
calendar remove	please delete the meeting i have with john tonight
lists createoradd	put the item on the list
email query	check email client
iot hue lightup	please brighten the room
social query	is there anything important happening on social media
iot hue lightchange	change color of lights
email querycontact	what is job title of jan medvesek
iot hue lightdim	it is time to lower the kitchen lights
calendar query	what date is my anniversary
general commandstop	olly i would like you stop.
qa factoid	where was marlon brando born
qa stock	what's going on on wall street this week
play music	please turn on my music
general affirm	you have gotten that exactly.
email sendemail	lindafancy55@gmail dot com
qa factoid	where is steven spielberg living
play podcasts	what is my most played podcast
lists createoradd	i need to make a grocery list
email addcontact	add something@gmail dot com to my contacts
general dontcare	don't really bother.
audio volume up	bring back talking after
calendar set	set on second january about soccer match of manchester
weather query	how hot is it outside today
transport ticket	find me train tickets
lists query	can you tell me what the items on my grocery list are
datetime convert	convert current time from ist to est
play radio	begin radio play
calendar query	how the list of upcoming events
general praise	that's useful, thank you very much.
email querycontact	tell me the contact details of my brother
general commandstop	will you stop.
lists remove	delete my list of appointments for tomorrow
qa factoid	what is the capital of china
transport traffic	how much traffic does atlanta georgia usually have
general dontcare	doesn't really matter to me.
email query	hey do i have any emails from bob about the bulldog
general dontcare	that doesn't matter to me, olly.
play music	play for me the music by the beatles
audio volume up	Hey turn the volume high
general dontcare	i wouldn't really mind, olly.
recommendation locations	tell me where the local shopping district is
lists query	what kind of lists do i have
social post	please write up a compliant
lists remove	remove a list of employees
lists remove	erase previous list
transport query	what are the train times from san francisco to new york
qa stock	stock up or down for walgreens
email query	do i have any mail
cooking recipe	recipe for meal
lists createoradd	update my list with shoes
lists remove	i want to cancel the recording i have on the dvr list for this morning
play radio	play for me american idol show
transport traffic	are there any accidents on my way to work
play music	play closer music track
iot hue lightup	please turn the lights up
qa factoid	when is stassi schroedder's birthday
general commandstop	can you just stop it please.
cooking recipe	i need help making pancakes
news query	can you tell me a latest news
iot hue lightoff	cut the lights off
calendar query	do i have a party tomorrow save on my calendar
general commandstop	olly i like you cancel.
lists remove	remove this from the list
email addcontact	make a new contact with this email
cooking recipe	how can i cook pizza
email querycontact	please let me know where david is travelling
iot coffee	i would like a coffee now
general praise	you rock, i appreciate it.
datetime convert	what's the time difference between here and queensland
play music	put the song sung by shreya at the top
calendar set	add dentist appointment for friday at five
recommendation locations	find me a bar in cleveland open until two am
email query	did linda connors reply to any of my emails this morning
iot hue lightdim	i want the lights less brighter
lists remove	delete the list please
social query	can i see my facebook feed
transport query	what is the quickest way to my work downtown without hitting any traffic
transport ticket	could you make a train ticket for me
transport traffic	what is the traffic like
general commandstop	olly will you shut off.
email query	refresh email
iot hue lightchange	i want the light to be a little more red ish
qa factoid	tell me when will indians economy touch that of americas
qa factoid	which continent has highest growth of cotton and what is average production
iot coffee	please get the coffee machine to make me some coffee
qa stock	please tell me news related to the stock market
email sendemail	email my friend about our plans tonight
news query	any local news stories for my home city
qa currency	how much is twenty argentinian pesos in pounds
iot hue lightup	turn up the brightness of the lights
alarm set	set a continuous alarm without the option to snooze for seven am please
news query	is snap doing good after the ipo
datetime convert	convert g. m. t. to ist
iot cleaning	robot vacuum cleaner on
lists createoradd	i think i ran out of this can you add it to my list
email query	i need to know all of the emails from contact pertaining to subject
cooking recipe	recipe for spaghetti
general confirm	would you please check and confirm detail.
general commandstop	could you please shut down.
alarm set	set an alert for two pm
general affirm	yeah you've understood my instructions perfectly.
qa stock	how much would it cost to buy stock in apple
calendar query	meeting july calendar
iot cleaning	i want the robot vacuum cleaner to start at one pm today
qa currency	how much is dollars american worth in yen
transport ticket	please go to amtrak dot com to purchase tickets
email sendemail	will you send the email to greg
calendar query	tell me what is on my schedule for today
social post	take me to the huffington post website
iot hue lightdim	dim the lights in my bedroom
email addcontact	add the email oriam@gmail dot com to my contacts
social post	tweet something for me
qa stock	what's new with the stock market
email querycontact	where does tar work currently
general affirm	you've got the command exactly.
play podcasts	play episode ten in the podcast
play podcasts	please start the next podcast episode
play music	turn on my michael jackson playlist
iot coffee	brew me a cup of coffee
general affirm	yeap strongly agreed.
general dontcare	i have no idea regarding to which to select.
email querycontact	what is email id of john
iot coffee	can you make me some coffee
general commandstop	olly that's all, just stop.
transport traffic	what traffic is there on the route to the pittsburgh airport
social post	tweet @bobburgers they screwed up my order and i had to wait an extra hour
play game	start up league of legends for me
music query	song info
audio volume up	set the volume higher
qa factoid	how many sides are on a pentagon
social post	please send a complaint to someone
play podcasts	open podcast player
email query	did mike send me an email
news query	what is latest news about this world
general praise	you've done it right thank you so much.
calendar query	list out my meetings today
general dontcare	doesn't really matter with me.
social post	tweet to amazon about late delivery of my tv
qa stock	how's microsoft's stock
lists remove	remove my to do list
social query	what are the latest updates on my facebook account
social query	let me know if linda posts anything on my facebook today
iot hue lightup	increase
iot wemo on	switch on smart plug
iot wemo off	power off please
calendar set	make a repeating reminder for tomorrow
qa factoid	how old is cher
lists createoradd	create a list of books to be ordered
iot hue lightchange	could you change the lights colour to green please
email query	beep when i get an email from john
lists remove	delete last item listed
qa factoid	when was justin bieber born
weather query	how is weather on such and such day
weather query	tell me what was the temperature in our city at twelve pm
general praise	you did good job, thanks.
iot cleaning	it's dirty here make some noise
recommendation locations	what pubs are near the metro station
audio volume down	can you make it a little quieter
news query	what's happened in the news recently
play game	launch game
recommendation locations	where is the closer starbucks
play music	i want to hear sleeptime playlist next
transport ticket	book me a train for the next available train
qa factoid	where do most celebrities hang out
qa factoid	what is the geographic info of a pop singer rahman
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
iot hue lightoff	turn off lights in all bathrooms
play radio	play radia
alarm set	please set a reminder alarm for three pm on Saturday
general confirm	would you please confirm that.
calendar set	please remind me of all the nba scores in a week
recommendation locations	which shops can i find in milan
iot hue lightdim	hi can you please turn lower the lights
play radio	please start fm eight hundred and ninety radio channel
transport query	what are departure arrival times for this train
general commandstop	olly talk to you later on.
audio volume up	move the volume up a little
email sendemail	go to email compile
email sendemail	email friend
email query	have i gotten any new emails from mary
datetime convert	what is the time difference between eastern time and pacific time
qa definition	definition of velocity
general praise	that's useful, thank you so much, olly.
play podcasts	skip ahead to the next podcast
qa currency	what is the equivalent of one inr in zimbabwe dollars
play game	let's play canasta
alarm set	wake me up at five hundred and thirty
alarm set	set an alarm forty minutes from now
email sendemail	email tom
transport query	directions please
alarm set	set my alarm for six thirty in the morning tomorrow
transport traffic	what's the traffic situation from kamycka to dejvicka
lists query	how many events on my list
transport query	what is the time of the morning train headed to chicago
weather query	do i need to take an umbrella today
lists createoradd	include an item to a list
general praise	amazing job, you have done well.
lists remove	remove that event from list
qa maths	solution for eighty one divided by nine
audio volume up	please increase volume
weather query	it looks sunny and clear today is that true
qa maths	what's one plus one
general dontcare	that does not matter for me.
play podcasts	start podcasts on nfl
qa factoid	where is stonehenge
recommendation locations	show me all the shops that i can find in milan
iot coffee	can you get me a cup of coffee please
play music	next i want to hear shinedown
qa stock	tell me amd stock prices
email querycontact	look up in contacts
play radio	play the local r. n. b. radio station
social query	whats online
play podcasts	search for podcasts that cover men's issues
transport traffic	how is the traffic situation in houston street
general confirm	i like you confirm details please.
lists createoradd	please add item to list
iot hue lightup	turn up the lights please
email querycontact	what is derek's phone number
transport ticket	book a train ticket to new york
news query	what is latest on the recent events happening right now
iot hue lightup	increase the brightness of the lights
qa definition	what is a chair
transport query	how to go to multi specialty hospital
play radio	play football news from radio one
iot hue lightoff	turn the light off
calendar set	meeting this friday
lists createoradd	create a new list by tomorrow
email sendemail	compose this email to this new email address
email query	is the mail from chris about work
transport query	how much long until northern rail arrives at kings cross station
lists remove	can you remove remove buying eggs item from my to do list
general affirm	it's amazing.
calendar query	what am i up to this weekend
transport query	when does the train from kansas city to iowa leave
qa factoid	birth date for movie star keanu reeves
general praise	thanks for asssistance.
general affirm	you have understood my instructions perfectly.
lists remove	clear the list
iot hue lightchange	switch the lights to blue
email addcontact	add apahelp@yahoo dot com in my contact list
qa definition	please search for dining tables
email addcontact	save this email in my contact for future use
calendar remove	remove the fundraiser for dolphines in april
general affirm	yeah you have gotten my instructions perfectly.
social post	complain for cheating
general commandstop	that's enough, just cancel.
lists remove	find list and remove apple
social query	please tell me latest video going viral on twitter for topic narendra modi
play game	play cricket
weather query	will it be raining on thursday
transport query	get me the local train timing to destination cstm
news query	keep me updated on the election results
general dontcare	have no idea for which to select, olly.
iot wemo off	switch off the wemo plug
weather query	should i wear gloves tonight
email sendemail	tell to joe's email that come to my house in this moment i am alone
audio volume up	unmute the speaker now
calendar set	the location is my office
general dontcare	whatever would be good.
qa stock	stock market
transport query	how do i book a train ticket online
general commandstop	i would like you just cancel.
qa definition	what does settle mean
general commandstop	olly could you please shut up.
email querycontact	what is the home phone number for sarah
qa stock	turn on notification for all news on the stock market
general affirm	yes right.
calendar query	what is happening this weekend
iot cleaning	hey start vacuum cleaner robot
datetime convert	i need the time zone from london england instead of central time zone
transport query	tell me the train ticket price of california to chicago
recommendation locations	tell me my choices for a good steak restaurant near here
iot hue lightchange	modify the light colours of the house and make them dark instead
calendar remove	delete lunch tomorrow
transport ticket	i need a ticket on the train to new york city tomorrow
iot cleaning	start vacuum bot
iot hue lightup	turn up the light
music query	what the singer meant by the title of the song bohemian rhapsody
iot cleaning	start cleaning
qa definition	what does joke mean
general confirm	check detail please.
lists query	List all the lists on this device
general commandstop	that's all, just cancel it.
qa definition	google definition for me
calendar query	is mary's birthday party tonight
email querycontact	do i have any missed call from patrick
iot hue lightup	turn up the brightness
email querycontact	can you give me details on john
play game	i challenge you to a game of tic tac toe
general confirm	could you check that please.
iot hue lightoff	turn off overhead light
general commandstop	olly just stop please.
social query	tell me the exact count of followers on my twitter handle as of today
iot hue lightchange	turn my lights to some random color
qa definition	tell me what a freeway is
alarm set	please ring the wake up alarm at eight am next saturday
play radio	i want to hear this radio station now
datetime convert	what is time now in japan compared to usa
qa stock	what is the sensex and nifty points for today
iot hue lightchange	give me a new light color
calendar remove	cancel all meetings for today
qa factoid	how tall is roraima mount
general commandstop	will you just stop please.
qa currency	how many dollars are there in a g. b. p.
alarm set	set alarm for one hour from now
email query	show unread new emails
lists remove	delete this item
recommendation locations	tell me what is the nicest place to go
iot hue lightdim	please turn the lights down
transport traffic	how long will it take me to get to park avenue considering current traffic
email query	do i have any new entries in my inbox
lists query	open my list
general praise	you are so helpful, thank you so much, olly.
play music	open my amazon music app and play my playlist
audio volume up	speak louder please
alarm set	alarm time for twelve pm
qa factoid	what's bob scrote's net worth
lists remove	clear all from my iphone
music settings	please go to settings of the music player and make the equalizer in the flat sound mode
transport query	how far away is the nearest rest stop
qa currency	how much is ten euros in dollars
music settings	make sure my shuffles are always repeat and always shuffled
social query	tell me what's trending on twitter
transport ticket	find me the cheapest train ticket to spain
qa definition	hey what does incite mean
news query	political news of importance for the day
general confirm	please check my last question.
calendar set	set a reminder for my shopping trip tomorrow at five pm
iot wemo off	turn the wemo off
email sendemail	write an email to luke asking how the weather will be this coming week
calendar remove	please clear jeff's birthday from the calendar
play music	best rap music
alarm set	wake me up at seven am
play music	start music
cooking recipe	tell me the best recipes for a given dish
transport ticket	can you please book a train ticket for next saturday to boston
calendar remove	remove my car payment on the fifteenth from my calendar
alarm set	change my alarms to mountain time
audio volume up	i can barely hear you
qa currency	how much is fifty us dollars with in china
play radio	play my rock station on pandora
general commandstop	olly please would you stop.
iot coffee	i'd like a cappuccino please
qa maths	what is six divided by two
qa stock	what happened to the dow jones today
lists remove	please remove a list
general dontcare	does not matter for me.
audio volume up	adjust media volume up
calendar remove	remove standup on Friday at ten am
social post	announce a comment in facebook
transport ticket	can you reserve a train ticket for this day
general affirm	good response to the command.
play podcasts	favourite podcast
play podcasts	skip forward
qa maths	convert ten miles to kilometers
audio volume up	i need a high volume
iot hue lightdim	make a room darker
transport traffic	traffic alert
transport query	give me the list of available train tickets from edinburgh to leeds
transport traffic	how is the traffic in broadway street
lists remove	take item off list
lists query	do i have anything outstanding on any lists
general praise	it was nice job, thank you so much.
audio volume up	raise volume
qa definition	describe what a sphere is
music query	what are my favorite types of music
lists query	what are the names of the lists that i have created
email query	what did the clinic say about my exams
recommendation locations	is there any chinese places in benton ar
lists query	what items did i plan to buy
lists query	what are the items on my list
general praise	you are my hero, thank you, olly.
transport ticket	book train to london
music query	what album is this song on
email sendemail	i need an email to be sent to comcastcom about my service issues
general dontcare	i don't really mind to choose any one.
weather query	let me know when the next cold front is expected
qa factoid	tell me when obama was born
qa currency	what's the exchange between u. s. d. and cad
alarm set	please set alarm for all days
weather query	whats the average temperature in mangalore for this week
email sendemail	email my meeting details to my manager
qa definition	what i can do with laptop
general confirm	i would like you check details please.
calendar set	can you remind me about the gym class in two hours
general affirm	you've got your understanding correcly.
play music	play music in library
lists remove	remove that item
qa currency	what is the exchange rate between the us dollar and the aus dollar
weather query	weather forecast for this week
alarm set	i want an alarm for six am everyday
qa maths	tell me the answer for two plus two
calendar set	add to calendar an medical appointment for the first day of the next five months
general commandstop	olly would you shut off.
play podcasts	start playing ringcast
transport query	can i get the directions to the nearest bar
alarm set	wake me up at six am
general dontcare	don't mind for whatever.
transport traffic	any traffic issues today
play music	play the song for me
news query	will trump visit russia anytime soon
general commandstop	olly please could you shut down.
calendar set	set reminder for tomorrow for this item
play podcasts	i would like to listen to this mornings mike and mike podcast
play radio	play the radio for me
music query	tell me starting phrase of this music
news query	cnn
iot coffee	can you set the coffee machine to make coffee at three pm time every week day
calendar set	please remind me about the event later five pm
lists createoradd	i want to make next week's to do list
play podcasts	play the podcast named ringcast
transport traffic	what is the traffic this morning
cooking recipe	give me a recipe for lasagne
qa currency	what is the difference between the rate of the american dollar and the pound
email query	have i received any emails from beth
general praise	oh that's good, olly.
news query	what are the news stories on the cnn website
lists createoradd	re add eggs to the list
qa stock	give me the average five year stock price of home depot
iot hue lightup	can we turn up the lights
alarm set	set an alarm for seven thirty am
general praise	well done, appreciated.
email sendemail	inbox my family
qa factoid	please tell me about our country latitude and longitude
general dontcare	wouldn't mind to choose any one.
recommendation locations	what mexican food is around me
qa maths	what is the root of 16
general dontcare	i do not really mind, olly.
iot hue lightchange	let's have a warm glow in the front room
social post	tell apple in a tweet that their batteries don't hold enough charge
weather query	how's the weather like in beijing
lists query	read my lists to me
iot hue lightdim	lights down
qa stock	have stocks gone up or down today for walmart
lists remove	delete my grocery list in my notes
general affirm	yeap fantastic.
calendar query	do i have a doctors appointment today
lists remove	remove cereal from my shopping list
iot hue lightchange	it will be good if you yellowish the light
iot coffee	i want a coffee now
general praise	i appreciate answers.
lists query	open google keep
transport query	are there any trips to location a provided by the train
iot hue lightdim	lower hallway lights
email sendemail	jj.nzt@yahoo dot com
general confirm	confirm last thing said please.
general praise	i appreciate your helping.
play game	let's play our favourite football match on tv
transport traffic	give details about the current traffic
iot hue lighton	switch on all the lights
play radio	play the college baseball game
lists createoradd	add apples to shopping list
audio volume down	start the radio now on low volume
general praise	you've done it right thanks.
calendar remove	take away all events
alarm set	set an alarm at ten tomorrow to remind me a meeting
music query	check the current playing music title
general affirm	you did it exactly.
cooking recipe	what can i substitute butter with
play music	play all third day
general commandstop	olly will you please shut off.
general confirm	i like you to confirm the details please.
play podcasts	play me john's podcast
email querycontact	what is the email address for tessa
iot hue lightoff	hey turn off the light please
iot hue lightoff	turn the lights off please
social query	are there any new snaps on snapchat
general confirm	please can you check the last thing i said.
play podcasts	play the next podcast episode
iot cleaning	please turn on roomba
transport ticket	can you book me a train ticket to boston for next tuesday
alarm set	could you please set an alarm at six am
email querycontact	is there a way to pull up information about a contact
recommendation locations	what clothes store would you recommend here
iot coffee	can you make coffee
alarm set	ring the alarm when i get home
iot cleaning	get the roomba to start cleaning
datetime convert	how many hours distance is between my location and new york
calendar set	schedule a meeting with reeta today evening at five pm
iot hue lightup	brighten the lights
calendar query	when is my next appointment and who do i contact to reschedule
social post	new twitter message
email query	are there any recent emails from rohit
play podcasts	play the podcast of barack obama saved in device
qa definition	what is this
transport traffic	is there bad traffic on the highway right now
general commandstop	shut down please.
music settings	change song
play music	play thinking out loud next
email sendemail	send email to bill asking to reschedule
lists query	what do i have on my shopping list
transport ticket	i want you to book a train ticket for me
email addcontact	please add an email for john doe to my contacts johndoe@yahoo dot com
calendar set	repeat birthday
email addcontact	add email address iamironman@gmail dot com
datetime convert	if it is six am here what time is it in tokyo
social post	please tweet a complaint about slow service at applebee's
email query	open email for unread mails
play radio	tune into the joe rogan show in ten minutes
play game	want to play a game with me
play music	will you put on the music
cooking recipe	please cook me a hamburger
audio volume down	lower the volume of the speakers
transport ticket	get me two train tickets from where i am now to dallas arriving before dark
email querycontact	link me to jeff's email
qa currency	please give me detail of one yen equals dollar
alarm set	olly set my alarm to go off in an hour
news query	let me know if anything happens on that subject
calendar set	remind me to take the casserole out of the oven at seven hundred and forty five pm
play podcasts	can you pull up the dave ramsey podcast that aired on monday
transport ticket	book for me a train ticket to washingdon dc
social post	can you contact samsung and say my washer is on fire
email query	please check if i got any emails from mom
play podcasts	please play the newest podcast
iot hue lightchange	lights color red
news query	i want the news about academy awards
play game	play for me the game cricket
iot hue lightup	please make arrangements to make the hall so brighter
news query	what does the analysts say about the new immigration policies
music query	what is the name of the lead singer in this band
alarm set	please sound an alarm three hours before a scheduled event
qa stock	amazon stock price
email addcontact	add this new email
recommendation locations	search for local shops
music query	can you turn down the volume please and tell me what is the title of this song
play podcasts	play today's podcast from the mi
general affirm	yes you have understood my instructions perfectly.
calendar set	add event to date
social post	send a tweet to amazon customer service that the package was delivered late
transport ticket	i need the current dart rail schedule from west irving station to north lake college
social query	what is going on right now on twitter
transport query	calculate the travel time if i go to orlando by train
play podcasts	play the next episode of drunks and dragons please
iot wemo off	please switch off on the wemo plug socket
iot coffee	can you boil the kettle
iot wemo on	turn my smart plug socket on
general praise	that's cool,.
general affirm	you have done it correcly.
lists query	what are the list of things i need to buy today
alarm set	set an alarm for ten o'clock tomorrow morning
general commandstop	olly that's all, stop it.
social post	complain to philips
general confirm	please would you confirm detail.
transport traffic	few traffic roads
alarm set	set a timer at five am seven days a week
qa definition	give me the description of a smartphone circuit
general commandstop	olly that is all, just stop it.
email sendemail	now i need to write an email to my colleague
social post	tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes
play podcasts	skip this podcast
iot wemo on	toggle wemo plug socket on
qa maths	tell me what one plus one is
iot hue lightoff	turn off the lights in the bedroom
calendar set	please remind to sleep at nine pm
social post	send a complaint to my boss
music query	whose song is this
iot hue lightoff	please shut off the kitchen lights
iot cleaning	begin vacuuming
qa currency	money exchange
lists remove	find my shopping list and delete it
play radio	open pandora and play top hits
iot hue lightchange	change the light colors
email querycontact	contacts
social query	check my facebook notification
iot coffee	set the coffee maker to on
qa currency	could you please tell me what is the rate for pound to u. s. d.
social query	what are the latest tweets from the new york times
qa factoid	when was einstein's birthday
iot hue lightoff	turn off lights in bathroom
iot hue lightchange	romantic light setting please
iot cleaning	at one pm today start the robot vacuum cleaner
news query	newest world news
calendar remove	change the plan of meeting
transport ticket	book a train ticket for an eight am ride to charleston west virginia
general commandstop	please shut down.
iot coffee	is the coffee ready
calendar remove	i am busy tomorrow so delete all calendar events
music query	tell me the name of this music
audio volume down	please slow down volume of speaker
play music	play any song of arijit singh
email querycontact	where seth lives
lists query	whats on my list for the time being
audio volume up	can you turn up your volume
audio volume down	turn down the sound
transport query	when is the train coming
alarm set	confirm that the alarm is set for tomorrow
iot wemo off	power off wemo plug socket
iot hue lightoff	turn light off
transport traffic	what's the traffic on eighty today
lists query	what lists are in my notebook
play music	start my jazz playlist
social post	post a facebook status update
iot wemo on	wemo plug socket on
lists query	how many lists are open
general affirm	yeah please.
iot hue lightup	brighten my bedroom light
iot hue lightchange	change light colour to yellow
social post	tell company their service is bad
iot hue lightchange	select a different color for the lights
social query	what's trending on twitter
weather query	is the weather bad in new york right now
alarm set	i need you to set an alarm
transport query	is the four hundred and thirty pm train running late
qa stock	what was the stock price for google yesterday
audio volume up	please decrease the volume of this song
play radio	find joel osteen's broadcast on sirius
iot coffee	make my coffee
music settings	shuffle the songs in the music library
cooking recipe	tell me how to cook pasta
general commandstop	olly will you shut up please.
iot hue lightup	please arrange to make all lights to show brighter
calendar query	make a list of all the halloween events going around in new york
email sendemail	start and email to john smith
email sendemail	add mail id subject content
iot hue lightchange	hi olly change the color of lights in my room to red
qa definition	description of iphone seven
audio volume up	Volume louder softer
calendar set	remind me later
play podcasts	go to the third episode of this podcast
cooking recipe	whats needed to make pizza
music query	what is the title of this song and please shuffle songs from the artist that sang it
iot hue lightdim	dim the lighting in my living room
audio volume down	it is too loud decrease the volume
transport traffic	please give me the road forecast for i95 sb
transport ticket	please book the five pm train to rockville
iot cleaning	activate the robot and vacuum the floor
datetime convert	please convert the time of here at nine pm to brasil time zone
qa stock	i would like to receive updates about the stock market every day
lists createoradd	open grocery list and add milk
play music	play let me love you by ariana grande
transport query	how do i get to the mall
play music	play songs by adele
play radio	get me some radio music from kamp fm
play podcasts	let me hear that podcast
calendar remove	clear my next event
lists createoradd	start a grocery list
iot hue lightdim	period the light should be in dim
email addcontact	please add smurfette@gmail dot com to my email contacts
lists remove	throw away my to do list please
play game	lets go nazi hunting
recommendation locations	where is the closest kroger
news query	what's going on in the world these days
calendar remove	remove the board meeting and reschedule for next wednesday
qa maths	is the answer of five plus two seven
play radio	open sirius app and play the classical channel
social post	tweet paula deen's restaurant that the line is always too long
social query	did renee just post to my facebook feed
recommendation locations	please tell me a shop where i can find books to buy
iot cleaning	please have vacuum go for one hour
transport traffic	id like to know if there are any accidents on the route that i am taking
transport query	what are the train times today
play podcasts	start next episode playing
general affirm	yeap you've understood the answer right.
iot hue lightup	please brighten the lights
datetime convert	it's eight at night in france what time is it in new york
email query	new messages
qa definition	what is this thing
general confirm	please will you confirm the last thing said.
email addcontact	can you look up and add john's old email to my contacts again
play radio	tune in some radio
general affirm	yeap correct response.
transport traffic	how long will it take to drive to long beach
iot hue lightoff	turn off the lights please
datetime convert	if it's ten pm in california what time is it in alabama
calendar query	what do i have next to do
cooking recipe	show me pancakes
social query	what is currently trending on twitter
calendar query	please tell me when's my financial meeting
social post	send a tweet to kroger about being overcharged for groceries
email query	have i received any mail in the last hour
iot cleaning	activate vacuum
qa maths	what is the sum of fifteen ninety nine dollars and six sixty five dollars
iot hue lightup	slightly raise the light
lists query	what are the current lists i have
play podcasts	please play a podcast
email sendemail	i need to add a new email to my contacts
iot hue lightoff	can you make sure the kitchen light is off
email querycontact	tell me the office address of my brother
play podcasts	play the newest morning show podcast
email addcontact	i need you to add this email in my contacts
iot hue lightup	brighten the light at seventy percent
iot wemo on	turn on the wemo plug socket
general praise	you've done it correctly thank you.
qa maths	how much money will i make for the week if i make dollars per hour and work twenty hours
transport traffic	what does the traffic look like on my usual route to work
play music	play anything by cat stevens and i'll be happy
iot coffee	make five coffee tell the coffee machine
lists remove	i don't need tesco item any more delete it
alarm set	set an alarm for the dance classes two hours before the classes start
weather query	will it rain
calendar query	where am i supposed to be by this time tomorrow
news query	please provide world hot news
cooking recipe	is soft cheese better than hard
datetime convert	convert eight thirty from gtm four to g. m. t. five thirty
qa currency	convert one us dollar to british pound
play radio	play the radio band with sports commentary
general commandstop	i will talk to you later.
weather query	how's weather today
social post	complaint to dept for food quality
email query	check all the new them emails and mark them star
cooking recipe	i need the recipe for hot cross buns
cooking recipe	how much meat should i buy to serve ten people
news query	what is the latest news on sprint
qa factoid	how many legs does a dog have
lists query	tell me the names on the list
general confirm	please confirm it.
weather query	i will need a scarf in afternoon to overcome sunlight
email query	did i receive any new email
general confirm	i would like you check detail please.
iot hue lightup	turn up the lights
iot hue lightup	can the lights be turned up
play podcasts	next episode please
transport query	what are the train times for today
lists createoradd	add the item to a list
social post	tweet a complaint to old navy website
weather query	i am need my hat today
iot hue lightoff	time to sleep
calendar remove	clear all events on my calendar
recommendation locations	give me all ice cream shops within two miles
qa currency	how much is five dollars worth in euros
audio volume up	hello beef up the volume a little bit
play game	let's play fmod
play radio	can you put on the next i heart music radio show
general confirm	can you check and confirm the question please.
play radio	radio please
calendar remove	find dinner with mom on my calendar and delete it
general commandstop	olly will you just stop it please.
calendar remove	remove birthday party
weather query	what is today's weather in springfield
music settings	please proceed to the next available rock song
transport ticket	i need to book rajdhani train ticket from mumbai to ahmedabad
transport query	find me the distance and direction by train to rccg in ikoyi lagos
transport traffic	how is the traffic in florida
calendar remove	do remove next event from the calendar
transport ticket	book me on a train leaving penn station tomorrow travelling to any city more than two hundred miles away
audio volume down	turn down media volume
transport traffic	system pull any traffic news for my commute
music query	what music is it
general confirm	please confirm last thing said.
qa definition	define cpu
iot coffee	prepare a coffee
general confirm	i like you check what i last said please.
general dontcare	i have no idea for what to do, olly.
play radio	tune into the nearest english fm station
iot coffee	start coffee
email sendemail	send a reply to robert for his email received today morning
iot hue lightup	increase light brightness
email addcontact	add this email to my address book
transport query	what time does the train departs lagos
email addcontact	add lowes hardware to my contact emails located in cleveland ohio
news query	check for recent news stories on msnbc
transport traffic	is there any traffic on my way to work
lists createoradd	add juice to my grocery list
music query	can you pull up information on the singer of this song
cooking recipe	what is the best tasting cut of beef
iot wemo off	turn off wemo socket
calendar set	add valia's wedding the next saturday at eight o clock
qa definition	siri what does survey mean
music query	the song playing now is released by which artist
general praise	well done, thank you so much.
music query	who is the singer of this song right now
qa stock	what is the price of apple stock today
cooking recipe	good food
play podcasts	can i see the previous episode
calendar remove	change my plan erase my next event
calendar query	time time is the holiday party at the office
music settings	repeat this song
music query	what is name of the song currently playing
cooking recipe	can you give me a recipe for homemade chicken noodle soup
music query	do you know about this lyrics
email sendemail	respond to my bosses email with the word that i will be in at four in the evening
transport traffic	are there any traffic restrictions due to the president's visit
music query	was this song in the top twenty
iot coffee	prepare my morning coffee
qa currency	whats the currency exchange rate from dollars to euros
iot hue lightchange	make the lights blue in here
transport query	can you look up train ticket prices for me
social query	facebook info
play podcasts	please play podcasts on science
audio volume up	can you turn up the volume
qa stock	show stock value of goog
transport query	show me today all train times of next two hours at jodhpur to jaisalmer
calendar set	add new year with family next week
email query	hey check emails
social query	who has written to me or mentioned me in social media
music query	what artist is singing that song
iot hue lightup	brighten up the lighting
iot hue lightchange	house lights blue
news query	latest updates on syrian civil war
general commandstop	olly that is enough, stop it.
qa currency	what is the dollar against the pound
transport query	when is the last train today
music query	what is the name of that song
email addcontact	add email to existing contact
transport traffic	how long will it take me to get to the west side
transport traffic	how's the traffic downtown
general commandstop	olly can you shut up please.
play game	i want to play rock paper scissors let's play
news query	get me match highlights
qa maths	what is two plus four
play podcasts	find me a podcast on wrestling
play music	run indian folk song
email querycontact	help me call james
play radio	i'd like to listen to ninety nine point five
music query	what music do i like
play game	open up angry birds
play podcasts	find the serial podcast and play it
play podcasts	play me some podcasts about getting rich quick
lists remove	clear list
play podcasts	i want to see the next podcast available
alarm set	set up an alarm clock at one pm
play game	will play chess
lists query	can you find my lists
social post	place family phone on instagram
transport ticket	i need to book a train for tomorrow to go to new york
transport ticket	open train ticket app
iot hue lightchange	give me some lavender toned light
qa stock	stock exchange rates
iot hue lightoff	turn off room lights
recommendation locations	which is the best place to visit in this month
play radio	i need you to start fm eight hundred and ninety radio channel
social query	what are the latest tweets on my twitter account
recommendation locations	are there any veg restaurants in phoenix
transport query	navigation search
