music query	in classic all music are there ever any singers
social query	any new interests from linda
transport ticket	order a train ticket to los angeles now
general praise	you are the best,.
iot hue lightchange	hey olly chance the current light settings
qa stock	what apple trading at
email querycontact	can i find out information about a contact
music query	tell me the song that is currently playing
play podcasts	skip to next podcast
lists remove	erase that item from my list
qa maths	tell me what the product of eighteen and thirty one is
music query	what music genre do i play most
play game	let's play global thermonuclear war
play game	Lets play tic tac toe
email query	check all the new them emails and mark them star
email sendemail	reply back to this email
iot hue lightup	brighten of lights in living room
play game	bring up papa pear saga
qa maths	solve this equation one plus one
iot hue lightdim	reduce the light power
lists createoradd	add the item to a list
general confirm	i would like you to check what last said please.
music query	do you hear songs of arrahman music
alarm set	set an alarm for twelve
transport query	siri find train tickets to nc
transport traffic	show me the current traffic nearby me
calendar set	please set a reminder for church services on sundays for eleven am
play music	hi google play me playlist wacky in my gaana application
alarm set	alert me at three pm to goto the concert
alarm set	i need a six am wakeup call
weather query	please confirm the weather for the thirteenth of this month
recommendation locations	please look up local restaurants that are open now
lists query	what are the names of all my saved lists
weather query	show me this week's forecast
iot hue lightdim	turn the lights down a bit
transport traffic	will traffic be good when i leave in five minutes
social post	hello can you give the contact details for a particular service centre
lists query	pull up list
general confirm	check and confirm my last question please.
lists query	what are the list of things i need to buy today
transport traffic	what is the current traffic
music query	what is the title of this song
lists query	tell me what's on my shopping list
email querycontact	find me my dad's email address
calendar set	on february fourteenth make dinner reservations at the restaurant
email sendemail	reply the email of charles with just thank you right now
recommendation locations	are there any grocery stores nearby
cooking recipe	what are the steps for biriyani meal
news query	is there any new environmental news
recommendation locations	find me the cheapest place to buy a new backpack
iot wemo off	turn off sockets
lists query	open note pad
general affirm	yeap correct response.
alarm set	set an alarm
iot cleaning	how do you activate the robot vacuum cleaner
play music	hey play the songs from my playlist named good tunes
iot hue lightup	brighten the lights please
qa maths	what is ten divided by five
lists remove	remove soccer list from notes
transport traffic	do you have a traffic update
recommendation locations	find tacos near my home
iot hue lightoff	turn off the lights in this room please
email addcontact	please add smithjoe@email dot com to the contact information for joe smith
calendar remove	delete appointment at time
datetime convert	can you change my time zone to central
play radio	tune in to my favorite radio station please
qa currency	check currencies
transport query	can you find me a train ticket to montauk
alarm set	set alarm on twenty fifth may at five pm
qa definition	how would the volkswagen golf car look like
iot hue lightoff	lights turn off
lists remove	delete my grocery list in my notes
transport query	what is the amount for train ticket booking
transport ticket	book me on a train leaving penn station tomorrow travelling to any city more than two hundred miles away
email sendemail	respond to mom's mail message about the recipe site
datetime convert	it's eight at night in france what time is it in new york
general affirm	yeap you get your understanding exactly.
lists remove	i don't want eggs
transport traffic	system pull any traffic news for my commute
audio volume down	speaker volume decrease
lists createoradd	start a new list
weather query	will the weather be bad on Sunday
news query	i would like to know the latest from nbc news
general commandstop	olly that is enough, cancel.
play game	start a game and play with me
transport query	how do i get to starbucks
general affirm	it's perfect.
qa factoid	do you know actor surya
transport ticket	book a train tickets for me
general affirm	excellent.
iot cleaning	turn on vacuum cleaner
general commandstop	that's enough, stop it.
music query	what song is playing right now
social post	let national grid know the power is out again
play podcasts	start the gilmore guys
lists createoradd	make a new list for school supplies
iot hue lightoff	by switch off
calendar remove	cancel my event on june nineteenth
iot hue lightdim	lower the lights in the house
play radio	please start the radio
qa definition	describe the empire state building
calendar remove	please delete next meeting with rajesh
qa currency	given me the exchange rates between u. s. d. and inr
qa factoid	tell me about alexander the great
qa definition	what is marketing
email querycontact	do i have any other contact phone number for alison
general praise	that's perfect, musch appreciated.
play game	angry bird
play radio	the radio should play only on nine hundred and ninety nine fm
alarm set	set a timer at five am seven days a week
transport traffic	what is current traffic in ohio
cooking recipe	find a recipe for homemade bread
transport query	what is the estimated travel time for the train ride to orlando
news query	what's the latest news on donald trump
play podcasts	skip to next nyt podcast
general commandstop	shut down please.
general praise	it's great one, thank you very much.
email sendemail	send an email to my brother and say wedding anniversary
qa currency	give me the exchange rate for dollar in euros
general dontcare	that is of no importance for me.
weather query	current weather forecast
datetime convert	what is the time difference between my location and hong kong
qa factoid	tell me about donald trump
qa definition	tell me what a freeway is
music query	is that song from shakira
iot wemo on	turn wemo on
iot hue lightup	make it brighter in here please
play podcasts	play me the new podcast from npr
general commandstop	would you shut off please.
general dontcare	i have no idea regarding to which to select.
audio volume down	please speak quieter to me
iot hue lightdim	lower the lights please
iot cleaning	my vacuum cleaner should start between ten to eleven am everyday
general commandstop	olly i will talk to you later.
transport query	find me a train ticket for the next trip to washington dc
iot coffee	make me coffee
transport ticket	i need to get a ticket via train to orlando from hwood
recommendation locations	please list the best clothing shops near me
calendar query	when is bank holiday
general dontcare	i wouldn't really bother, olly.
qa currency	how much is the us dollar versus the pound
play music	play the electronic playlist
play podcasts	please play podcasts on science
calendar set	set a reminder on fifteenth march as meeting
lists createoradd	create appointment to list
iot hue lightup	i need some more lights
qa definition	what does snafu mean
social query	open social media account
lists query	show me what lists are available
general confirm	i'd like you check and confirm that please.
news query	tell me updates
email sendemail	send an email to my boss about my leave
iot coffee	i want coffee from the machine
iot hue lightdim	darker lights please
email querycontact	give me contact mail id
calendar query	on my calendar are there any birthdays
general affirm	yeah you understood command correcly.
iot coffee	can you please turn on the coffee pot to make me coffee
transport query	how long until we get to chicago
general dontcare	would not bother, olly.
alarm set	create an alarm for six am
calendar set	can you remind me to check my clothes in a hour
lists createoradd	start me a new list
lists remove	trash the open list google
email query	do i have any new email
iot cleaning	start my robot vacuum cleaner by ten to eleven am daily
qa stock	how much is apple stock worth
weather query	give me the weekly weather near me
general praise	musch appreciated, that's good.
recommendation locations	what pubs are close to me
email sendemail	email john smith
music query	what kind of music do you think i like
iot cleaning	get the cleaning on
cooking recipe	how can we prepare biriyani
calendar set	on twenty third february rahul will come with me on india cricket match
music settings	replay the required of the musics
iot hue lightchange	i don't like this light please show me other options
social query	tell me what's going on with facebook
qa maths	what is twenty four times six
iot hue lightoff	turn off the lights
email sendemail	i did not want you to send that text yet wait until i say send
calendar remove	erase all content in my calendar
iot hue lightup	brighten the lights on the front porch
email query	how many new emails since i last checked
social post	tweet consumer service that the quantity is wrong
calendar query	what is my schedule for tomorrow morning
email sendemail	i need an email to be sent to comcastcom about my service issues
play music	play only songs by the beatles please
iot wemo on	enable my plug
transport query	can you see if there any trains going to
lists query	most viewed list
news query	tell me about the presidential race
lists query	what is on the list for today
music settings	loop this track
qa definition	tell me about medieval war engines
qa currency	what is the us dollar euro exchange rate
email query	what new emails do i have form amie
qa factoid	where is the hottest place on earth
general dontcare	i wouldn't really care, olly.
lists query	how many eggs are on my grocery list
general dontcare	would not mind for any one.
music query	who is the singer
play game	play rummy
email querycontact	what's jesse's birthday
email sendemail	send email to gary
lists query	read list for me please
general dontcare	have no idea, olly.
play radio	start pandora
recommendation locations	what restaurants are open near me
qa stock	tell me the stock rate of hyundai
play game	do you want to play monopoly with me
iot coffee	start the coffee machine
social query	have i received any mentions on twitter
play podcasts	can you play the next episode please
play music	i want to hear tum hi ho next
qa definition	what is this
transport query	can i get a train ticket to chicago for next saturday around noon
email querycontact	what's the email address of silvia
music query	i am interested in what emotions are conveyed in grateful dead music
calendar query	what am i up to this weekend
calendar query	please tell me what day this event reminder is set for
transport traffic	how is the traffic in san francisco over the bay bridge
iot hue lightdim	dim the bedroom lights to half
email query	check my email messages
iot wemo off	turn off my wifi
general dontcare	it is unimportant to me.
qa definition	describe a tomatillo
general confirm	please will you check last thing said.
play music	play music for me
email querycontact	help me call james
qa maths	what is the root of six hundred and twenty five
lists query	tell me the names on the list
general confirm	i would like you to check and confirm my last command please.
social post	can you send a tweet to lif saying that their app crashed
iot hue lightchange	change the light color to blue
general affirm	you have done command exactly.
qa factoid	what is the capital of new hampshire
lists query	speak all items for to day
alarm set	wake me at seven am
social post	tweet a complaint to local municipality
email query	please check new email from andy
iot cleaning	start vacuum
iot wemo off	the wemo plug should be turned off on
play radio	i need you to find a good channels to listen to
iot hue lightup	please raise the light i am not comfortable at this
general affirm	you've got the answer perfectly.
qa currency	exchange rate of yan with dollar
general praise	you've done that right thank you very much.
play music	start play
play music	play the last song from my most recent playlist
transport traffic	traffic report
email query	did i email tom on the subject of gun control
transport ticket	hey i want to get trains to manchester on Wednesday
transport query	tell me today's direction
lists createoradd	make list
transport query	train times to glasgow
iot cleaning	company coming over turn on the vacuum cleaner right now
calendar set	church with mom and dad on sunday
transport traffic	may i know the traffic situation
weather query	is mysore going to be very hot and humid today whats the weather status
weather query	how me the highest weather this week
calendar query	do i need to pick up the kids from anything today
qa definition	what is the definition of this
qa factoid	how big is the tower of london
social query	is anything trending on social media today
weather query	will it be nice at the beach on friday
qa stock	list the latest apple stock prices
general dontcare	anything would be ok with me.
social post	please tweet the following to radisson hotels customer service
news query	update me on the standing rock protest
email addcontact	create new contact
transport traffic	which route has less traffic today
general dontcare	whatever is good with me, olly.
general commandstop	will you shut down please.
calendar query	what is my next reminder
qa definition	blanket definition
calendar set	remind me if i miss my evening walk routine
iot coffee	want to wake up can you order a cappochino
music settings	put the current song on repeat
iot wemo off	turn off the wemo plug
iot wemo off	please make the smart socket turn off
iot wemo on	start the smart plug
calendar query	hows many more reminders are left
alarm set	set the alarm for tomorrow five am
social query	what's new on facebook
lists remove	please clear the list
iot cleaning	please activate my vacuum to clean the living room
qa factoid	what is the capital of china
social query	can anyone tell me what's you guys discussing
email query	did any emails come for me in the last five hours
general confirm	can you check and confirm the question please.
play music	try to play old nineties classic music
iot coffee	can you set the coffee machine to make coffee at three pm time every week day
iot hue lightdim	turn the lights down
social post	tweet your waiting time sucks tag koc
transport query	what is time of indianapolis express
iot hue lightdim	down the light power
play podcasts	play the newest morning show podcast
news query	is india win today cricket match
lists remove	delete an item
alarm set	set an alarm at ten tomorrow to remind me a meeting
calendar remove	cancel tomorrow's meeting
cooking recipe	find easy recipe for almond milk
qa factoid	what is sean connery's birthday
email sendemail	send email to bill asking to reschedule
recommendation locations	make a reservation for two at olive garden
general confirm	would you check and confirm question please.
transport query	how do i book a train ticket online
recommendation locations	where is the closest bar
qa factoid	where was steve jobs born
general praise	you are hero, thank you very much.
qa currency	tell me the exchange rate us versus indian rupees
iot hue lightup	make the lights brighter
email addcontact	add the email oriam@gmail dot com to my contacts
iot hue lighton	turn on hall lights
lists createoradd	add mop to hardware store list
qa stock	what is the stock price of nike today
lists query	what lists do i have
datetime convert	convert usa time in to indian time
cooking recipe	tell me how to cook meatballs
iot coffee	i fancy some coffee now
news query	show news of migration
iot coffee	i need a drink
audio volume up	increase volume by two levels
news query	what and how is india's economy at the moment
qa definition	please tell me the definition of home
iot cleaning	please help me turn on the robot vacuum cleaner
calendar set	call me for this meeting
lists createoradd	add detergent to the list of things i need to buy
alarm set	add alarm
qa factoid	how many sides are on a pentagon
qa maths	divide two hundred by four
transport ticket	reserve a seat for me on the train march twentieth
general praise	that is cool, musch appreciated.
calendar remove	can you empty my calendar
iot hue lightoff	please shut off the kitchen lights
alarm set	set an eight hundred am alarm for next tuesday
transport traffic	how is the traffic on harvard
qa currency	is the exchange rate changed from yesterday
lists remove	remove events from my list
iot wemo off	Switch off the smart socket
iot hue lightchange	change lights to red
datetime convert	if it's midnight in colorado what time is it in munich
qa factoid	how far is france from miami
general commandstop	i want you just cancel it.
social query	tell me the exact count of followers on my twitter handle as of today
general affirm	yeap it was correct.
general commandstop	i like you stop it.
lists remove	delete from playlist my old english songs list
weather query	what is today's weather forecast
lists query	let me know the list
iot hue lightoff	close the light
play game	play me a game of tic tac toe
social post	this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you
iot hue lightup	i need the lights raised can you do that
qa stock	stock prices of rolls royce
general praise	it's good one, appreciated.
general praise	you are helpful, musch appreciated.
news query	please let me know about topic elections
lists createoradd	produce a new register
email sendemail	reply an email to jason that i will not come tonight
qa definition	i need to get the definition of a word massive
qa stock	stock details
play podcasts	list and play all theory podcasts under ten min
news query	look up news articles about trump
iot hue lightoff	put the lights off now
general praise	that was good one, thank you so much.
social query	hows twitter
calendar remove	delete all my appointments for today
recommendation locations	is there any grocery nearby
news query	latest updates on syrian civil war
iot hue lightchange	all lights colour to blue please
iot cleaning	if my vacuum cleaner is not activated please activate it
calendar remove	take out event from calendar
general affirm	yeah it's confirmed.
play game	start words with friends
news query	can you tell me a latest news
cooking recipe	how long should i cook chicken for
qa factoid	how long was bryan cranston on breaking bad
iot cleaning	activate the robot and vacuum the floor
play music	play lady now
transport ticket	i want the cheapest train ticket to new york
iot cleaning	vacuum the living room in ten minutes
news query	current news cnn
qa factoid	how old is kim kardashian
weather query	do i need to take an umbrella today
qa factoid	where is steven spielberg living
transport query	what time does the train from new york come in
transport ticket	i need to go to dundee at five am on sunday by train
music query	explanation of the song
play game	i need to play sims
lists remove	this item should be removed from list
general commandstop	i would like you stop.
general affirm	you have gotten that exactly.
play music	start music
iot hue lightup	please olly put on multi colored lightning in my apartment set for festival diwali
calendar remove	delete my dentist appointment
calendar remove	cancel everything on my calendar
lists remove	scratch that one from the list
iot cleaning	activate the cleaner for furniture cleaning
lists remove	take out the milk from the shopping list
email query	do have any new email
play podcasts	play the next episode of radiolab
calendar query	what meetings do i have between eight ten today
calendar remove	reset all events in calendar
alarm set	one am set
email query	let me know of any incoming emails for the last hour please
transport ticket	book me a return trip from edinburgh to london by train
iot coffee	brew a pot of coffee
play radio	start the radio
iot hue lightoff	off lights
cooking recipe	tell me the preparation method for chicken sixty five
recommendation locations	show me some vegan restaurants close by
general dontcare	whatever.
music query	what's the song title
news query	please share up to the minute details on sprint
play radio	show me upcoming programmes on one hundred and five point one
recommendation locations	show me all the shops that i can find in milan
play music	run indian folk song
audio volume up	unmute my sound
lists remove	delete bread from shopping list
cooking recipe	do you know how to cook risotto
qa currency	show conversion rate of u. s. d. and euro
iot hue lightdim	is it ok to lower the lights
general praise	fantastic job, you did well.
general affirm	yeap you've got command correcly.
qa definition	what does pro bono mean
cooking recipe	find me a recipe for carrot soup
transport query	how much is a round trip train ticket to go to new york
qa definition	tell me about rock
play radio	turn on the local radio
audio volume down	turn the music lower
iot hue lightdim	dim the lights in the living room
qa factoid	what are the climatic conditions in that area
general affirm	yeah answer was correct.
music query	show me music by that artist
iot coffee	can you get me a cup of coffee please
play radio	turn on radio now
iot coffee	start a cup of coffee for me
play game	please open go fish game and play it with me
iot hue lightoff	turn lights off in bedroom
play podcasts	play the last next episode
play podcasts	npr ted talks
iot coffee	start the coffee machine at three
iot wemo off	i would love the wemo socket to not be active right now
iot cleaning	start vacuuming now please
iot coffee	i'd like a cup of coffee please
transport ticket	book for me a train ticket to california
qa definition	what's the definition of diverse
lists remove	delete that item from the list
calendar set	i have a meeting with sean at four pm on wednesday can you remind me
calendar remove	please clear my calendar
play game	play the latest games
qa maths	can you tell me what twenty five percent of two thousand one hundred is
general confirm	please check detail.
qa currency	what is the exchange rate between us and canada
music query	the song playing now is released by which artist
qa currency	what is the current exchange rate from u. s. d. to rupies
general commandstop	i would talk to you later on.
general affirm	yeah it's good.
email sendemail	respond back to the mail
social post	bring up a complaint form
play podcasts	play the podcast of barack obama saved in device
transport traffic	what is the traffic today
lists remove	delete the famous actors list
cooking recipe	how do i make cookies
iot hue lighton	put the disco lights on
social query	check my last post on instagram
calendar remove	delete all events and content from my calendar
audio volume up	just increase the volume a little
play radio	play my rock station on pandora
music query	give me the release date of this song
qa factoid	how old is christie brinkley
transport query	what is the quickest way to my work downtown without hitting any traffic
iot hue lightup	increase the light in the room
email querycontact	what is the home phone number of mark
calendar query	was my meeting today rescheduled
email querycontact	make a call to
general affirm	yeap that's right.
datetime convert	change this time to ist
iot hue lightdim	lower the lighting
general dontcare	wouldn't mind to select any one, olly.
qa currency	what is exchange for the us and euro
weather query	weather forecast for this week
lists remove	remove a list of employees
qa factoid	how many pages long is harry potter
qa currency	how many pounds would i get for dollars
general affirm	strongly agree.
calendar remove	i wish this event to be removed from my calendar
audio volume up	make this a bit louder
calendar query	search schedules for this week
lists query	recite the schedules of the list
general dontcare	wouldn't mind.
calendar remove	make my calendar empty
qa definition	could you describe that object please
music query	what is the title of the song
play music	please play the song games by disturbed
qa definition	origin of word
email querycontact	can you provide me with the contact information assigned to this person
calendar set	create a repeating event on mondays at seven pm
general affirm	yeap amazing response to the command.
recommendation locations	is there a well rated pizza place between fourteenth and eighteenth streets
play music	play my morning playlist
alarm set	let me know when it is ten
qa stock	what is apple's stock price
general praise	excellent work, you've done well.
audio volume up	please turn up the volume to twenty one
music settings	play only particular singer songs
recommendation locations	whats the best place to eat near here
qa definition	give me the definition of the word armor
iot cleaning	start the vacuum at nine am
general commandstop	can you please shut down.
qa factoid	where is yellowstone park
qa stock	what's my stock fluctuations
qa factoid	tell me when will indians economy touch that of americas
weather query	how is it outside today
qa maths	what is three hundred and four plus one
qa factoid	how is iron made
qa currency	tell me the current dollar ratio for the us and canada
iot hue lightchange	change the light color to black light
email sendemail	i'd like to send a reply
calendar query	what do i have scheduled for next week
calendar remove	cancel meeting at three
qa maths	how many cm make one foot
general dontcare	have no idea regarding to what to select, olly.
iot cleaning	have the roomba run the living room
audio volume up	set the volume higher
alarm set	turn my morning alarm on
lists query	read out my list for today
iot cleaning	clean my house
iot hue lightoff	turn office lights off
play podcasts	next podcast play
play game	will play chess
email sendemail	hey email jan about our meeting
general affirm	answer is confirmed.
news query	give me the latest on paul ryan
email query	are there any unread emails from patrick
weather query	what is the weather next week
social post	tweet verizon customer service
iot coffee	how do i set my coffee machine to make coffee
news query	get news from bbc
email query	check emails
general commandstop	i like you just cancel it.
email sendemail	send an email to rohit saying i am busy tomorrow
qa definition	define session
transport traffic	how is the traffic in broadway street
weather query	how is the weather down in orange tx
iot cleaning	on the button of cleaner
calendar remove	erase my appointment with ted
play game	start angry bird
recommendation locations	where is the nearest smoke shop
calendar remove	destroy all events
qa stock	check stock prices on this
social post	tweet freedom pop customer service i am dissatisfied
qa maths	find the sum of thirteen and fourteen
transport ticket	i need to book rajdhani train ticket from mumbai to ahmedabad
transport traffic	whats the traffic like near ypsilanti
email query	what did the clinic say about my exams
transport traffic	what are the traffic conditions on the one hundred and one
email query	jane doe emails
general praise	thank you so much for the help, olly.
iot wemo off	please turn off the wemo plug socket
cooking recipe	i need a recipe for spaghetti
calendar set	add to calendar an medical appointment for the first day of the next five months
general praise	it was cool, i appreciate it.
iot hue lighton	it's too dark here
iot hue lightchange	make all the lights in the house orange
qa definition	define alarm
email querycontact	do i have the contact of tara john
iot cleaning	turn on the vacuum
transport query	where is the nearest train to me
email addcontact	add sam@gmail dot com to my contacts list
qa maths	how many inches make one feet
general confirm	could you please check and confirm my last command.
news query	how about the latest news
general commandstop	olly i like you just cancel.
general dontcare	would not really mind.
news query	what's happening in world news today
social post	tweet at united airlines i'm angry you lost my bags
email addcontact	will you please put something something@gmail dot com in my contacts
lists createoradd	add butter to the list
play podcasts	podcast next episode
calendar set	remind me of meeting five minutes before time
calendar set	calendar event send invite bill malinda
play podcasts	i would like to listen to this mornings mike and mike podcast
iot hue lightchange	change the light to blue
lists createoradd	add eggs to my grocery list
transport traffic	is there traffic
play radio	turn program on xmtune
cooking recipe	what is in a curry
general commandstop	olly could you shut down.
recommendation locations	where i can find a bakery
general affirm	yes you have done it exactly.
iot hue lightup	brighten lights
email addcontact	i need to add this new contact for sam smith ssmith@yahoo dot com
iot wemo on	turn my smart plug socket on
iot coffee	please make ke a coffee
qa factoid	what is clint eastwood doing these days
social post	tweet the president and tell him he's doing a horrible job
iot cleaning	make my iroomba clean the living room
play podcasts	play the next episode of the BBC tech podcast
social query	what was the latest post
lists remove	delete the item two from the list
iot hue lightoff	turn the left light off
play music	play hurt by johnny cash next
music settings	put the playlist on shuffle
iot hue lightup	more bright
alarm set	alarm ten am
weather query	how's the weather like in beijing
email querycontact	how many phone numbers do i have for brenden
social query	give me details of my twitter handle profile including the total number of followers
email sendemail	open a reply message
play podcasts	next episode in podcast
qa stock	is the stocks which i have invested are increasing
transport query	what time does the train depart from downtown los angeles to santa barbara
qa stock	how's microsoft's stock
cooking recipe	can you pull up a recipe for spaghetti
qa definition	what is the meaning of this word
transport traffic	what is the traffic like right now on telegraph
news query	olly schedule a news update for tomorrow morning at seven am
transport ticket	go to www dot metronorth dot com for train tickets
qa maths	what is the root of 16
general commandstop	i will talk to you later on.
qa currency	exchange rate between dollar and mexican peso
email query	did trey sand any messages
general affirm	you got that perfectly.
play radio	open radio frequency ninety nine point five
lists createoradd	include meeting in the list
iot coffee	brew coffee at noon
lists query	tell me what is on my list
play game	start play spider
lists query	display available lists
play game	i challenge you to a game of tic tac toe
general affirm	yeap exact response to command.
iot hue lightchange	i want to change the color of the lights
iot hue lightchange	please change light color to purple
general dontcare	any one will be ok for me.
transport query	direction to local train station
calendar remove	please delete this event
recommendation locations	locate nearby dining places
qa factoid	who was the first president of united states
qa maths	what is six minus four
qa factoid	i need to know about the height of mount everest
email querycontact	find john smith from alabama
qa factoid	where jackie chan currently live
calendar set	blot me all the phone calls planned for the morning of twenty three march
iot hue lightup	can you turn up the lights
iot cleaning	start cleaning floors
transport ticket	i need to book a train ticket to la
cooking recipe	how long should i cook a steak to be medium
general praise	you did awesome job,.
general praise	thank you very much for reminding me of that.
recommendation locations	where is the closest kroger
lists remove	please remove dallas from my travel itinerary
general commandstop	can you please shut up.
news query	olly please read me today's news
iot hue lightoff	turn off lights in bedroom
transport traffic	where should i avoid this morning
email sendemail	inbox this mail
calendar query	show me my events
lists query	read the list
qa currency	how much is the dollar verus the pound
qa definition	where can i use this word
email sendemail	pull up outlook i need to send a email
general commandstop	please shut up.
iot hue lightoff	turn bedroom lights off
audio volume up	move the volume up a little
iot hue lightup	increase light intensity
general confirm	would you please check and confirm it.
qa factoid	is it true the gym is seven miles away
alarm set	i need a reminder alarm at one
datetime convert	what is the time difference between california and michegan
play music	hey play crazy by britney spears
social query	new updates
email querycontact	please open my contact list
audio volume up	i can't hear you speak up
calendar set	remember dinner on thursday at bistro italia
play music	play music i have liked
general commandstop	can you just stop it please.
calendar set	set a meeting with hongbin
transport traffic	give me a traffic update
email querycontact	what is the email address for tessa
qa definition	describe a workhouse for me
general dontcare	any one is good to me.
qa currency	what's the rate between the u. s. d. and ukraine's currency
social post	send a complaint to sony about this tv that quit working
general confirm	can you please check and confirm what just said.
general confirm	please can you check and confirm the details.
transport ticket	look for train tickets to edinburgh tomorrow
general commandstop	olly please would you shut off.
iot wemo off	turn off the fan
qa factoid	how many countries are in europe
calendar query	tell me the meetings i have for the week
iot hue lightchange	color the lights red
lists remove	remove apples from my shopping list
calendar set	add new year with family next week
lists remove	delete list for groceries
iot hue lightdim	lighter shade on the lights please
general commandstop	could you just cancel.
play music	i would like to hear the theme song to this is us
email sendemail	send an email to mom subject weather body what is the weather like there this week
cooking recipe	what ingredient can be used instead of saffron
play game	let's play a game together
email addcontact	email hwu@gmail dot com add to email contacts
iot cleaning	i need you to turn on the vacuum cleaner
iot wemo on	turn on new smart socket
lists query	how many lists do i have
social post	send report to consumer service
transport ticket	i need to get to bristol Friday night can you book me a ticket please
email addcontact	please add smurfette@gmail dot com to my email contacts
social query	please tell me latest video going viral on twitter for topic narendra modi
iot hue lighton	please turn on the lights
email query	read me the last email from stefan and oil change
music query	What's playing
calendar query	is it true that susan's birthday is on march first
calendar set	set a meeting with tom tomorrow at seven pm
calendar set	remind me the upcoming meeting at four am today
alarm set	alarm
calendar remove	cancel the breakfast at tiffany's house
recommendation locations	what's the best clothes store here
general praise	good work, you have done well, olly.
qa maths	divide one thousand five hundred by one hundred and sixty
qa maths	please add one plus one
email sendemail	add mail id subject content
iot coffee	please set my coffee machine to start at four pm time
calendar set	show me the events in my work calendar for next week
qa maths	what's two plus two
email query	check email from john
email sendemail	you can send the email to abc@gmail dot com this is my new email address
email sendemail	send will do thanks to john as a reply to his last message
qa maths	please solve this math
cooking recipe	at what temperature should i bake cookies
news query	newest world news
iot cleaning	turn on the roomba for me
email sendemail	my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id
iot coffee	commence coffee making
transport traffic	road traffic
general confirm	please can you confirm it.
iot cleaning	can you activate the vacuum to clean the house
social query	hi what kind of pictures you uploaded in pinterest
recommendation locations	where is the best place to buy party supplies in town
calendar query	show me my reminders
lists query	list items on my work list
calendar set	add a reminder for april twenty as my bro's birthday
music query	what music genre do i listen to the most
social query	in every three hours give me my facebook update
play radio	play netflix on my ps four
cooking recipe	in five sentences let me know the procedure of making thanksgiving turkey
iot hue lightchange	change the lights to red
qa factoid	how is jennifer garner's career doing
qa definition	what is the definition of a probiotic
general confirm	please will you confirm the last thing said.
datetime convert	what is the time difference between india and ivory coast
social post	please write up a compliant
news query	are there any status updates on cnn news facebook page
music query	what is the song name
iot hue lightchange	change light color
qa stock	please tell me news related to the stock market
iot hue lightoff	shut down the garage light and set the den light to orange please
recommendation locations	get me a local restaurant
iot wemo on	turn on the wemo plug socket to connect my charger to it
qa definition	could you please tell me the meaning for the item laptop
play music	resume last playlist
social query	has anyone follow me today on twitter today
iot hue lightup	set lights brightness higher
transport traffic	how is the current traffic between
iot cleaning	remove dust with vacuum cleaner
cooking recipe	how to cook spaghetti squash
social query	instagram
iot hue lightchange	please make the lights watching friendly
iot wemo off	hello i want to turn off my wemo plug
play game	play football match for myself now
recommendation locations	where can i get shawarma in this area
calendar set	set the alarm in my calendar events before five mins
play podcasts	what are todays top podcasts
iot hue lightchange	can the lights be changed to green
qa maths	what is the square root of forty two
play radio	play radio mirchi for me
iot hue lightdim	please lower the lights
qa stock	is i. b. m. up today
general dontcare	anything is fine to me, olly.
lists query	send me the last list uploaded
qa maths	what does two plus two equal
calendar set	set generic calendar event for next saturday at ten am
social post	lets send a tweet
email query	scan my inbox for any new emails from robert
alarm set	make an alarm for the meeting with bob at seven today
cooking recipe	how much meat should i buy to serve ten people
play radio	can you play acoustic music with no commercials
cooking recipe	give me best cooking ideas
news query	pull up the headlines please
email sendemail	send an email to with the subject as test and no content
email querycontact	send a text to alice
transport query	tell me the train ticket price of california to chicago
transport traffic	i would have avoided the traffic if i went early
play radio	let's have the radio on
calendar query	what have i got going on between three and four pm today
general commandstop	olly will you please shut down.
iot hue lightup	increase the light
alarm set	set alarm for six am tomorrow
qa definition	please describe about microwave
play radio	tune into the joe rogan show in ten minutes
play radio	start radio and go to frequency on nine hundred and forty three
general commandstop	could you please shut up.
qa currency	new exchange rate
calendar remove	in my calendar delete all of my golf events for the current month
social post	open twitter type my complaint and post to @consumer service
music settings	repeat the last song
lists remove	remove the list called party time
email addcontact	update my contacts with the new contact sam@gmail dot com
iot coffee	brew some coffee
general praise	that's amazing work, i appreciate it.
play game	lets play poker
general commandstop	that is enough, just cancel it.
calendar set	remind me to pay the electricity bill on this weekend at nine am
qa stock	tell me the latest stock of pepsi
general commandstop	olly can you please shut up.
lists remove	clear the list
iot wemo off	switch off the wemo plug socket
music settings	shazam this music
qa definition	find me a description of morel mushrooms
lists createoradd	i want to start a new list
iot hue lightdim	lower the lights in the living room
recommendation locations	please list shops within one miles from me
calendar query	tell me what is on the schedule for july seventh
play radio	turn it to frequency nine hundred and ninety seven
general confirm	did you get it correctly?
iot wemo off	please mark the wemo socket to off
music settings	cut the songs in this musics
alarm set	set an alarm forty minutes from now
qa currency	euro to u. s. d.
play podcasts	play the next episode of adele's podcast
qa maths	twenty minus ten
audio volume up	the volume of the music playing now should be raised
general commandstop	olly i would like you just cancel it.
iot coffee	make me some coffee
lists remove	remove my list of notes from last week
iot coffee	i would like coffee now
weather query	how is weather on such and such day
iot cleaning	vacuum start
iot coffee	can you start the coffee machine for me
calendar remove	delete all appointments for tomorrow
email sendemail	compose a new email but i got a new address this time brandon at example dot com
cooking recipe	what should i make for dinner
lists query	open my list
iot hue lightup	i want more light
iot wemo off	turn off kettle socket
