general affirm	wonderful response to command.
social post	tweet at koc your waiting time sucks
qa currency	what's the exchange rate between the us dollar and the euro
qa definition	give me the definition of the word armor
play game	play football with me
iot hue lightdim	will you dim all the lights
qa currency	what is the dollar price in inr
cooking recipe	how do i prepare all my food for cooking
general confirm	i want you to check and confirm what last said please.
email sendemail	text sarah if she is free for brunch today
qa currency	how much is two thousand five hundred philippine pesos in dollars
iot hue lightup	increase brightness in the room
weather query	what will be the weather on monday this week
social query	what's the most popular story on my facebook newsfeed
email query	what is the email sent by this contact read
play podcasts	move on to the next podcast episode
iot hue lightchange	rotate the light colors
play game	please open go fish game and play it with me
email sendemail	send this message to the family group starts with a
play podcasts	play today's podcast from the mi
qa currency	exchange rate for converting ten dollar to euro
email querycontact	what is the email address for tessa
qa maths	how much is twelve divided by four
play radio	i want to listen to one oh one point one the whiz
email query	please tell me how many emails i have
general dontcare	anything is ok with me.
qa factoid	when is shakira's birthday
music query	give me name and type of this music
cooking recipe	find recipe chicken casserole
calendar set	please add shopping at mall on twenty six march at twelve pm
email query	check email for otp sent by my bank
qa currency	how many dollars can i get for one yen
general praise	i appreciate it, it is great one, olly.
recommendation locations	near by super market
alarm set	set alarm for reminder
weather query	is it going to be cloudy or sunny today in bangalore
transport traffic	is traffic heavy on route eighty today
play radio	open radia
play game	let's play
qa factoid	who was john dillinger
calendar remove	can you delete the doctors appointment i had Tuesday
transport query	how often does the train arrive and depart from penn station
transport traffic	what is the traffic like now
iot hue lightdim	turn down the lights in the living room
qa stock	list me the stock of apple right now
transport traffic	how is traffic in city
transport traffic	what does the traffic look like on my usual route to work
general affirm	the command was confirmed.
social query	how many likes does my last instagram photo have
play game	let's play a game how about tic tac toe
play radio	activate the radio please
social post	tell company their service is bad
play game	play for me the game candy crush
transport ticket	please order one train ticket to los angeles
play podcasts	play next on podcast
calendar remove	erase my next event
iot cleaning	begin vacuuming
social post	post a tweet as follows very bad follow up by abc company not satisfied in my account
lists query	tell me my lists
general praise	that's cool,.
iot wemo on	please turn on the smart socket
social query	live show reminders
calendar query	do i have any meetings on friday's afternoon
news query	what happened last week
iot hue lightoff	please turn off all the lights in my house
general confirm	please will you check last thing said.
iot cleaning	run the robot vacuum cleaner
audio volume down	please turn the volume down
play podcasts	what is my most played podcast
general confirm	will you check and confirm the instruction please.
recommendation locations	best reviews restaurant in south sacramento
iot hue lightdim	hi can you please turn lower the lights
iot coffee	make some coffee
play radio	put the radio on
iot hue lightchange	can you set the living room lights to pink
general praise	it was good job, i appreciate it, olly.
transport query	what time does the train depart from downtown los angeles to santa barbara
qa definition	what is the definition of problematic
play music	let's hear some indie rock okay
datetime convert	what is the time difference between eastern time and pacific time
play music	start play
email query	do i have any mail
general commandstop	can you please shut up.
lists query	how many lists do i have in contacts
alarm set	set the alarm to seven am for work
qa stock	fill me in on stock symbol
play podcasts	start playing ringcast
iot hue lightoff	please turn bedroom lights off
lists remove	scratch that one from the list
play game	let's play space invaders
play radio	play me a radio channel for trance music
general commandstop	i would talk to you later.
email query	check inbox for mail from sarah
email sendemail	write an email to luke asking how the weather will be this coming week
iot hue lightoff	please turn off kitchen light for me
weather query	am i going to need a jacket tomorrow
qa currency	i have ten us dollars how many canadian dollars do i have
general commandstop	can you please shut down.
iot hue lightup	turn the lights brighter
lists createoradd	i want to make next week's to do list
transport ticket	order a train ticket to boston
transport query	train to athens how to
qa maths	i need to figure out this percentage
music query	what is the name of this musical group
calendar remove	clean my calendar
music query	when was this song released
alarm set	please sound an alarm three hours before a scheduled event
alarm set	set an alarm for tomorrow morning at eight
news query	tell me about current status of sunderland vs liverpool match
qa factoid	what is the capital of new hampshire
email query	scan my inbox for any new emails from robert
transport ticket	can you please book train tickets for two for this friday
iot hue lighton	turn on the lights that are outdoors
lists createoradd	create appointment to list
transport query	when is the next train to philadelphia
news query	what is new news for today
email query	please read the last email for me
play game	Please play this game
general praise	that's good, thanks.
lists createoradd	hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen
email querycontact	give me contact mail id
general affirm	yeah wonderful response.
qa definition	what is the meaning of the word home
music query	give me the release date of this song
audio volume up	hello beef up the volume a little bit
social query	please check the news on social media
email sendemail	send an email to mom subject weather body what is the weather like there this week
social query	is there anything new on snapchat
alarm set	wake me up at seven am
play podcasts	next one please
transport traffic	may i know the traffic situation
audio volume down	turn the speakers down to five percent
iot cleaning	start roomba
music query	who is singing that song on now
qa definition	define and describe an ultraviolet ray
iot coffee	please make me coffee without sweetener
news query	give me the news on donald trump
alarm set	set an alarm for me for tomorrow at seven pm
weather query	shall i change my car tyres to snow tyres soon
social query	what are trending topics on twitter right now
lists remove	i don't need the shopping list delete it
iot cleaning	start my robot vacuum cleaner by ten to eleven am daily
calendar query	is calendar event true
iot hue lightdim	can you turn down the lights by twenty percent
alarm set	set the alarm tone
iot cleaning	turn cleaner robot on
qa factoid	how many sides are on a pentagon
general commandstop	that is enough, stop it.
calendar query	what do i have next to do
play music	play the billboard top ten
lists createoradd	i want to know could an extra item be added to my grocery list
qa definition	tell me about the sports stadium
iot hue lightdim	dim the lights down a bit
iot hue lightchange	put dark colours instead of light ones in the house
play game	let's play a game together
calendar query	is there any pending reminder for me
general commandstop	olly i would like you stop.
play radio	show me upcoming programmes on one hundred and five point one
social post	what is the customer service feedback
play music	can you play rfi
iot hue lightchange	i need some ambiance please
news query	tell me the news about jallikattu in tamil nadu
audio volume up	raise the volume of the speakers to fifty five percent
play music	play what live
recommendation locations	tell me a nice chinese restaurant
play music	play my preferred song
email query	initiate polling for new email
iot cleaning	activate the robot vacuum
recommendation locations	i want to know what supermarket near me has the best price on gluten free bread
recommendation locations	where's the closest zoo to where i'm at
iot wemo off	keep the socket in off condition
email sendemail	reply email to charlotte
general confirm	please will you check and confirm my last instruction.
alarm set	can you set an alarm for seven am
iot hue lightoff	turn room lights off now
social post	post to facebook at the spa yay with a smiley face emoticon
calendar set	reminders
general dontcare	it is unimportant.
music query	who is the singer
qa definition	the definition of life
lists createoradd	add milk to grocery list
transport ticket	book a ticket for the ethan allen express to vermont
general commandstop	will you please shut up.
lists query	check out my to do list
transport traffic	how bad is traffic this morning
iot hue lightoff	i want the light in the kitchen powered off
social query	find me new comments from my facebook
lists remove	clear this list
general commandstop	olly i will talk to you later.
general confirm	please confirm it.
transport ticket	book train ticket to ny
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
general dontcare	whatever will be okay for me.
general commandstop	olly can you shut down.
qa factoid	show various plants in earth
iot coffee	hey can you please make me a creamy coffee
play podcasts	please check episode number thirty nine
general praise	that's amazing work, i appreciate it.
lists createoradd	search the item
cooking recipe	i would like instructions on how to cook baked chicken
social query	new friends request details
transport traffic	is it bumper to bumper
general confirm	i would like you to check and confirm my last command please.
play music	put classic rock on
music query	this song is composed by whom
lists createoradd	begin new list of lottery numbers
general affirm	you have understood my instructions exactly.
iot hue lighton	it's dark in here
recommendation locations	where is the nearest restaurant here
qa factoid	can cats eat fish
lists createoradd	add cereal to my shopping list
iot hue lightchange	all lights colour to blue please
lists remove	clear list things to do this weekend
music query	what album is this song on
iot wemo on	turn my plug on
transport traffic	how's are the roads looking right now
recommendation locations	what pubs are near the metro station
email addcontact	i need to add this new contact for sam smith ssmith@yahoo dot com
weather query	please show me the local weather
qa definition	what is a trebuchet
general confirm	confirm my last command please.
alarm set	create an alarm for five pm
calendar remove	cancel all meetings for today
iot cleaning	start robot cleaner
alarm set	set alarm at ten am
calendar remove	hey olly on the twentieth clear my calendar
transport traffic	how is the traffic now
play podcasts	will you please play a podcast
calendar set	set reminder for tennis game with peter on Sunday at four pm
general affirm	fantastic response.
email addcontact	remember this email
email query	what is my email from steve about
calendar set	show me the events in my work calendar for next week
cooking recipe	learn to cut potatoes correctly
transport ticket	book ticket for paris by train
iot wemo on	i'd like you to turn turn on the tv
cooking recipe	how do i make meatloaf
general dontcare	that does not really matter with me, olly.
news query	show current news from bbc
iot coffee	i'd like a cappuccino please
qa currency	exchange euro to dollar
transport query	calculate the travel time if i go to orlando by train
iot hue lightoff	turn this room light off
general confirm	can you check and confirm details.
general dontcare	i would not mind for any one, olly.
alarm set	remind me at one thousand three hundred
lists remove	erase item please from my list
qa factoid	is adele going to go on tour
qa currency	check currencies
music query	what genre is most played on my music player
alarm set	make an alarm
iot hue lightdim	turn down the brightness
audio volume down	turn down the speakers
iot cleaning	vacuum start
iot hue lightoff	turn off the nearest light to me
general affirm	yeap you have done answer exactly.
iot cleaning	how do you activate the robot vacuum cleaner
weather query	what is weather today
social post	tweet a complaint to apple about my iphone seven
transport query	tell me the trains from california to new jersey after eleven pm
recommendation locations	any farm markets around with local products
general praise	you did nice job, appreciated, olly.
lists createoradd	add this one also
play podcasts	i want to hear the latest podcast episode of s town
calendar remove	clear everything off my calendar for the rest of the year
datetime convert	please can i know what time will it be at six pm here in australia
email querycontact	when is john's birthday
audio volume up	turn up the volume
iot coffee	prepare my coffee
email sendemail	send mail to bubbles i want to meet her tomorrow at two pm in office
news query	what's going on at the capitol
transport query	can you look up train ticket prices for me
calendar set	see if john is available for a meeting on Monday
general praise	you are the best, thank you so much, olly.
news query	get me the latest on current events going on in the world
recommendation locations	what restaurants are open near me
lists createoradd	add new songs to playlist
general commandstop	that's enough, just stop it.
general praise	that is nice work, thanks.
qa currency	is euro the best currency to trade
calendar remove	i need everything deleted from calendar please
audio volume up	raise the volume to sixty
alarm set	i need to get going at eight am tomorrow set up an alarm thirty minutes before that
transport query	when is the next train to glasgow from aberdeen
transport ticket	book a train ticket from baltimore maryland to new york new york
calendar query	what is my next event
general affirm	yes you got command exactly.
calendar query	show me future events
play podcasts	let me hear that podcast
qa definition	what is the definition of session
audio volume down	please talk softer
qa maths	tell me if five hundred and forty is subtracted seven time by twenty eight
general affirm	yes it's excellent.
qa maths	two by two is
iot hue lightdim	lower the lights in the living room
music settings	shuffle this playlist
general dontcare	i do not really care.
iot coffee	make me a coffee
social post	please tweet the following to radisson hotels customer service
news query	can you get me news from ny times
email querycontact	what is this person's contact information
recommendation locations	where is the nearest olive garden
email sendemail	please reply to my boss most recent email and say that the ppt will be ready in one hour maximum
play podcasts	start playing my most played podcast
play radio	turn on the local radio
lists query	did i put toothpaste on my pick up list
transport ticket	can you book a train ticket for my father
play music	find and queue all songs of kate perry and play all without shuffling
general praise	it's helpful, thank you.
qa stock	give me the stock price for tommy hilfiger
qa definition	explain photosynthesis
general praise	you've done that right thank you very much.
weather query	what is the weather update for tuesday
play radio	play yesterday's hot ninety seven morning show
calendar query	list all the events in my march calendar
lists createoradd	create a new list called grocery store please
play music	play the electronic playlist
iot hue lightoff	turn my bedroom lights off
lists query	what is the list type
transport query	tell me the exact arrival time of train from newcastle to edinburgh
play radio	switch on radio mango
audio volume up	could you speak louder
music settings	could you please create a pandora channel for adele
audio volume up	increase the volume of the left speaker by ten
calendar remove	cancel all my appointments
audio volume down	Turn down volume
transport traffic	what does i seventy five look like
audio volume down	can you turn that down
play radio	turn on a country music station
lists remove	remove the list called party time
cooking recipe	cooking recipe
qa factoid	tell me about alexander the great
social post	tweet @wendys that i don't like their product
iot coffee	can you make me some coffee
general praise	appreciate your helping, olly.
general dontcare	do not mind.
qa maths	what is the sum of fifteen ninety nine dollars and six sixty five dollars
social post	tweet to ikea costumer service the following i'm not happy with this new klm product
email addcontact	save to contacts
music query	tell artist and title of this song
alarm set	set an alarm for eight am
general dontcare	that doesn't matter for me, olly.
play game	play chess
weather query	how warm is it in columbus ohio
iot cleaning	i want to turn on the robot vacuum cleaner
general dontcare	doesn't matter.
general dontcare	i don't really mind for whatever.
iot hue lightchange	make the living room light orange
play game	start a competitive crossword for us
play music	please play the beatles ps i love you
social post	fraud in weighing products
general dontcare	i do not really mind for anything.
play radio	i'd like to listen to my favorite morning show in the car on the way to work please
iot hue lightoff	turn off the lights in this room please
play music	play the romantic songs
audio volume up	bring back talking after
general affirm	yeah you've got that perfectly.
qa factoid	who was in the beatles
play music	play from favorites song
weather query	is it sunny in gonbad now
iot wemo off	switch off the smart plug socket now
calendar remove	delete all my appointments for today
general commandstop	olly will you cancel please.
lists remove	open lists remove list
email sendemail	go to email and send message to
iot hue lightup	pull up lights control
iot coffee	make a coffee for me
iot hue lightdim	lower the lights in the house please
qa factoid	calculate distance from boston to new york
lists query	what are all my lists
general affirm	yeah exact response to the command.
qa definition	can you tell me what the white house is
calendar remove	clear all events for this month
alarm set	set alarm for this event reminder repeating for ten times
iot hue lightoff	turn off the upstairs lights
iot hue lightchange	change lights
music query	when is boy band playing
general confirm	would you please check the detail.
iot wemo on	turn on the light socket
email querycontact	what's the address for alex
iot hue lightoff	turn off the lights please
news query	what's happening in the news
general commandstop	please will you shut off.
transport traffic	how is traffic over the donner summit now
iot hue lightchange	romantic light setting please
qa factoid	how deep is the deepest point of the grand canyon
qa factoid	which are well reviewed movies by emma watson
iot hue lighton	put the disco lights on
transport ticket	please train
lists remove	remove the list
play podcasts	can you forward an episode in the podcast
weather query	will it be nice at the beach on friday
lists query	what are my available lists
email sendemail	send reply thank you so much mom to mom
transport traffic	what is the condition of traffic from work to home
qa factoid	what are the coordinates of everest
general commandstop	please would you cancel.
transport query	i would like to know the route the train will go to get to miami
iot hue lightdim	dim the lights to level two
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
general confirm	will you confirm that please.
qa definition	what is the definition of god
qa maths	do you know math
datetime convert	i need the time zone from london england instead of central time zone
general dontcare	have no idea, olly.
recommendation locations	where should i go eat tonight
iot hue lightchange	change the lights in my home to orange
audio volume up	could you speak up
iot coffee	make my coffee
calendar set	tell me when i need to leave the airport
play podcasts	play favorites listed in podcasts starting with first one
qa currency	siri what is dollars in yen
iot hue lightdim	dim the lights at the living room
transport query	next train to dc
general praise	that's good one.
transport ticket	find me the cheapest train ticket to spain
iot hue lightoff	turn off the lights in the bedroom
qa currency	how much indian rupees per u. s. d. today
transport query	can you get me a train ticket to nyc
datetime convert	can you tell how many hours of difference are between boston and los angeles
iot hue lightdim	i want a lower light
iot hue lightoff	bedroom lights off now
calendar set	remind me to move so there is no weight gain
audio volume up	make sound louder
social query	what are the latest tweets from the new york times
play game	mario
general dontcare	it is of no importance, olly.
iot hue lightup	bring up lights
qa definition	describe a rotor
iot hue lightoff	can you make sure the kitchen light is off
email querycontact	what is my daughter's phone number
music query	whose song is this
general affirm	yeap you've done that right.
general praise	that's helpful, thank you very much.
lists query	i have my clothes list
cooking recipe	find easy recipe for almond milk
general commandstop	olly could you please shut up.
email querycontact	what is derek's phone number
iot hue lightoff	please turn off kitchen light
general praise	it's useful, thank you.
qa definition	give me the description of a mobile battery functioning
iot hue lightoff	please switch off the light
transport ticket	i need to get a ticket via train to orlando from hwood
qa maths	please add one plus one
qa stock	what are i. b. m.'s stock prices
lists remove	remove pencil from stationary
email addcontact	add this new email with contact
music query	what music do i usually like after work
lists createoradd	please add list of things to buy for party
email querycontact	show mobile number of john
email addcontact	add this new email
iot coffee	please start the coffee
music settings	please repeat that music again of akon
social query	show me latest notifications
news query	what's happening in world news today
social post	send a tweet
iot cleaning	turn on vacuum
transport ticket	book a train tickets for me
calendar query	how many calories did i burn between three and five today
qa stock	stock price for gss energy
qa factoid	info on lisa ann please
music settings	cut the songs in this musics
general commandstop	shut down please.
calendar query	march one is susan's birthday right
social query	what did jeff post on the yard sale page
social post	please add complaint about the service in tweet to olive garden
general commandstop	that is all, just stop.
qa definition	what are the definitions of orange
play game	want to play a game with me
transport ticket	book me a train ticket for saturday
iot hue lightup	i need some more lights
general confirm	i want you to confirm what i last said please.
alarm set	please set the alarm for next morning to seven am
iot wemo off	i want the wemo socket off
general affirm	yeap you've understood the answer right.
email querycontact	how do i contact charles
recommendation locations	get me a local restaurant
alarm set	set alarm at six thirty am
play podcasts	play podcast a
email sendemail	email my mom
general praise	oh it is nice one, olly.
iot coffee	prepare a cup of coffee for me
lists query	what's on my todo list
recommendation locations	what is the best italian restaurant around here
iot hue lightdim	this is too bright
email query	is there any new email
iot hue lightoff	turn off lights in my room
play music	play music from good playlist
music query	tell me starting phrase of this music
social query	any new facebook posts from amy
general affirm	you've understood command perfectly.
play music	pull up my party playlist
social post	hello google post my current status on twitter mentioning a great trip to paris with friends and family
general affirm	yes that is confirmed.
general affirm	yeah you did the command correcly.
calendar query	is there a chili cookoff this weekend
general confirm	will you please check and confirm it.
iot cleaning	start a vacuum cleaner
calendar query	do i have any openings on my schedule for tomorrow
qa currency	what is a canadian dollar worth in the us
iot coffee	how do i set my coffee machine to make coffee
datetime convert	how many hours difference is there between london and new york
weather query	what's the weather supposed to be like on wednesday
recommendation locations	what bars are around me
transport ticket	i need to buy a train ticket
general commandstop	i will talk to you later on.
qa definition	what is this thing
general confirm	check detail please.
music query	do you know about this lyrics
qa factoid	what size is a sperm whale
qa factoid	how old is tom hanks
email querycontact	tell me the contact details of my brother
alarm set	set my alarm for six am
calendar query	can you tell me the next scheduled event
email addcontact	Update my contacts with the new contact sam@gmail dot com
cooking recipe	i want to know how to make a chicken in the oven
iot hue lightdim	show me the dim colour
lists remove	please clear the list
email query	have i gotten any new emails from mary
qa currency	rate u. s. d. to g. b. p.
social post	post to twitter trump is such an ass
iot wemo on	please turn on the wemo plug socket
general praise	oh that's good, olly.
alarm set	set alarm at two am
music query	who's playing this
qa definition	what is the definition of this
iot hue lightdim	lower the brightness
transport ticket	confirm a travel ticket to german
iot hue lightchange	turn the lights blue
calendar query	open my calendar
lists remove	trash the open list google
iot hue lightchange	please change the lighting to blue
social query	what is trending on twitter
email sendemail	please send an email to mom
qa stock	tell me lexmark's current stock price
general affirm	yeap amazing response to command.
transport ticket	i want a train ticket to oregon
email sendemail	email mom and ask how the weather is there
music query	what would you call this kind of music that we're listening to
iot wemo on	turn on the rice cooker socket
lists remove	please delete this item
play game	anyone for tennis
email query	show unread new emails
play radio	play npr on this station
email query	any important notifications
transport query	can you please let me know the next four scheduled trains to chicago
cooking recipe	how do i bake a potato
play music	go to youtube and play me the best wedding songs collection
general confirm	i want you confirm that please.
recommendation locations	where is a good wine bar near me
iot hue lightdim	the lights are too bright
email sendemail	reply to heather's latest email by answering no
social post	lets send a tweet
email querycontact	rahul contact
recommendation locations	i need to know where to get chicken wings in benton ar
weather query	show me the weather forecast for the next three three days
lists remove	remove the last item
iot wemo on	power up the plug socket one
play game	please open and play chess with me
general affirm	yeah you've gotten my instructions right.
calendar query	on my calendar are there any birthdays
music settings	please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed
play radio	play any pop fm channel
news query	give me international news
qa definition	meaning of word
email query	any incoming emails in the last five minutes
transport traffic	let me know about current traffic in carmen drive
play game	play games
calendar query	when is bank holiday
music query	tell me the date when this song was recorded
news query	open cnn app
email sendemail	send email to mommy that i'll be going the party
transport traffic	is there any construction on route sixty six
social query	did my friend rohit posted something on facebook
general praise	thank you.
alarm set	new alarm for six am
audio volume up	change the speaker volume to sixty five percent
iot coffee	please make a coffee for me
general confirm	did you get what said correctly?
music settings	olly shuffle playlist
general commandstop	olly that's all, stop it.
general affirm	yeah great response.
lists query	what list do i have
email querycontact	how can i contact this person
general affirm	yes strongly agree.
calendar set	i have to go to a meting on friday at noon can you remind me
play podcasts	move forward ten minutes in this podcast
iot hue lightchange	change my light color to yellow
email query	are there any emails i haven't read yet
iot cleaning	hoover the carpets around
play music	play happy playlist next
lists remove	list remove
transport query	directions to nearest apple store
cooking recipe	tell me how to cook meatballs
qa stock	what's the change in best buy stick
lists createoradd	produce a new register
cooking recipe	what are the ingredients necessary
weather query	how's the weather today
calendar query	please show today meting with clients
general praise	thanks for the helping, olly.
general commandstop	that's enough, stop.
lists remove	i want to cancel the recording i have on the dvr list for this morning
general commandstop	can you just cancel please.
music query	explanation of the song
iot coffee	i need a coffee
email querycontact	check in contacts
weather query	will i need my snow boots this afternoon
email querycontact	show ana number
qa maths	what is the square root of ten
alarm set	alert me at ten am please
news query	what are the top stories on cnn
datetime convert	if it's midnight in colorado what time is it in munich
lists createoradd	make a new list for school supplies
music query	what is the current song called
calendar set	activate a one week notification before my anniversary please
news query	what's going around in the world these days
calendar set	just set me reminders about pending payment of children school fees
email sendemail	mahaboobsayyad@gmail dot com
play podcasts	please start the next podcast episode
email addcontact	i want to and my email address
general affirm	yeah you got your understanding perfectly.
qa stock	tell me about the stock for shell
general affirm	exact response to the command.
transport query	how do i get to the grocery store
play game	play snake with me
play game	please play football with me
news query	is there any new news on trump
iot wemo on	enable my plug
music settings	repeat jazz
transport query	how do i book a train ticket online
iot hue lightup	brighten the lamp next to the sofa
general praise	i appreciate answers.
iot coffee	coffee make now
iot hue lightoff	by remote sensor
qa definition	what does session mean
qa maths	what is the root of six hundred and twenty five
qa stock	set notification for news on the stock market
iot hue lightup	i can't see turn up the lights
email sendemail	send email to mom starting with the subject vacation
general affirm	amazing response to the command.
general praise	well done, appreciated.
recommendation locations	give me all ice cream shops within two miles
qa maths	what is the square root of nine
weather query	give me the weather for merced at three pm
email querycontact	tell me the landline number
lists remove	throw away my to do list please
general commandstop	olly please can you shut off.
qa stock	is now a good time to sell some euros
iot hue lighton	turn corner light on
iot hue lightchange	i would like orange lights now
general confirm	will you please check and confirm the last thing i said.
iot hue lighton	please turn on my balcony lights
play podcasts	play the newest morning show podcast
cooking recipe	good food
email sendemail	please answer jean's email
qa stock	what happened to the dow jones today
iot hue lightchange	change your colors to green
qa stock	what is the value of the yen right now
play game	open chess app and begin game
social query	latest instagram posts
calendar remove	can you empty my calendar
iot hue lightoff	turn the light off
play music	play for me the music by the beatles
transport query	what is the quickest way to my work downtown without hitting any traffic
play game	load up ghost recon wildlands
play music	open spotify and play list five
transport ticket	book for me a train ticket to washingdon dc
iot hue lightup	turn up the lights in the living room
play podcasts	go back to the last episode in this podcast
qa currency	how many g. b. p. can i get for one dollar
lists createoradd	generate fresh list
iot coffee	start the coffee machine at three
calendar query	tell me about the meetings over a period of time
email querycontact	what is mr taxi's phone number it is in my contacts
lists query	what did i put down already on the walmart list
general confirm	can you check my last question.
calendar query	what do i have scheduled on july seventh
alarm set	please set the alarm for seven
weather query	how does it feel outside
recommendation locations	recommend pub in eighth and monte diablo
play podcasts	can you please download my podcast file available in internet and play it once
iot wemo off	please turn socket off
play game	let's play canasta
lists createoradd	include an item to a list
general commandstop	olly would you shut off please.
iot hue lightoff	turn off the lights in the living room
iot hue lighton	hey turn on disco lights in my apartment and let the party begin
cooking recipe	show me the recipe for cookies
iot hue lightoff	please turn off the lights in the bedroom
general confirm	will you please check and confirm detail.
general praise	you are so helpful, musch appreciated, olly.
general praise	that's nice one, thanks.
social query	do i have new likes
email sendemail	reply to john's email today saying i will be late
iot hue lightdim	please dim the lights in the bedroom
email sendemail	i'd like to send a reply
audio volume up	please speak up
social query	check how many likes did i got on my most recent post
email addcontact	add a new email in my contacts from john
calendar remove	delete my next meeting
iot cleaning	start vacuuming now please
music query	what is the name of the singer
social post	tweet that there was an insect in the chocolate packet
lists remove	remove the list please
lists remove	clear the list
qa definition	define god
transport ticket	i need to book a train ticket to la
alarm set	repeat alarm
calendar set	remind me of meeting five minutes before time
calendar remove	clear my schedule for today
music settings	repeat the last song
qa definition	define swerving
social post	send a tweet to kroger about spoiled milk
calendar query	do i have any appointments scheduled for march twenty four two thousand and seventeen
play music	play old fashioned christmas music
qa definition	define loquaciousness
iot hue lightchange	please change color of light to pinkish
play radio	start playing fm ninety six point five when it is one pm
email sendemail	send email how are you dad to dad
iot cleaning	my vacuum cleaner should start between ten to eleven am everyday
iot hue lightdim	i need to turn the lights down
iot cleaning	switch on the vacuum cleaner
qa currency	is the exchange rate changed from yesterday
general affirm	you've got your understanding correcly.
music query	tell me who wrote this song
transport ticket	ticket for new york
general affirm	yes you've understood my instructions exactly.
iot wemo on	start the smart plug
play music	play all third day
play music	play what i am by edie brickel
cooking recipe	how long do i need to cook a brisket for it to be medium
iot hue lightup	can you brighten up the lights please
calendar set	alert me at the time of the event
iot hue lightup	brighten the lights in living room
play podcasts	play episode ten in the podcast
qa maths	what is the square of 4
iot hue lightdim	lower lights in my room
general affirm	yeap that's right.
email query	refresh my inbox and inform me about new emails
recommendation locations	find me the smallest coffee shop in new orleans
general confirm	will you check and confirm instruction.
general dontcare	anything is okay with me.
general affirm	yeap strongly agreed.
weather query	will the temperature be higher than forty tomorrow
play podcasts	open podcast player
email sendemail	send an email to rohit saying i am busy tomorrow
qa stock	show me the stock prices of target today
weather query	what is home town weather
email querycontact	when is jacob's birthday
qa stock	today's closing price for google
lists remove	erase previous list
email querycontact	could you get john's email address for me
email sendemail	write this message to the coworker group
iot wemo off	can you please turn off my wemo plug
email sendemail	can you reply to the email
general commandstop	would you shut off.
iot coffee	i'd like an espresso
qa maths	what is nine time ten
general commandstop	can you just stop it please.
qa stock	is i. b. m. up today
lists query	recite the schedules of the list
qa stock	what is the value of apple
social post	tweet complaint to consumer service
transport traffic	are there are any delays on my commute
email addcontact	add erosser@hotmail dot com as a new contact for emily rosser
lists remove	remove pepper from my grocery list
weather query	what will the weather be like this week
general confirm	could you please check and confirm the detail.
qa factoid	can turkeys fly
general confirm	would you please check my last command.
social query	may i know what is trending in facebook
calendar query	what day of the week is my birthday this year
calendar query	what date is my anniversary
iot hue lightoff	turn the lamp off
transport ticket	order a train ticket to los angeles now
play game	play for me the game cricket
email sendemail	send an email to emma
play podcasts	play fishing podcasts that are favorited
iot coffee	get coffee maker started for a fresh cup
play music	play my midnight love playlist
recommendation locations	find a grocery store in town that carries creamed pickled herring
play music	can you play my music file
audio volume up	increase the volume a bit
audio volume down	please lower the speaker volume
transport traffic	what's the traffic situation from kamycka to dejvicka
lists createoradd	add new items in the remainder list
email query	check to see if my mom sent me any emails
qa stock	send me the stock market updates for today
qa stock	stock please
calendar remove	delete all meetings for tomorrow
play game	play mindsweeper with me
datetime convert	change this time zone to washington
iot hue lightup	i want to bright the room more
general confirm	could you please check the detail.
weather query	weather in chicago please
weather query	are you sure its going to rain tomorrow
email sendemail	respond to mom's mail message about the recipe site
lists query	i do have a to do list for today don't i
qa factoid	what is glass made of
email query	check emails from gary for last hour
iot wemo on	start new smart socket
iot hue lighton	turn on the lights
iot wemo on	on the plug
qa maths	convert ten inches to centimeters
qa currency	dollar rate of philippiness peso
iot hue lightchange	make the lights a different color
calendar remove	can you delete all events from my calendar
qa stock	is chase doing good
play music	please i want to hear we will rock you from queen
email querycontact	can you tell me the phone number of me
lists createoradd	add paav bhaji in menu card
lists remove	delete my grocery list in my notes
general affirm	yes right.
email querycontact	where does john smith live and what is his phone number
lists remove	delete my list of appointments for tomorrow
lists remove	remove the item from list
lists remove	remove item four
iot hue lightoff	switch off main light
calendar remove	delete the party on june first from my calendar
music settings	repeat previous song
social post	tweet @phohouse your server was rude #badpho
news query	give me election updates
news query	i would like to know the latest from nbc news
news query	please tell me the latest news about politics
audio volume up	i cant hear a thing
news query	what and how is india's economy at the moment
iot hue lightoff	turn the room light off
play radio	give me a classical radio station
email querycontact	show me the information of friend
social query	give me details of my twitter handle profile including the total number of followers
recommendation locations	where is the closer starbucks
lists query	what else do i have on the list
recommendation locations	tell me pizza restaurants close by
calendar set	please remind me for the function at miami tomorrow
general commandstop	olly talk to you later on.
email sendemail	send an email to my boss about my leave
transport query	direct me towards nearest railway station
general dontcare	don't care.
general praise	you did awesome work, thank you so much.
play music	play all songs by martina mcbride
iot wemo on	turn on the smart charger
qa maths	four plus five equals nine
news query	what's happening with the hurricane in the gulf
calendar set	can you set a reminder for wednesday at one pm for my meeting
social query	social info
play game	games
iot hue lightoff	by main power off
iot hue lightup	increase the brightness in this room
iot hue lightup	please make the room brighter
iot hue lightup	make the ceiling lights brighter
cooking recipe	tell how vegetable is cooked
lists query	which lists are present in the notes app
play podcasts	will you please play the next episode of podcast
