qa maths	what is four plus five
general confirm	could you please check the detail.
calendar remove	remove emma's birthday from events
iot cleaning	make vacuum cleaner start
weather query	what will the weather be like on saturday
lists query	tell me what's on my holiday list
iot hue lightchange	change the lights to a different hue
weather query	its cold outside
play radio	play the kansas city hip hop station
recommendation locations	is there any chinese places in benton ar
news query	The latest climate and weather news
news query	google search the topic
iot hue lightoff	turn off the office lights
email sendemail	send email to robert, what time is dinner
email querycontact	what is mary s.'s birthday
general confirm	i would like you to check the question please.
general commandstop	that is all, just cancel it.
lists query	read the list
qa stock	what was the stock price for google yesterday
transport ticket	please purchase me a train ticket to atlanta
email querycontact	is mary smith in my contacts list
qa currency	what is dollars in pesos
email sendemail	send an email to frank and ask them what the weather going to be like this week
calendar set	remind me at the start of each month
qa currency	how much yens per u. s. d. today
transport query	what time does the train to iowa leave
email query	get contact
general praise	ah that's awesome work.
general commandstop	olly shut up.
music query	music traking
general affirm	yes wonderful response to command.
general commandstop	olly that is enough.
calendar set	schedule a meeting with reeta today evening at five pm
play game	play for me the game harry potter and the chamber of secrets
play radio	i want to listen to today's hits
iot hue lightoff	turn off the lights in the living room please
alarm set	set alarm for eight am
email query	have i received any emails from my father
calendar remove	erase my appointment with ted
lists remove	erase shopping list
audio volume up	change the speaker volume to sixty five percent
alarm set	set the alarm for tomorrow five am
music settings	repeat all
general commandstop	could you please shut down.
play game	load a fun game that i can play with you
play game	my games to play in my phones
alarm set	one am set
general dontcare	don't really care.
calendar set	reminder about meeting from eight am to twelve pm
audio volume up	i am unable to hear you can you speak little loud
iot hue lightup	can we turn up the lights
general affirm	yeap you get that perfectly.
transport query	how much is a round trip train ticket to go to new york
general affirm	yes you've done command exactly.
calendar remove	delete everything on my calendar for the next two weeks
transport ticket	i need a ticket on the train to new york city tomorrow
play podcasts	next episode please
recommendation locations	where is the nearest olive garden
audio volume down	turn the speakers down to five percent
email querycontact	what are john's contact details
recommendation locations	are there any good pizza places around here
qa definition	give description of statue of liberty
play radio	i would like to listen to howard stern on ninety seven point nine fm
music settings	show current track in music player
music query	tell me the name of the composer
music query	list of playback of ar rahman collections
iot hue lightdim	the lights are too bright
lists query	what is on my shopping list
iot coffee	cook some coffees
play game	let's play our favourite football match on tv
lists query	what's next on my list
qa factoid	calculate distance from boston to new york
play music	open spotify and play list five
iot coffee	i want coffee from the machine
lists query	which lists are present in the notes app
general dontcare	this is unimportant with me, olly.
qa definition	what is hurricane
general affirm	yeap you have gotten the command perfectly.
lists remove	delete my list
calendar query	how soon is my anniversary
lists remove	delete item on list
iot hue lightoff	please turn off any lights that are still on
play music	play music in library
general dontcare	wouldn't mind.
datetime convert	what is the time difference between here and there
general commandstop	olly will you stop please.
iot hue lightoff	please turn off my patio lights
iot hue lightchange	can you change the living room lights to a softer color
play podcasts	start next episode playing
qa stock	stock
news query	please find me the pe most recent news on
general confirm	can you confirm what just said please.
weather query	what is the weather going to be like on march twentieth two thousand and seventeen
iot wemo off	power off on
iot hue lightchange	change the lights to green
play music	play jingle bells next
iot hue lightdim	switch light to lowest level in dining area
lists query	what are the items on my list
transport ticket	book a train ticket to canada this evening
qa maths	what is the square root of thirty six
qa factoid	what is glass made of
qa factoid	for how many years was abraham lincoln president of united states
general praise	you have done it correctly musch appreciated, olly.
iot hue lightup	retrieve the light for me
lists createoradd	this item should be added to the list
play game	can we play a game of hangman
iot hue lightdim	dim the lights in the living room
email sendemail	hello you have a send an email to someone
social query	what friends were in popular places the last day
play radio	play alex jones in radio
social query	find me new comments from my facebook
general confirm	would you please check and confirm what i last said.
calendar query	can you check the facts on this issue
play podcasts	play that podcast i was listening to yesterday
email query	all new mail
iot hue lightoff	turn this room light off
email querycontact	what do you know about mary
cooking recipe	what do i need to make lamb pathia
lists query	tell me my lists
general praise	you have done that correctly thanks.
play radio	find radio
play game	paper scissors or stone
lists createoradd	create list
iot hue lightoff	turn off bedroom lights in ten seconds
iot hue lightup	please turn up the lights in this room
calendar set	i have a meeting tomorrow morning at ten please remind me
lists query	lists i have
qa currency	currency exchange
play game	I'd like to play UNO with you
iot wemo on	flip the wemo on
cooking recipe	tell me how to make tacos
play game	start play spider
qa maths	is the answer of five plus two seven
alarm set	please set alarm to my mobile phones
qa definition	sanctimonious definition
transport query	how far is orlando from my house
qa definition	give details of rock sand
transport traffic	what is the current traffic in washington town
alarm set	let me know when it is ten
alarm set	get me up in half an hour
music settings	turn on spotify shuffle
play radio	play am
transport ticket	buy an acela train ticket on thursday
social query	show me my latest social media activity
play game	create a playing teams and play with them
general confirm	check the command.
play radio	switch on the radio
qa stock	whats the stock price of apple
social post	i have a complaint
general affirm	yeah wonderful.
transport traffic	how is the traffic presently near central park road
lists query	what are my lists so far
play radio	the radio should play only on nine hundred and ninety nine fm
calendar query	what else is on the list
calendar query	tell me what's happening this week
iot cleaning	can you turn on the vacuum cleaner
iot coffee	I'll take my coffee, black
email query	have i got any new email from my company
iot hue lightchange	make my lights green
iot hue lightchange	can you change the light colors into dark in the house
general praise	that was cool, i appreciate it.
iot hue lightchange	let's have a warm glow in the front room
iot hue lightup	olly brighten the lights
music query	what music is currently playing
iot hue lightchange	change the color of my lights to something random
iot hue lightup	please turn up the screen brightness all the way
iot hue lightoff	shift the balcony light to off
calendar query	can you tell me what's on the schedule for tomorrow
email query	check inbox for mail from sarah
iot hue lightup	can you raise the lights for me please
alarm set	set an alarm for two hours from now please
qa maths	whats ten percent off forty dollars
play music	play for me the music by madonna
transport traffic	how long will it take to get home
transport ticket	book a train ticket with a berth seat to lucknow for next week
calendar set	set rotating event
iot cleaning	i want the robot vacuum cleaner to start at one pm today
iot coffee	i need a drink
iot wemo off	can you please turn off the wemo plug socket
iot hue lightdim	lower the lights in the house
email query	did i email tom on the subject of gun control
qa stock	what price are google stocks trading for
general commandstop	olly can you shut down.
play podcasts	please play the podcast from happypeoplecom
audio volume up	increase the volume so that i can hear it in other room
qa currency	what's the exchange rate between czk and euro
iot coffee	i need a cup of coffee
general praise	it's great one, thank you very much.
iot hue lightup	i need more light
calendar set	make a meeting with friend
iot hue lightup	i want more light
general dontcare	i do not know.
lists createoradd	make a new list of dog breeds
transport query	when is the next septa train to philadelphia
iot hue lightchange	adjust light when i get home
iot cleaning	robot vacuum the living room now
recommendation locations	which restaurant is there in shivaji nagar
qa maths	can you take five and divide it by three
qa currency	money exchange
music settings	equalize the bass of this music
iot coffee	please ask mr coffee to make a latte
music query	what music service has some soul music i can listen to
social query	are there any interesting stuff happened today in my twitter
iot hue lightchange	i need to change my house lights colour to blue
cooking recipe	what is the difference between bake and broil
recommendation locations	i need to know where to get chicken wings in benton ar
qa factoid	how far is parana river
calendar query	what are meeting scheduled for today
qa factoid	can cats eat fish
general confirm	check what said.
calendar remove	delete lunch tomorrow
general commandstop	olly please could you cancel.
iot hue lightup	raise the light
calendar remove	clear my schedule for today
music query	tell me a play list
general commandstop	could you shut down.
general commandstop	olly can you please shut off.
iot coffee	i cup of joe would be nice right now
iot coffee	commence coffee making
audio volume up	speak louder please
iot hue lightchange	please change light color to purple
social query	please update me on my social media accounts
play music	please play the song games by disturbed
news query	give me the news on donald trump
email sendemail	send email to family and tell them to bring the bug spray before coming to the park
iot wemo on	turn on the smart charger
email query	please read the last email for me
cooking recipe	what is the best tasting cut of beef
email sendemail	send an email to my boss
audio volume up	turn the sound up
iot hue lightup	give me more light
qa currency	how much is us dollar against rupee
lists remove	remove the list
calendar remove	please remove this event from my calendar
iot hue lightchange	transition to another color for the lights
iot hue lightdim	lower lights down
iot wemo off	i want the smart socket off now
qa stock	what is the stock price of sensex right now
email addcontact	can you add a new email to my contacts
play music	play music true love
play radio	find me the local npr station
qa definition	what does pesto mean
transport ticket	book a train ticket to mumbai for tomorrow
email query	what is the email sent by this contact read
email query	please archive my read messages
play game	play for me the game star wars
cooking recipe	i want to know the procedure of making thanksgiving turkey in five sentences
qa definition	give me the definition of arrow
general affirm	yeap exact response to command.
iot wemo off	shut off the socket
qa maths	what is fifty five minus two
iot wemo off	turn off the fan
iot hue lightdim	reduce the strength of the bedroom lights
datetime convert	convert current time from ist to est
play radio	i need you to find a good channels to listen to
email sendemail	send answer to george
social query	please scan my social media and tell me what's happening
transport query	what time does the train leave for chicago
news query	open cnn app
lists createoradd	fresh list
transport ticket	book a train ticket to charleston west virginia eight am
qa currency	what is six hundred euros in u. s. d.
lists createoradd	Put milk on my shopping list
calendar remove	please delete all meetings of today after seven pm
general affirm	yeap right response.
iot hue lightdim	lights dim
iot hue lighton	it's too dark here
qa currency	give me the exchange rate between united states dollar and japanese yen
general confirm	please would you confirm detail.
lists createoradd	make a grocery list please
iot hue lightchange	romantic light setting please
qa currency	convert one euros to us dollars
general dontcare	that is of no importance for me, olly.
iot wemo on	power on wemo
general commandstop	olly please will you shut up.
lists createoradd	can you create a new list in the playlist
play music	please play songs i've purchased and favorited
recommendation locations	where is a good wine bar near me
datetime convert	convert new york time to london
qa maths	what is the answer to this math question
transport ticket	buy me today train ticket to city leeds
email sendemail	i'd like to send a reply
news query	please tell me the latest news about politics
iot hue lightdim	turn down lights
play music	play true love next
audio volume up	turn up your volume
transport ticket	book a train ticket from los angeles to chicago that goes via miami
email sendemail	send the email to john
iot hue lightup	increase lights please
qa currency	u. s. d. to yen
iot hue lightoff	turn off light in bedroom
email query	have i gotten any emails from mom lately
iot hue lightoff	turn off smart lamp in den
email sendemail	send an email to jesse
qa currency	how much is indian rupee going against us dollar
lists remove	delete list
play music	i would like to hear some rap music
iot hue lightdim	dim lights
email querycontact	did sara tried to call me
weather query	is summer going on
general affirm	yeah that is perfect.
audio volume down	please turn down the volume
weather query	how does it feel outside
alarm set	set a reminder i need to wake up at five am every morning
general dontcare	i would not mind to select any one.
social post	send a tweet about sonys volume issues
qa stock	stock price for sprint
cooking recipe	find me a recipe for chicken noodle soup
qa definition	define what a wizard is
lists remove	delete the following list
iot cleaning	initiate the robot vacuum cleaner
cooking recipe	how can i cook pizza
recommendation locations	how many grocery stores are located in my neighborhood
lists query	what are listed
general affirm	yeah you have got your understanding perfectly.
qa definition	what are the definitions of orange
audio volume down	could you please lower your volume
social post	please post happy birthday usa on my newsfeed
play radio	please play the local latin music channel on the radio
lists query	please show me lists
play game	lets play
calendar query	when is dale's birthday
recommendation locations	recommend a restaurant with medium expense
transport ticket	book my chair class ac train ticket from manhattan to new york
datetime convert	please convert the time of here at nine pm to brasil time zone
general commandstop	will you shut up.
qa maths	how many pounds do sixty kg make
email query	has amy sent me any new emails
general praise	you are so helpful, thank you so much, olly.
transport traffic	is there more traffic in canal street
iot wemo off	can you turn off on the wemo plug socket
qa stock	amazon stock price
audio volume up	please turn the volume to the loudest setting
calendar set	the location is my office
qa factoid	largest animal
iot hue lightoff	cut the lights off
transport ticket	book me a train for the next available train
iot cleaning	hurriedly activates my robot vacuum cleaner
general commandstop	that is enough, stop it.
calendar remove	remove standup on Friday at ten am
general dontcare	really don't mind, olly.
social query	what's new on facebook
social post	send tweet to wallmart
general dontcare	i wouldn't really mind.
play podcasts	can you please download my podcast file available in internet and play it once
transport traffic	what is the traffic like right now on telegraph
iot hue lightoff	make the lights off
iot cleaning	it's dirty here make some noise
music query	title of song
lists remove	remove cereal from my shopping list
social query	is there anything new on reddit
iot wemo on	switch on the wemo plug
iot wemo on	i'd like you to turn turn on the tv
alarm set	set an alarm for eight pm
general confirm	can you check and confirm detail please.
lists createoradd	create appointment to list
qa definition	what is the definition of problematic
music query	was this song in the top twenty
qa stock	tell me about price of stock for innova
transport ticket	buy me a train ticket
transport traffic	how is the traffic around city center
email query	when did dave matthews email me about the contract
cooking recipe	how to make fried rice
transport ticket	train ticket please
qa currency	how many euros for one u. s. d.
lists createoradd	add toothpaste to my shopping list
social query	what did happen today
calendar query	tell me about the meetings over a period of time
play game	can you play a game with me
play game	play ping pong
weather query	what will be the weather update for monday noon
email sendemail	send an email to bob
qa factoid	how many songs did michael jackson write
qa currency	what is the exchange rate between u. s. d. and inr
transport ticket	book me a train ride covering five destinations to see in new york
qa factoid	can turkeys fly
calendar set	please remind to sleep at nine pm
audio volume up	turn up the sound
calendar query	what day is the meeting on
general confirm	check what just said please.
play music	repeat this list in random order
iot hue lightoff	can you turn off my desk lamp
alarm set	set up each day an alarm at ten time for my meal
audio volume up	loudly
weather query	please confirm the weather for the thirteenth of this month
email query	check for new emails
general confirm	please can you confirm the question.
lists createoradd	create a new list called grocery store please
general dontcare	this is unimportant.
music query	which songs do i listen to most
general affirm	excellent response to the command.
transport traffic	how heavy is traffic now in denver
play radio	play the breakfast club
news query	what happened yesterday on samurai jack
calendar remove	remove all the reminders from the calendar
alarm set	set an alarm for nine am
weather query	how is the weather likely to be this week
general dontcare	it does not matter with me, olly.
play game	play gta vice city game
social query	is anyone likes my latest photo
calendar query	first week of march meetings
weather query	is it going to be nice tomorrow
calendar set	can you remind my next meeting with my boss one hour before it will happen
iot hue lightoff	lights off bathroom
iot hue lightchange	please adjust the colors in my lights
general dontcare	i would not bother.
iot hue lighton	clap on
music settings	change the music mode to rock
qa maths	what is twelve times eight
general dontcare	this doesn't really matter to me.
general affirm	yes wonderful response.
transport ticket	please purchase a train ticket for this weekend
alarm set	alarm time for twelve pm
play podcasts	can you play the next podcast
qa stock	what happened to the dow jones today
play music	i want to hear chopin now
weather query	is it raining now
lists remove	delete last entry
qa stock	how is coca cola stock doing today
calendar remove	remove john's birthday from the calendar
lists query	open note pad
lists query	what is on my to do list
play music	play the song title
iot hue lightup	make the light more brighter
qa stock	how are my stocks doing today
qa definition	what is a trebuchet
alarm set	set an alarm for seven am
iot wemo on	turn on the smart plug
play radio	i want to hear this radio station now
transport query	how far away is the nearest rest stop
news query	what is the latest headline news from this newsource
lists remove	remove that item
transport query	what are the train times today
iot hue lightchange	can you change the light colors in the house
datetime convert	tell me the time in g. m. t. plus five
general praise	it was nice job, thank you so much.
audio volume down	turn down the volume
music query	who is the artist of the song playing now
iot hue lightup	turn out the lights
lists remove	remove the list called party time
audio volume up	i couldn't hear you repeat that louder
iot hue lightoff	turn off kitchen light
iot cleaning	start robot vacuum
qa stock	stock prices of rolls royce
cooking recipe	i need to know how to make stuffed peppers
play game	anyone for tennis
weather query	will it snow next week
transport traffic	how is the traffic in florida
play game	play candy crush
recommendation locations	what's the most popular curry place in town
qa maths	do you know how to answer this math question
recommendation locations	where is the shopping mall for shirts
email query	tell me when i get new emails from principal lowry
qa definition	what is piramid
lists query	read list for me please
iot hue lightchange	change color of the light to red outside the house
lists query	pull up the shopping list
qa factoid	find me the perfect girlfriend
audio volume up	on the music player set the volume level at sixty
email querycontact	help me call james
recommendation locations	i need a good shop
iot hue lightup	i need the lights raised can you do that
general commandstop	olly can you just stop it please.
recommendation locations	recommend a local steak restaurant
iot hue lightdim	lower the overhead lights
iot cleaning	turn on the vacuum now
transport ticket	get me a train ticket from mumbai to goa
general dontcare	any one is good, olly.
iot coffee	start cappuccino for me now
qa maths	answer this mathematical question
general dontcare	don't really bother.
email addcontact	change my mum's email in my phonebook
email sendemail	create an email to my brother asking him what time he will be over for dinner
email sendemail	draft an email to kailey about work later
general praise	well done, appreciated.
play game	play this game with me
qa definition	get me new definition
play music	hey play crazy by britney spears
social query	what was the last thing my mom said
iot hue lightoff	bedroom light off
news query	what's happening in world news today
email sendemail	answer paul's email
lists remove	delete shopping from my list
social query	did anybody post on facebook today
lists query	can i see my work lists
email querycontact	open derek's contact information
iot hue lightchange	color change of lights
iot hue lightdim	i would love a less bright up room
iot hue lightoff	turn off lights in bedroom
transport query	how long is it from dalls to san antonio by train
music query	what movie is this song from
calendar remove	delete my meeting for one pm on march nineteenth
social post	post this pic to facebook
transport traffic	are there any backups on route eighty today
play game	let's play never have i ever
lists remove	remove lunch with co workers on thursday
iot wemo on	turn on the wemo plug socket to connect my charger to it
calendar set	remind me tomorrow at four about an event
calendar remove	delete all my calendar events
calendar query	what time do i have a doctors appointment on the twenty second
transport query	directions please
transport traffic	is the traffic smooth right now
play podcasts	play stuff you should know
music query	from which movie is the song
general confirm	can you confirm instruction.
general affirm	you've gotten your understanding correcly.
email query	update on email
general commandstop	would you shut up.
alarm set	set a timer at five am seven days a week
general praise	that's good one, thank you very much, olly.
social query	give me my social media update
play game	start play road rash
alarm set	set alarm on twenty fifth may at five pm
lists query	list the lists i have
transport traffic	what's traffic likexchange on four hundred and forty one
calendar set	add jim and jerry to event
transport traffic	give me a traffic update
music query	who sung this
iot cleaning	run the vacuum cleaner
calendar set	meeting update my calendar to reflect meeting
transport ticket	get me a train ticket to go to
iot hue lightoff	please turn off all the lights outdoor
news query	what's the news in politics on cnn
recommendation locations	will the fast food shop at the corner open today
calendar query	when is my next appointment and who do i contact to reschedule
general praise	you did great job, musch appreciated.
news query	latest news update
news query	give me the winning numbers to the powerball lottery
iot cleaning	enable cleaner robot
iot hue lightdim	will you dim all the lights
cooking recipe	what's the best way to cook pasta
play podcasts	next episode
email query	what new emails do i have form amie
iot hue lightoff	please turn off the light in the upstairs bedroom
lists remove	i'm done with today's to do list
play radio	switch on the radio and play hello fm station
iot coffee	please turn on my coffee pot
email query	check emails from gary for last hour
general dontcare	it is of no importance to me, olly.
alarm set	i need an alarm
play game	i want to play poker with you
email addcontact	add dr rosenstock as an email contact
email query	can you see if john has replied to my email yet
calendar remove	i'm not doing thing this week
cooking recipe	what is the temperature i am supposed to cook this lasagna at
play podcasts	what is my most played podcast
play radio	turn on the local radio
qa maths	could you calculate five plus five
transport ticket	find train ticket
cooking recipe	what do i need to make pot roast
audio volume up	please turn the music volume up
transport query	give me the train time
general commandstop	i'd like you just cancel.
qa definition	what is google
general confirm	i'd like you to confirm that please.
email querycontact	please let me know where david is travelling
calendar remove	please delete the meeting i have with john tonight
lists query	send me the last list uploaded
lists query	what is on my playlist
play game	let's play space invaders together
email addcontact	add sam@gmail dot com to my contacts list
general dontcare	any one, olly.
weather query	temperature this hour
calendar query	what is on the agenda for the four pm meeting with joe
lists query	provide what is there on the list
qa factoid	tell me about alexander the great
lists remove	remove last played song
qa definition	what an umbrella means
play radio	play hot ninety seven
transport traffic	can you tell me the current traffic condition of my location
qa factoid	how many countries are in europe
qa definition	Define economics
email querycontact	please give me details of allen from my contact
calendar set	on third april we will go to watch j llb movie set it
general dontcare	anything is good to me.
weather query	what is the forecast for the week
weather query	what degree is it outside
cooking recipe	tell me how to cook pasta
iot hue lightdim	can you turn down the lights by twenty percent
calendar remove	whatever the next event is in the calendar delete it
music query	other songs by this artist
transport query	map out a route from here to abita brew pub
email querycontact	please check and tell me contact details of mongomery llc company
cooking recipe	tell me how to make garlic bread
transport traffic	what is the fastest route to town
music query	whats the name of the current song
calendar set	please set a monthly reminder for paying rent
general dontcare	doesn't matter.
general affirm	yes amazing response.
qa stock	what is the current stock price of rolls royce
qa factoid	when was Dolly parton born
general affirm	yes that's fantastic.
email sendemail	send email new address
lists query	how many lists do i have
news query	set notification from world news
weather query	i want the complete weather details of seventh march
iot hue lightoff	turn off the lights
general praise	that's useful, thank you very much.
cooking recipe	what can i substitute butter with
general dontcare	do not really mind for whatever, olly.
qa factoid	how old was elvis when he died
qa maths	what is five over three
general commandstop	please can you stop it.
transport query	what time is the train to san francisco due
general confirm	could you please confirm what i just said.
social post	please tweet the following to radisson hotels customer service
general commandstop	shut down please.
calendar query	did you add tomorrow's meeting to my calendar
transport ticket	bring me ticket of train to city leeds
qa definition	please search for dining tables
iot hue lightchange	make the lights shine blue
email addcontact	save this email in contact
iot hue lightup	change up the light colors at home
news query	tell me the top stories in the news
iot hue lightup	brighten of lights in living room
general praise	it was amazing, olly.
audio volume down	please change the volume low of the speakers
qa stock	what is the highest microsoft stock price today
play music	play one more time
play radio	change the station to eighty two point four
general praise	wonderful job, you have done well.
recommendation locations	best restaurant in local area
qa definition	what does tacobell stand for
play game	play uno together
recommendation locations	i want to take karate classes where are local karate studios
general commandstop	please will you shut up.
general commandstop	olly that's enough, stop.
transport query	please list the available rain trips to location a
lists query	tell me the name of my lists
news query	update me on the standing rock protest
email sendemail	please reply to my boss most recent email and say that the ppt will be ready in one hour maximum
lists remove	trash the open list google
alarm set	olly set my alarm to go off in an hour
iot cleaning	can you set the vacuum to start cleaning at ten am time
iot hue lightoff	all lights has to be turned off during the day
iot coffee	i need a coffee
iot hue lightoff	shut off the lights
social query	what's the most popular story on my facebook newsfeed
lists createoradd	include meeting in the list
calendar set	add to calendar may two is mary's birthday repeat every year
play music	can you play my music file
weather query	should i take my raincoat with me now
play podcasts	what are my top played podcasts
qa stock	stock price for gss energy
email addcontact	add this new email with contact
iot hue lightoff	turn lights in the room off
general dontcare	would not know.
calendar remove	list all events and delete
qa definition	describe london for me please
transport ticket	train tickets for two people from delhi to mumbai
iot coffee	coffee please
general dontcare	i wouldn't really mind, olly.
play radio	put the news on bbc
transport traffic	is there a traffic jam on my route
play game	games
weather query	how is it outside today
lists remove	remove a list of accessories purchase last week
lists query	tell me what lists i have
iot coffee	make my coffee
qa currency	what is the exchange rate as of today
play game	play my game
email query	check any mail from amazon
alarm set	please set the alarm for seven
qa stock	what is the sensex and nifty points for today
recommendation locations	find a grocery store in town that carries creamed pickled herring
social post	post complaint about service a
play music	turn on some music
social query	what notifications do i have in social media
iot coffee	turn on the coffee machine to make me some coffee
general praise	it was helpful, musch appreciated.
transport ticket	reserve a seat for me on the train march twentieth
cooking recipe	how do i make cookies
social post	please tweet about the problem i m facing with the product of company
weather query	what is the forecast
play music	queue up ymca
recommendation locations	show me some vegan restaurants close by
iot coffee	i want to drink the coffee that you made
transport ticket	book next ny train ticket
general affirm	it was wonderful.
play radio	play radio mirchi for me
qa definition	what does happy mean
general praise	wonderful work, you did well, olly.
cooking recipe	find easy recipe for corn bread
social post	send a tweet to company
qa maths	solution for eighty one divided by nine
email addcontact	i need you to add this email in my contacts
general commandstop	olly can you cancel please.
music query	in classic all music are there ever any singers
qa factoid	where is the hottest desert located
music settings	please go to settings of the music player and make the equalizer in the flat sound mode
music query	tell me starting phrase of this music
email sendemail	reply an email to jason that i will not come tonight
social post	tweet for me the complaint about drainage choke up
qa factoid	get more information on geographic information about this place
lists remove	delete butterfly clips from my wish list
audio volume down	you're too loud
calendar remove	clean my calendar
weather query	find weather report
general dontcare	wouldn't really bother.
lists remove	delete that item from the list
iot cleaning	have my iroomba clean the house
general affirm	yeah strongly agree.
iot hue lightchange	turn the living room lights to one percent
recommendation locations	find me the smallest coffee shop in new orleans
calendar remove	delete appointment at time
iot hue lightchange	turn lights to green
iot hue lightchange	change my house lights colour to blue
iot cleaning	is there anything i need to know before i activate the robot vacuum cleaner
music settings	repeat jazz
qa definition	where can i use this word
iot coffee	make me a coffee
recommendation locations	are there any veg restaurants in phoenix
qa stock	detail for stock price
transport query	tell me the direction to miami from chicago
cooking recipe	how can i cook pasta
general dontcare	don't bother, olly.
social post	send a tweet to esurance to say i hate you
iot hue lightup	can you make the room brighter
play podcasts	play favorites listed in podcasts starting with first one
iot hue lightup	it is too dark in here increase the brightness of the lights
general praise	that's good one, olly.
general praise	oh it is nice one, olly.
qa stock	is the stocks which i have invested are increasing
qa currency	conversion between dollars and pounds
recommendation locations	please list shops within one miles from me
calendar query	do i have any appointments scheduled for march twenty four two thousand and seventeen
email query	jane doe emails
cooking recipe	what is the best way to cook pasta al dente
play music	play me some melody song
email addcontact	update my contacts with the new contact sam@gmail dot com
cooking recipe	how long do i roast chicken breasts
general praise	ah that is great one.
general affirm	yeah wonderful response.
qa definition	look up animal and give me the definition
transport traffic	are there are any delays on my commute
calendar query	let me know about upcoming events
lists createoradd	put shoes on my list
general affirm	yes fantastic.
qa factoid	where is steven spielberg living
iot hue lightdim	lower lights
news query	head lines today from news
qa maths	what is the square root of nine
iot coffee	time mr coffee for six am
play radio	play power one oh two point three
qa definition	what does it mean to be overbearing
qa stock	is chase doing good
music query	what song do i play most
transport ticket	can you book a train ticket for my father
iot hue lightoff	desk lamp one off
email sendemail	write an email recipient ray
general commandstop	could you stop please.
lists query	get me to my friends list
audio volume down	make the volume lower
calendar query	do i have a dentist appointment on monday morning
qa definition	i would like to know the meaning of word
iot hue lightoff	please turn off the lights in the kitchen
general confirm	i would like you check details please.
transport ticket	i need to leave on the five pm train to rockville
email addcontact	add email to existing contact
iot hue lightchange	adjust the light
general dontcare	i have no idea regarding to which to select.
recommendation locations	list all the shops that are located in milan
general dontcare	anything will be okay with me.
general confirm	check and confirm my last command please.
weather query	any signs of rain
transport query	how do i get to starbucks
qa factoid	tell me about sean connery
music settings	enable shuffle
email querycontact	when was the last time that i spoke to john
transport traffic	is there any traffic
lists createoradd	make a things to do list
music query	identify song
email query	did my mom send me an email
general praise	you are star, musch appreciated, olly.
recommendation locations	can you find me a furniture store near me
lists query	make a list of all the clothing range available on ralph and lauren
iot cleaning	clean the floor please
news query	keep me informed about bitcoin price
email query	any recent emails
play music	play hopsin from my latest playlist
iot coffee	make coffee for me
alarm set	add alarm
music settings	shuffle the current album of songs
email querycontact	do i have the contact of tara john
lists createoradd	start me a new list
iot wemo off	turn off my wemo plug
transport ticket	book and pay for a train ticket to denver for saturday
datetime convert	eight am manila time is what in eastern time
general affirm	yes perfectly.
social query	who recently posted on social media
play radio	please play program on xmtune
news query	tell me about the latest sports news
email sendemail	email happy new year to john
iot hue lightchange	i want the light to be a little more red ish
lists remove	remove milk from my grocery list
iot cleaning	run the robot vacuum cleaner
qa maths	what's two plus two
audio volume up	turn up the volume
play podcasts	next podcast
email query	check if there any new email
general commandstop	cancel.
music settings	olly shuffle playlist
play radio	turn program on xmtune
general dontcare	that is of no importance for me.
iot cleaning	olly i need the living room vacuumed can you turn on the vacuum cleaner
email query	who was the last person to email me
general praise	you have done it right thanks, olly.
lists createoradd	please add an item in my calendar
iot hue lightchange	change the color of the light
transport ticket	reserve a train ticket for me today to des moines
lists query	i have my clothes list
transport query	what are the prices to get to chicago on a train book the cheapest one
general confirm	please check and confirm detail.
transport query	give the shortest route to the airport
calendar set	add valia's wedding the next saturday at eight o clock
social post	pull up the complaint website for starbucks
play music	play music from good playlist
play game	can we play twenty questions
music query	who's playing the oboe on this piece
music settings	repeat the song playing now
news query	give me the news
qa stock	please find out the share price of i. b. m. in nasdaq
news query	automobiles
general affirm	yeap you have got my instructions perfectly.
audio volume up	up the volume the sound is too low
qa maths	i want to know the result of twenty is to two
general affirm	yeah right.
iot hue lightoff	switch off the master's bedroom
qa currency	exchange rates between dollar and euro
general commandstop	olly stop please.
lists remove	delete my list of appointments for tomorrow
alarm set	wake me up at five hundred and thirty
play music	play closer music track
general commandstop	that's enough, stop it.
play podcasts	start playing my most played podcast
general dontcare	i do not really mind for whatever.
music query	do you know the name of the song that is playing
play radio	play yesterday's hot ninety seven morning show
music settings	move to the next song in the list
lists query	what's on the list
lists remove	please delete the last song that played from the playlist
lists createoradd	could you create a new list for me
music query	what music is it
play radio	search and play a radio station with news
qa stock	is warren buffet is investing in my listed stocks
iot hue lightchange	change background
iot hue lightdim	please turn down the lights to fifty percent in the den
iot hue lightchange	make the lighting bit more warm here
qa maths	what is the square root of four
transport traffic	how much traffic does atlanta georgia usually have
calendar remove	remove all the events and schedules
social post	tweet at quote unquote
iot wemo off	turn off smart socket
email addcontact	add carl's email to my contact
qa currency	how much is b. p. in u. s. d.
iot hue lightchange	turn the lights blue
lists remove	remove my shopping list
email addcontact	put sam@gmail dot com in my email contacts list
iot coffee	please start the coffee pot
general praise	you are smart, olly.
iot hue lighton	turn corner light on
qa maths	what is three times seven
calendar remove	delete the next event in the calendar
qa factoid	who assassinated lincoln
play podcasts	i would like to listen to this mornings mike and mike podcast
email querycontact	does mary smith live on main street
general affirm	yeap correct response to the command.
play podcasts	play today's podcast from the mi
qa maths	divide seventy six in two parts
play music	open my amazon music app and play my playlist
