transport traffic	is there traffic
social query	please tell me latest video going viral on twitter for topic narendra modi
iot hue lighton	i want to turn on the blue lights
general dontcare	would not bother, olly.
play music	play my morning playlist
general confirm	would you please check instruction.
general commandstop	that is enough, stop it.
qa stock	give me the opening stock price of infosys technologies today
general commandstop	olly will you stop.
lists createoradd	select the item
calendar remove	remove emma's birthday from events
social query	check instagram
iot hue lightdim	dim the lights a bit
lists query	show me what lists are available
play game	play checkers with me
datetime convert	set the time zone to g. m. t.
qa currency	how much is a g. b. p. in u. s. d.
lists createoradd	create a list of jewels to be bought
lists query	my list please
cooking recipe	what is the best tasting cut of beef
lists query	give me all my lists
transport ticket	confirm a railway reservation ticket to california
recommendation locations	find me a bar in cleveland open until two am
qa factoid	actually what is the life style of sahara desert
iot hue lightchange	change the lights in my home to orange
email querycontact	can you give me the newest phone number for bobby mcgee
iot hue lightchange	i need to change my house lights colour to blue
play podcasts	skip this one
iot hue lightup	brighten the lights
cooking recipe	how do i cook meatballs
iot coffee	get me a coffee
social query	do i have any new tweets
social query	what does my facebook feed look like
play game	do you want to play monopoly with me
qa currency	convert one pound to us dollar
calendar remove	event remove
qa stock	check stock prices on this
iot coffee	set coffee to brew at seven am
general confirm	can you check and confirm my last command please.
play game	lets play poker
qa currency	rate u. s. d. to g. b. p.
iot hue lightchange	make the lights in the house red
iot hue lightchange	change your colors to something different
qa definition	describe rock sand
iot hue lightdim	turn the lights down to seven
email querycontact	does mary smith live on main street
weather query	status of weather
cooking recipe	help me make brownies
social post	tweet at quote unquote
play podcasts	please play forward episode in quantico
social query	what's the latest in my social media
news query	can you get me news from ny times
email query	check email for otp sent by my bank
play radio	play hoizer radio station from my pandora app
general dontcare	anything is fine.
social post	tweet to ikea costumer service the following i'm not happy with this new klm product
email query	have i received any mail in the last hour
general confirm	check and confirm what i said please.
transport traffic	where should i avoid this morning
audio volume up	louder volume please
iot hue lightoff	control lights turn off room lights
transport ticket	i need the times for the south bound train on allison rd
transport query	what is the quickest way to my work downtown without hitting any traffic
recommendation locations	give me some cafes near downtown fort lauderdale
general affirm	yes it's confirmed.
iot hue lightup	can you brighten up the lights please
weather query	will i need sunblock this weekend
general confirm	check and confirm the last thing said please.
iot hue lightchange	set the living room lights to fifty percent
iot hue lightdim	could you dim the lights
lists createoradd	add a movie name to the wish list
audio volume up	make sound louder
iot hue lightoff	switch off the light on the left
iot wemo off	turn off on wemo outlet
general confirm	i like you to confirm detail please.
transport query	is there a connecting train from london to paris and what time
play podcasts	please play the newest podcast
iot hue lightchange	i like red colour for my home change it
calendar query	make a list of all the halloween events going around in new york
lists query	check item five on my to do list
audio volume up	raise volume to level seven on music player
iot hue lightchange	hi olly change the color of lights in my room to red
iot hue lightup	light up
social query	anything new on insta
music query	who sings the song about a long black train
datetime convert	can you change my time zone to central
email sendemail	mahaboobsayyad@gmail dot com
qa definition	how do you describe a capabara
play music	play the billboard top ten
play podcasts	play cindi's favorite podcast
general commandstop	olly please will you shut up.
qa factoid	how old was elvis when he died
general confirm	i like you confirm details please.
iot hue lightdim	decrease brightness of lights
transport query	search for trains leaving tonight for london
iot hue lightoff	off lights
lists createoradd	fresh list
transport ticket	buy a train ticket to
music query	who is this
calendar query	what events are scheduled for me to do today
play music	time to hear me some blake shelton
general dontcare	this does not matter, olly.
iot coffee	can you make some coffee
transport query	i'd like a train ticket to this location
qa maths	how much money will i make for the week if i make dollars per hour and work twenty hours
transport query	how long until we get to chicago
iot hue lightchange	change the light color to black light
qa stock	what is the stock information of walmart
iot cleaning	make my iroomba clean the living room
audio volume up	unmute the speaker now
general confirm	could you confirm the question please.
music query	i want to know what song has the phrase stairway to heaven in it
email query	carlos linux upgrade email
email sendemail	send a birthday email to my boss
iot hue lightoff	please turn the lights off
email query	show me all the emails received recently
iot hue lightchange	set lights to twenty percent
general commandstop	olly please shut off.
lists remove	please clean my shopping list
lists query	give me the shopping list
general praise	it's wonderful job, thank you very much.
iot cleaning	run the robot vacuum cleaner
iot coffee	i need a coffee
iot hue lightup	please turn the lights up to eight
iot cleaning	on the button of cleaner
general commandstop	olly i will talk to you later.
email query	hey do i have any emails from bob about the bulldog
play podcasts	network podcast
news query	what are the most recent headlines on cnn
iot hue lightchange	house change all lights to blue
music query	what movie is this song from
iot hue lightoff	can you please turn off the lights in this room
general dontcare	i would not mind to select any one, olly.
play podcasts	please play next episode
lists createoradd	start a grocery list
play podcasts	start podcast mlb daily
iot hue lightchange	switch to night light setting
general affirm	yeap it was correct.
iot wemo off	turn socket off
transport traffic	give me the update on traffic at new york
iot wemo on	turn on switch of wemo socket
cooking recipe	are there any cooking classes nearby my area
social post	complain to amazon customer service for me
iot hue lighton	It's too dark in here
cooking recipe	tell me the recipe to cook pav bhaji
email sendemail	send an email to bill that i'm sorry i didn't realize he was so sick
play podcasts	please go to next date
alarm set	set an alarm
news query	find me any news from so clean the last six hours
general commandstop	please shut up.
email addcontact	i need you to add this email in my contacts
alarm set	set an alarm forty minutes from now
general affirm	yes perfectly.
recommendation locations	any farm markets around with local products
general confirm	i like you to confirm question please.
calendar remove	remove twenty fourth march meeting from schedule
audio volume down	set the volume to low
iot hue lighton	turn all lights on
iot cleaning	start the vacuum at nine am
audio volume up	please increase volume
general dontcare	i do not care.
iot hue lightup	increase the bright of the light
calendar remove	please delete all my calendar events
email sendemail	tell to joe's email that come to my house in this moment i am alone
calendar set	march fifth is john's birthday please place this on the calendar
email sendemail	send message via email
qa definition	describe blanket
calendar remove	give some of delete in today events
music query	please give me detail of o zaalima song
weather query	is it going to snow tonight
news query	the current news
email query	i need to know all of the emails from contact pertaining to subject
transport ticket	i need to book a train ticket from mumbai to goa
general dontcare	doesn't matter with me.
general commandstop	that's all, stop.
email query	what are my newest emails
qa definition	define oscillate
transport traffic	is there any traffic to work
qa definition	describe the computer to me
iot hue lightchange	turn the lights blue
iot hue lightdim	turn the lights down in the living room
datetime convert	what is the time in india when the time in us is twelve pm
iot hue lightchange	change color of the light to red outside the house
general dontcare	anything would be okay with me.
general praise	appreciated, that's nice.
recommendation locations	any good bike shops in oxford
general confirm	could you please check that.
general affirm	yes the command was confirmed.
weather query	please tell me the chances of rain this week for zip code twenty nine thousand nine hundred and seventy eight
qa factoid	please give height of lindsey lohan
qa definition	can you define this word
general praise	perfect work, you've done well, olly.
audio volume up	please turn up the volume to twenty one
general praise	it's useful,, olly.
calendar set	remind me later
transport ticket	buy me a ticket to take the train to atlanta
music query	what music genre do i listen to the most
qa currency	how much is the euro worth versus us dollar
iot cleaning	have the vacuum cleaner clean the room
qa factoid	i need to know about the height of mount everest
qa factoid	how old is cher
iot hue lightoff	can you turn off one of my lights in my bathroom
datetime convert	if it's five am in berlin what time is it here
general dontcare	i wouldn't really bother, olly.
lists createoradd	add a tab to the shopping list
iot hue lighton	turn on hall lights
qa factoid	Show geographic location of pyramids
general dontcare	don't really bother.
qa currency	what's the exchange between u. s. d. and cad
email query	what is the email sent by this contact read
qa stock	what is the sensex and nifty points for today
news query	any local news stories for my home city
lists remove	delete my grocery list in my notes
lists query	what lists do i have queried
news query	show current news from bbc
play game	please play my cricket game
iot hue lightup	turn up the light
datetime convert	what time is twelve pm eastern time in pacific time
iot hue lightchange	could you change the lights colour to green please
play radio	lets hear it from fm ninety six point five
iot hue lightup	please brighten the room
audio volume down	please slow down volume of speaker
weather query	what's the weather this week
calendar remove	hey olly on the twentieth clear my calendar
lists query	what are all my lists
email query	check inbox for mail from sarah
cooking recipe	what is recipe
iot cleaning	start house cleaning
qa maths	what's the answer to one plus one
qa currency	currency exchange
transport ticket	book me a return trip from edinburgh to london by train
qa maths	solution for eighty one divided by nine
iot cleaning	please start vacuum cleaner
play podcasts	play the last next episode
weather query	show me this week's forecast
qa stock	whats the stock price of apple
music query	tell me the singer of this track
cooking recipe	can you give me a recipe for homemade chicken noodle soup
lists remove	clear all from my iphone
play music	select and play only christian rock from one thousand nine hundred and ninety upwards
transport query	find ny train time
transport traffic	how is the current traffic between
play music	turn on the tunes
qa definition	tell about the origin of the word evolution
email query	do i have any emails from katherine
transport ticket	book a first class ticket in the next train to miami
qa definition	what's the meaning of rumplestiltskin
general dontcare	anything is okay for me.
social post	tweet a complaint to local municipality
email sendemail	go to email compile
news query	what's going around in the world these days
play game	fight me in street fighter
iot hue lightup	can you adjust the lighting for me to be brighter
general commandstop	i would like you cancel it.
qa currency	check currencies
qa currency	how much is the us dollar versus the pound
music query	What's playing
iot hue lightchange	brightness ninety percent
play radio	switch on the radio
email sendemail	open terry's email
qa factoid	what are the coordinates of everest
social post	post a new status on facebook saying that i am enjoying the nice weather
lists query	what list did i make today
music settings	please skip to the next song
iot coffee	please make a coffee
play radio	show me upcoming programmes on one hundred and five point one
email query	please check recent emails from new contact
recommendation locations	tell me what is the nicest place to go
transport traffic	how is traffic
lists createoradd	add eggs to list
transport traffic	what is the status quo for traffic right now
qa factoid	tell me about alexander the great
play podcasts	please play podcasts on science
weather query	has the weather changed for wednesday at all
general affirm	yeap right response.
play music	play lady by kenny roger
datetime convert	convert new york time to london
qa factoid	when is the next lakers game
qa definition	give me the definition of the word armor
iot coffee	make me some coffee
iot hue lightchange	make my lights green
social post	complain for cheating
email querycontact	where seth lives
general praise	you are awesome, i appreciate it.
calendar set	remind me about the meeting
music query	what is the title of this song and please shuffle songs from the artist that sang it
qa currency	and the pound is doing how badly against the euro
qa stock	fb stocks
general confirm	confirm the question please.
calendar set	make a meeting with friend
play radio	tune in to my favorite radio station please
alarm set	can you set an alarm for seven am
play music	google find and play florida georgia line the one with nelly
iot hue lightoff	please turn off the lights
general confirm	i'd like you to check and confirm last thing said please.
general affirm	yeap you get your understanding exactly.
iot hue lightoff	i want the light switched off can you do it for me
calendar query	anything interesting happening next friday
general confirm	please will you check last thing said.
play game	please play clash of clans
email addcontact	remember this email
play podcasts	play the newest morning show podcast
transport traffic	which route has less traffic today
alarm set	set my calendar for an alarm at five pm tuesday
general dontcare	it is unimportant for me, olly.
general praise	that's good one.
iot coffee	prepare a cup of coffee
social post	please tweet a complaint about slow service at applebee's
general commandstop	olly please just stop.
calendar remove	hey olly make sure my calendar is completely clear tomorrow
qa factoid	what is the geographic info of a pop singer rahman
general confirm	can you please check command.
recommendation locations	mobile shop
cooking recipe	how long do i chill an icebo pie
play game	play this game with me
transport query	is there any train plying from pune to mumbai tonight
calendar query	list out my upcoming events
qa definition	define flabbergasted
general affirm	yes you got command exactly.
social post	tweet comcast and tell them that their service is down again
qa stock	i want to know the stocks of amazon
play music	queue up ymca
qa maths	what is the square root of ten
lists remove	remove the santana music list
social post	tell my facebook group that i've arrived
transport ticket	buy a train ticket for one week from now from new york to las vegas nevada
qa factoid	what is the temperature in indianapolis indiana
general praise	you are helpful, appreciated.
iot wemo on	please turn on the smart socket
qa maths	what is the factorial of x
weather query	whats the weather like right now in new york
social query	what is trending on twitter
weather query	whats the average temperature in mangalore for this week
lists remove	remove eric name
weather query	how is it outside
play music	please resume my music
play podcasts	what is my most played podcast
play podcasts	start the gilmore guys
general praise	great job, you have done well.
calendar remove	find my next event and delete it please
alarm set	is my alarm set for seven am
social query	let me know if i get a new personal message from martha on facebook today
lists query	how many lists are open
qa definition	tell me about rock
qa maths	calculate two plus 29
email sendemail	reply to the mail with the following content hello you
music settings	repeat the last song
social query	is anything trending on social media today
lists createoradd	prepare a new list
iot cleaning	robot vacuum the hallway now
general commandstop	olly that is enough, cancel it.
audio volume up	change my music player volume to eighty percent
iot hue lightoff	turn off lights in bedroom
transport traffic	current traffic
general confirm	would you check what i said.
iot hue lightoff	switch off the master's bedroom
general confirm	could you check and confirm detail please.
lists createoradd	re add eggs to the list
email sendemail	i'd like to send a reply
email querycontact	help me call james
play radio	search and play a radio station with news
social post	send a tweet to amazon customer service that the package was delivered late
iot coffee	would you set the coffee maker running
qa factoid	can cats eat fish
qa currency	what is the exchange rate of euro and dollar
iot hue lightdim	its too bright in here
email query	do i have any new emails in my inbox today
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
general dontcare	i don't mind for whatever.
qa stock	tvs stock price
play music	start play
iot cleaning	please activate my vacuum to clean the living room
audio volume up	can you turn it up a little
audio volume down	quieter
news query	give me the news
general confirm	will you please check and confirm it.
general dontcare	that is unimportant to me, olly.
iot wemo off	turn off kettle socket
calendar query	is there anything i need to be aware of
datetime convert	convert twenty one thirty from gtm four to g. m. t. four thirty
email querycontact	get me tom's number
weather query	should i take my raincoat with me now
qa definition	tell me about medieval war engines
iot coffee	i want a coffee
iot wemo off	turn off socket
news query	what are the top stories on cnn
iot hue lightoff	turn the room light off
news query	please find me the pe most recent news on
iot cleaning	initiate to operate robot vacuum cleaner
transport query	how do i get to the grocery store
lists query	what's on the grocery list
calendar query	do i have any off days this week
play radio	i want to hear this radio station now
transport query	how can i go from boston to new york by train
play podcasts	can you backward an episode in the podcast
calendar set	set reminder notification for three o'clock
iot hue lightoff	turn the lamp off
recommendation locations	locate me the amazon restaurants
calendar query	tell me what is on my calendar for tomorrow
qa maths	what is nine time ten
news query	political news of importance for the day
audio volume up	please increase the volume of the music hips don't lie
iot coffee	i want to drink the coffee that you made
email addcontact	please add this email to my contacts
iot hue lightup	raise the brightness of the lights
play radio	can you find the the preacher joe show on gospel radio
qa factoid	how far is france from miami
general praise	that's cool,.
calendar query	did you add tomorrow's meeting to my calendar
qa currency	give me the exchange rate between japanese yen and the australian dollar
calendar query	what meetings do i have next thursday
recommendation locations	which is the best place to visit in this month
calendar query	hey please provide information about events by the end of the day
email query	please check if there is a new email on the inbox
email querycontact	please open my contact list
play podcasts	find me a podcast on wrestling
iot hue lightchange	light settings
datetime convert	switch to los angeles time
lists query	read my lists to me
email sendemail	create an email that needs to go out to my family
play podcasts	start playing my most recent podcast
qa currency	what is the price of euro to u. s. d.
general affirm	yeap you've got my instructions correcly.
transport ticket	find me a cheap train ticket for miamy
audio volume down	please reduce the sound
social post	log a complaint about smart tv to sony customer service
social post	please say the following on facebook
datetime convert	if i was in the eastern time zone what time would it be
email sendemail	send email to bro and say hi come down for dinner tonight
iot hue lightup	increase the brightness of the lights
general commandstop	olly please could you cancel.
audio volume down	please lower the speaker volume
play music	repeat this list in random order
music settings	please lower the shuffle rate of hips don't lie
qa stock	show me the stock price for google
qa stock	stock please
qa factoid	when's mark lanegan's next album out
iot cleaning	at one pm today start the robot vacuum cleaner
social query	are there any interesting stuff happened today in my twitter
transport traffic	how is traffic in city
alarm set	wake me up at ten
calendar query	when is my next appointment and who do i contact to reschedule
iot hue lightoff	turn off the room lights
calendar query	show todays reminders
music query	what's on the radio right now
audio volume up	turn the sound up
qa definition	can you define conservative politics
transport query	please tell em the list of trains to chicago via california
lists remove	i don't want eggs
play game	play the latest games
qa stock	what are the stock prices
play radio	can you play acoustic music with no commercials
audio volume up	can you speak louder
social query	check my last post on facebook
iot cleaning	turn on the roomba
iot hue lightchange	pink is all we need
calendar set	write down that i am going to meet with jenny on the third okay
iot wemo off	cut wemo power please
qa maths	tell me formula for area of circle
transport query	check time of kalka train from jodhpur station on monday
qa factoid	when is madonna's birthday
email querycontact	what is john doe's address
qa definition	whats the definition of indignation
lists remove	remove item three from the list
calendar remove	delete event for tuesday
play podcasts	go to the third episode of this podcast
qa definition	what is a sphere
iot cleaning	activate the robot vacuum
qa currency	how much is ten dollars in euros
play radio	radio please
qa factoid	please tell me about our country latitude and longitude
alarm set	make an alarm for three pm
iot hue lightdim	i would love a less bright up room
iot hue lightchange	please make the lights natural
audio volume down	no no turn it down
transport ticket	book for me a train ticket to washingdon dc
general affirm	yeap correcly.
weather query	weather report of the week
qa stock	show stock value of goog
iot cleaning	start vacuuming
lists remove	remove the guest list i created last week
general commandstop	olly i'd like you just cancel it.
general confirm	please check and confirm the last thing said.
music settings	stop repeating this song
transport traffic	are there any traffic restrictions due to the president's visit
news query	what's happening in world news today
transport query	how to go to multi specialty hospital
audio volume up	could you speak louder
transport ticket	book me a train ticket to newcastle
qa factoid	who was in the beatles
audio volume up	could you speak more softly
lists query	list to do
qa stock	stock google find out
social post	tweet consumer complaint
general dontcare	doesn't matter with me, olly.
email addcontact	can you look up and add john's old email to my contacts again
play podcasts	go to next episode
lists createoradd	please create a new list
general dontcare	wouldn't really bother.
email addcontact	i need you to add gary's email to my favorites
play game	open games
email sendemail	reach by mail to my family
qa maths	convert one kilo to pound
email sendemail	send email to david davis email address
alarm set	set up each day an alarm at ten time for my meal
general praise	appreciate your helping, olly.
qa maths	what is the total of 500 and 23
alarm set	ensure i have to get up at six in morning
cooking recipe	give me some recipes for sheperds pie
alarm set	set an alarm for ten o'clock tomorrow morning
calendar set	remind me at the start of each month
iot cleaning	initiate vacuum cleaner
email query	are there any emails i haven't read yet
general confirm	i would like you to check what last said please.
qa definition	tell me all about hurricane
play radio	find me the local npr station
play radio	play bbc radio four
social post	send a snotty tweet to bbc
iot coffee	make five coffee tell the coffee machine
calendar remove	delete all events for the next five days
iot hue lightoff	kindly switch off the light in the drawing hall
email query	what is my recent email activity
iot coffee	brew my coffee
transport query	navigation search
general dontcare	really i don't mind, olly.
social post	please post happy birthday usa on my newsfeed
play radio	play any pop fm channel
general affirm	fantastic response to command.
iot hue lightchange	i don't like this light please show me other options
iot wemo on	turn the smart plug on
cooking recipe	can i get a recipe for tuna
news query	get me the latest on current events going on in the world
transport query	how do i get to poughkeepsie from new york city
datetime convert	change the time zone from irish time zone to moscow time zone
alarm set	alert me at three pm to goto the concert
calendar query	whats my schedule today
email query	has mike sent me an email
email sendemail	email james about the softball game james we need to get some refreshments before heading over
calendar query	what are my plans for today
audio volume up	speak as loud as you can
audio volume up	turn up the sound
play game	i challenge you to a game
general dontcare	don't mind.
general dontcare	do not mind to choose any one.
qa definition	give me the description of a smartphone circuit
lists createoradd	put pencil on a new grocery list
general confirm	i would like you check detail please.
cooking recipe	find a recipe that uses ground beef and zucchini
lists createoradd	remember to put carrots in there
calendar query	who is scheduled for tomorrow's meeting
email query	have i received any emails since noon
social query	tell me what's happening on instagram
weather query	what is the current weather in denver
social post	hi olly post my last clicked photo on facebook with title marry christmas
iot cleaning	run the vacuum cleaner
play radio	play national public radio
lists remove	change that off the list
lists createoradd	set list
calendar query	confirm that my notification is set to remind me when i leave
email sendemail	reply back to this email
play game	tag you're it
iot hue lightchange	change my room lights to blue
iot hue lightchange	make light color red
general dontcare	would not mind for any one.
datetime convert	what is the time difference between california and michegan
general dontcare	any one would be good to me.
audio volume up	raise volume
social query	show me my social media notifications
email querycontact	please let me know where david is travelling
email querycontact	can you please give me john's email
alarm set	set an alarm for five hundred and thirty
music query	when was this song released
qa currency	how much is ten euros in dollars
email querycontact	when was the last time that i spoke to john
calendar query	within the past three months how many meetings did i have with mr richards
play podcasts	please start joe rogan podcast please
email sendemail	hi buddy send mail to my friend hellen regarding home builders are not accepted the offer
qa factoid	when was frank sinatra born
qa maths	ten percentages of hundred
news query	find the this week's news about emigration legislation in the us please
calendar query	what is happening this weekend
alarm set	i need an alarm for sunday at eight am can you please set one for me
qa factoid	is the largest ocean in the world the pacific
email sendemail	add mail id subject content
datetime convert	convert usa time in to indian time
lists query	speak all items for to day
qa factoid	calculate a close integral of exponential function from zero to five
lists createoradd	create a list for the following
iot cleaning	get the roomba to clean the kitchen
music query	tell me the name of the song
news query	cnn world news
social query	what are the latest updates on my facebook account
music settings	lower battery consumption to save setting
transport query	directions to sainsburys
qa stock	list the latest apple stock prices
transport traffic	how is the traffic on the i fifteen in las vegas today
qa factoid	is it true the gym is seven miles away
alarm set	let me know when it is ten
iot hue lightoff	switch off light
calendar set	can you notify the event in my calendar
email sendemail	i need an email to be sent to comcastcom about my service issues
general affirm	you have done command exactly.
calendar set	schedule dinner with sara and jamie
social query	hi what kind of pictures you uploaded in pinterest
music query	who sings this
play podcasts	play episode ten in the podcast
iot hue lightup	make lights brightener
qa factoid	find me the perfect girlfriend
audio volume up	i need you to say that last information again but much louder
weather query	is the sun gonna shine in devon this weekend
iot hue lightchange	romantic light setting please
email query	did any emails come for me in the last five hours
iot coffee	brew some coffee
social query	tell me what's going on with facebook
play radio	play my usher radio station
calendar query	can you check the facts on this issue
transport ticket	can you book me a train ticket to boston for next tuesday
music query	what's next song on my playlist
music settings	select shuffle all
play radio	change channel to one hundred and three
lists remove	remove this list from the others
play music	play neil sedaka
play podcasts	move to next episode
email addcontact	add apahelp@yahoo dot com to my contacts
datetime convert	what time will it be locally at nine am bangalore india time
music query	who sings this song
lists query	read me back whats on my shopping list
iot hue lightup	please set the brightness of lightness appropriately in kitchen
play radio	play my favorite station
qa currency	how much is an euro worth
transport traffic	what is the fastest route to town
iot cleaning	get the roomba to clean up
iot hue lightup	olly brighten the lights
news query	what is the latest news on sprint
transport traffic	outside traffic status please
datetime convert	what is the time difference between pacific and central
play podcasts	replay my last played podcast
qa maths	what's the sum of the two numbers four and six
email addcontact	add this email to a new contact
calendar set	notify me an hour before my two pm appointment at the car dealership
social post	write this complaint to comcasts customer service twitter
audio volume up	i want volume on my speakers
iot wemo off	please switch off on the wemo plug socket
calendar remove	delete all my events for tomorrow
lists query	count the number of food items on the list
general commandstop	please shut off.
qa maths	what is one plus one
cooking recipe	what is the recipe for apple pie
play podcasts	let me hear that podcast
general confirm	please will you confirm command.
lists createoradd	add ketchup to the list
general confirm	i want you confirm that please.
recommendation locations	what train companies are near me
play radio	play the bob and tom show
transport traffic	please check the traffic to the home
iot cleaning	please start the vacuum
social post	please post so bored to facebook
email query	is there any new email
qa factoid	where is place
play music	try to play old nineties classic music
transport traffic	what is the traffic like right now
general affirm	yes exact response.
general praise	that's helpful, thank you very much.
calendar query	what on my calendar
lists createoradd	add paper towels to the grocery list
calendar set	calendar event send invite bill malinda
iot wemo off	turn the wemo off
iot cleaning	i want to turn on the robot vacuum cleaner
play game	open chess app and begin game
general confirm	could you please check and confirm my last command.
weather query	will the weather be bad on Sunday
lists query	show me my lists
general affirm	yeap.
calendar set	remind me to call my grandma this Sunday
music settings	shuffle song
email querycontact	how can i contact this person
general confirm	i like you check and confirm last thing i said please.
qa currency	how much is one u. s. d. in inr
calendar remove	change the plan of meeting
qa factoid	what is the capital of china
qa factoid	where is the statue of liberty located
qa currency	what is a peso worth in dollars
qa definition	what is this thing
alarm set	set a reminder i need to wake up at five am every morning
recommendation locations	name stores within ten mile radius with music
qa currency	what is the exchange rate between us and canada
play music	play music i have liked
email query	display recent email from john
weather query	give me the weather for merced at three pm
audio volume up	please speak loud
qa definition	tell me what a freeway is
calendar set	please remind me for the function at miami tomorrow
lists createoradd	add new items in the remainder list
news query	what is the seattle city council doing about homelessness
transport ticket	search for a train ticket to newcastle
qa factoid	how many countries are in europe
recommendation locations	show me all the shops that i can find in milan
iot hue lightoff	switch the lights off
qa maths	how many cm make one foot
calendar set	remind me to meet joe for lunch tomorrow
calendar remove	please clear my calendar
calendar remove	delete my meeting for one pm on march nineteenth
email querycontact	what's john's home phone number
transport traffic	how bad is the traffic on sunset boulevard
qa currency	how many pounds would i get for dollars
iot coffee	make me coffee in five minutes
qa definition	describe a romantic love
email querycontact	find my wife
general affirm	yes you have understood my instructions perfectly.
recommendation locations	where is the best place to buy party supplies in town
email query	Check outlook
general confirm	would you confirm the last thing i said please.
general affirm	yeah you have got your understanding perfectly.
lists createoradd	can you please create a list for me
news query	let me know the latest weather news
calendar set	dentist appointment today at nine am
news query	add newscast time to daily schedule
iot hue lighton	hey turn on disco lights in my apartment and let the party begin
iot wemo on	on mobile charger plug
iot wemo off	turn off the lamp socket
iot wemo on	switch on smart plug
iot hue lightchange	please change light color to purple
calendar query	do i have a party tomorrow save on my calendar
qa currency	how much australian dollars one can buy for one pound sterling
general confirm	can you confirm instruction.
iot hue lightdim	dim the lights please
social query	find me new comments from my facebook
qa currency	how much is five dollars worth in euros
news query	what's going on in the world these days
weather query	what is the weather forecast for chicago
play game	how about a game of snakes and ladders
general confirm	please check and confirm the command.
calendar query	what is on the agenda for the four pm meeting with joe
social post	i need to submit a complaint
general affirm	yeah you get it perfectly.
social query	what's happening in my social media
general praise	awesome work, you've done well.
iot hue lightoff	i need you to turn off the light of my bed room
email query	pull up all emails sent to me from amazon
email query	check all the new them emails and mark them star
qa currency	what's the rate between the u. s. d. and ukraine's currency
qa factoid	what is the size of the united states
general affirm	you've gotten my instructions exactly.
email sendemail	hello you have a send an email to someone
email addcontact	add this new email with contact
qa stock	stock market
iot coffee	i want coffee from the machine
lists remove	remove the sms recipient which have initials s
iot hue lightup	brighten up the room
lists remove	delete the list item about the meeting
audio volume down	please adjust the speakers to a lower more comfortable level
general affirm	yeah wonderful response to command.
play podcasts	skip to next
recommendation locations	give me all ice cream shops within two miles
qa stock	how much is amazon stock
general dontcare	wouldn't really mind to choose any one, olly.
social post	write a tweet of complaint about my tv to samsung
audio volume up	please speak up
general dontcare	this is unimportant for me.
play radio	play hot ninety seven
general commandstop	please will you just cancel.
iot hue lightoff	can you turn off the lights
social post	i would like to place a call to amazon customer service
play music	put poker face by lady gaga next in the play queue
iot hue lightoff	please turn off the lights in this room
qa currency	exchange rate for converting ten dollar to euro
qa currency	how many dollars is in pounds
music query	what cd is this song on
transport ticket	tell me about the cheapest flight fares to nj today
play podcasts	play podcast one
weather query	what will be the weather update for monday noon
calendar remove	remove all the events and schedules
audio volume down	down
general affirm	it's amazing.
qa currency	what would be the exchange rate of currency in japan
email query	have i received any emails from my father
play game	paper scissors or stone
calendar set	all rccg march event is to be added to my calendar
transport ticket	i want to book a train ticket
play music	play for me hip hop music
general commandstop	that would be all.
audio volume up	i need to hear the volume of the current music
general confirm	please check last thing said.
qa currency	please give me detail one dollars equals rs
news query	what is the news today
datetime convert	the time difference between lagos and new york is what
email query	are there any unread messages in my inbox
news query	what's the latest on the travel ban
iot hue lightup	can the lights be turned up
news query	what and how is india's economy at the moment
play game	let's play a game of trivia
lists query	tell me my lists
cooking recipe	what are the steps for biriyani meal
general praise	you rock, musch appreciated.
iot cleaning	please run the vacuum cleaner
transport ticket	book me a train ticket at earliest time tomorrow
transport query	directions to virginia beach va
news query	get news from bbc
general confirm	please can you check and confirm what just said.
calendar remove	update the calendar with the last event removed
weather query	is it going to rain on monday
lists createoradd	add new songs to playlist
lists remove	remove the last item
social post	tweet a complaint to amazon about late shipment
transport query	what time is the train to san francisco due
social query	read me new post on my feed
iot hue lightoff	cease operating lights
email query	read email
qa definition	what is the definition of god
weather query	what will be the weather on monday this week
social query	open social media account
social post	please negative response tweet on daikin service
lists query	what did i put down already on the walmart list
alarm set	fix an alarm
calendar set	give me the list of all events coming up in the next month and set notifications for all of them
iot hue lightdim	dim the lights in the living room
email querycontact	please find a mail address of manoj and tell me
general affirm	yeap that's right.
calendar query	when is the school dance junction marked
email sendemail	you should reply to the mail
lists remove	delete all lists
calendar query	where am i supposed to be by this time tomorrow
recommendation locations	where do people shop for clothes here
lists remove	delete the item two from the list
general commandstop	olly could you stop.
general dontcare	don't bother, olly.
qa currency	how much indian rupees per u. s. d. today
recommendation locations	find tacos near my home
play podcasts	jump to the next podcast
email sendemail	email happy new year to john
play podcasts	can you play the next podcast
play game	open chess game
music settings	please put this playlist on shuffle
iot coffee	start a pot of coffee please
social post	tell apple in a tweet that their batteries don't hold enough charge
play podcasts	go back
qa definition	what does session mean
lists remove	get rid of tax list from nineteen ninety
lists query	can you tell me what the items on my grocery list are
email addcontact	add a new contact for daniel bell dbell@aol dot com
social query	how many likes did i get today
email querycontact	locate information on john smith about his work location
qa currency	what is one dollar in euros
iot hue lightup	every light of room increase its intensity
transport ticket	open irctc application and go to book ticket
qa factoid	what was the first car made
recommendation locations	where is a petrol station in five mile radius
email querycontact	please check and tell me where is the location of toms new business
general commandstop	i'd like you just cancel.
play game	anyone for tennis
calendar remove	can you delete the doctors appointment i had Tuesday
