qa currency	exchange rates between dollar and euro
iot cleaning	can you start the roomba
social post	tweet a complaint to apple about my iphone seven
transport ticket	book a train ticket from canada to las vegas
general confirm	can you check and confirm details.
general commandstop	olly will you shut up please.
iot hue lightchange	change the light color to blue
cooking recipe	what are the ingredients in macaroni and cheese
play podcasts	play my favourite podcasts
general affirm	yeap you have got my instructions correcly.
general affirm	yeap it was correct.
lists remove	abolish an item from list
music settings	repeat music
lists query	groceries list
audio volume up	i want the speakers turned up high
lists remove	delete an item
news query	is snap doing good after the ipo
email query	has tom emailed me about ammunition
play podcasts	let me hear that podcast
qa maths	what is the square root of ninety seven
general dontcare	that is of no importance, olly.
calendar set	see if john is available for a meeting on Monday
email query	refresh email
iot hue lightchange	change the light color the red
transport traffic	is there a traffic jam on my route
alarm set	set alarm for nine am
general dontcare	doesn't really matter to me.
email addcontact	send an email and save the contact information for samuelwaters@hotmail dot com
email query	what was the name of my last email
general commandstop	please would you just cancel it.
play game	how about a game of snakes and ladders
email query	check for new emails
social query	what notifications do i have in social media
cooking recipe	please explain the rice recipe
iot hue lightdim	dim the lights down a bit
iot wemo on	switch on the wemo plug
qa currency	exchange u. s. d. to g. b. p.
general confirm	please would you confirm detail.
recommendation locations	any farm markets around with local products
audio volume up	audio up
general confirm	i want you to check what i just said please.
play podcasts	next episode in the podcast please
qa stock	current price of google please
social query	did renee just post to my facebook feed
iot hue lightoff	switch off light
play radio	play all the programs pertaining to rock songs on the radio
email sendemail	send an email to dad about the weather for the week
qa stock	how high is the s n. p
iot coffee	turn on the coffee pot
social query	can i see my facebook feed
play music	i want to listen to soft rock
general praise	it's excellent, appreciated.
iot hue lightchange	change the color of lights
email querycontact	mary's contact number
lists query	lists i have
qa definition	describe the empire state building
music query	what year did this song come out
iot hue lightoff	turn off the living room light
play podcasts	skip this podcast
alarm set	please set alarm for
transport query	how to go to multi specialty hospital
iot wemo off	power down the plug socket one
calendar set	just set me reminders about pending payment of children school fees
recommendation locations	is there a sports bar near kansas city plaza area
iot cleaning	initialize the robot vacuum
play podcasts	podcast next episode
transport ticket	look for train tickets to edinburgh tomorrow
calendar query	am i busy on Wednesday evening
transport traffic	how is my commute
iot cleaning	have the vacuum cleaner clean the room
general dontcare	i have no idea about what to do, olly.
lists createoradd	i need more milk
recommendation locations	recommend a local steak restaurant
audio volume up	move the volume up a little
transport ticket	book a ticket in irctc website from sbc to mdu on may two for stored passenger list
play music	start play
calendar set	dentist appointment today at nine am
lists createoradd	add ketchup to the list
alarm set	set an alarm forty minutes from now
qa currency	how much is ten u. s. d. to cad
email addcontact	i need you to add gary's email to my favorites
social post	tweet at quote unquote
iot wemo on	turn on new smart socket
news query	keep me updated on the election results
music query	listen to this song
iot hue lightchange	turn my lights to some random color
iot hue lightup	more bright
recommendation locations	what restaurants are open near me
weather query	find weather report
iot hue lightchange	switch lights to dim red
general praise	you rock, thank you very much, olly.
social query	anything new on insta
qa definition	pontificate definition
email querycontact	how old is mary s.
iot wemo on	wemo socket on
lists query	how many items are on my list
news query	what's going on in the world these days
play radio	start radio and go to frequency on nine hundred and forty three
audio volume down	lower all volume on speakers please
general praise	you've done it right appreciated.
alarm set	set my alarm for six am tomorrow
general dontcare	does not matter, olly.
email query	did i get an email from sarah
email querycontact	read about mary s.
general praise	thanks for doing that.
play radio	play the miami heat and warriors game
lists createoradd	add apples to shopping list
news query	iphone
general dontcare	doesn't really matter with me.
general affirm	correct response to the command.
play music	i want to dance to the tune of raghu dixit
general commandstop	olly that is all, just cancel.
play podcasts	play the next episode of this series
play game	start candy crush
lists remove	remove soccer list from notes
email querycontact	what information do you have on file in my information about bill
iot hue lightoff	can you please turn off the light of my bed room
play radio	please play program on xmtune
iot hue lightoff	turn off all lights
email query	is the mail from chris about work
email sendemail	schedule text messages for later
iot cleaning	turn on the robot vacuum cleaner
qa maths	what is six minus four
social post	open twitter and add complaint on doctor patel's feed
email query	what are my newest emails
iot coffee	can you make me coffee now
qa definition	what does pro bono mean
calendar remove	clear my next event
play game	let's play canasta
email sendemail	text sarah if she is free for brunch today
iot hue lightchange	change color
audio volume down	your volume is too high please repeat that lower
transport query	directions to virginia beach va
weather query	show me this week's forecast
iot wemo off	turn off wifi when you leave home to save power
weather query	whats the weather like
qa stock	whats the stock price of apple
play radio	i want to listen some music play a radio station
iot hue lighton	i want to turn on the blue lights
iot hue lightoff	off lights
news query	political news of importance for the day
general commandstop	olly please would you just stop it.
lists remove	please remove tricep pulldown from my workout list
cooking recipe	how to make fried rice
news query	current news cnn
email query	check to see if my mom sent me any emails
qa definition	give details of rock sand
lists createoradd	hey put carrots on that
social post	please submit status to facebook
iot hue lightoff	cut the lights off
email querycontact	do i have a number for jerry
play game	do a tournament with me in candy crush
calendar remove	take lunch meeting off my calendar
iot hue lightup	please turn up the lights in this room
iot wemo on	activate the wemo plug socket
general affirm	got the answer exactly.
social post	tweet @wendys that i don't like their product
social post	tweet error log to samsung
iot hue lightoff	good night lights off
qa maths	solve this equation one plus one
datetime convert	can you change my time zone from central time to pacific
qa definition	could you explain the meaning of exorbitant for me please
calendar query	what day is the meeting on
general confirm	i would like you to check and confirm my last command please.
play music	i want to listen to rock
lists query	whats on your list right now
cooking recipe	help me make brownies
general affirm	yeah wonderful response.
calendar remove	erase calendar events
qa definition	how does the desk look
play game	please choose a game that you can play with me
iot hue lightoff	can you make the lights go out
lists query	what lists do you have on you right now
social post	tweet consumer service that i am very disappointed with my recent interaction
email sendemail	i need to add a new email to my contacts
news query	did the yankees win last night
general affirm	yeap correcly.
general praise	oh it's nice one.
iot coffee	greg wants black coffee can you make one
iot hue lightoff	turn off the kitchen lights
general commandstop	that is all, just cancel it.
news query	give me the news on donald trump
transport ticket	search for two tickets on tuesday's train to paris
qa stock	tell me which mutual funds have maximum yearly returns
qa factoid	how is the spouse of obama
news query	tell the latest news about the trump
play radio	turn program on xmtune
play radio	look for a radio station called rhythm on the frequency one
general dontcare	that doesn't matter for me, olly.
general dontcare	i don't mind for any one, olly.
email sendemail	draft an email to kailey about work later
general commandstop	would you shut off.
qa stock	find stock price for name
iot hue lightchange	make the bedroom lights red and the hall lights normal color please
general affirm	yeah fantastic.
email query	do i have an email from person a
qa factoid	what is elvis favorite ride
calendar remove	delete the party on june first from my calendar
qa currency	what is the difference between the rate of the american dollar and the pound
transport ticket	google can you book me a ticket on the train for tomorrow
general commandstop	i would like you just stop it.
audio volume up	could you speak louder
lists remove	find my shopping list and delete it
social post	announce a comment in facebook
social query	have i received any mentions on twitter
email sendemail	send an email to rohit saying i am busy tomorrow
calendar query	do i have any openings on my schedule for tomorrow
email querycontact	how can i contact this person
iot hue lightchange	change the light to blue
calendar set	add event baseball practice five pm tonight
audio volume up	raise the volume to sixty
email addcontact	add dan's email
iot cleaning	hurriedly activates my robot vacuum cleaner
general affirm	you have understood my instructions exactly.
transport ticket	book for me a train ticket to california
music settings	shuffle music by aaron carter
transport traffic	are there any delays in traffic today
lists query	i do have a to do list for today don't i
lists query	what's my to do list for today
lists remove	remove a list of employees
weather query	what's the weather this week
transport ticket	book ticket to depart in the morning
general commandstop	olly would you please shut off.
iot cleaning	start house cleanup
general praise	musch appreciated, that's good.
iot hue lightoff	please set the lights off in the living room
cooking recipe	healthy foods
general commandstop	would you stop it.
general confirm	check and confirm my last question please.
qa definition	can you define this word
social post	tweet comcast and tell them that their service is down again
qa factoid	what are the climatic conditions in that area
social post	please say the following on facebook
email query	are there any unread messages in my inbox
iot hue lightdim	lower the lights in the room
qa definition	google the word
general affirm	you did it exactly.
news query	let me know the latest weather news
iot cleaning	start vacuum cleaner
general dontcare	i don't mind to select any one.
music settings	loop this track
calendar query	do i have any pending reminder
general affirm	yeap perfect response to the command.
play podcasts	start podcasts on nfl
lists remove	delete sherlock holmes from library
music query	when was this song first recorded
iot hue lightchange	change color of lights
music query	recommend artists similar to rihanna
recommendation locations	is there any grocery nearby
qa maths	what is two hundred divided by ten
general confirm	check and confirm the last thing said please.
transport ticket	get me a train ticket from mumbai to goa
alarm set	i need an alarm for sunday at eight am can you please set one for me
qa currency	how many dollars can i get for one yen
qa definition	define elaborate
iot hue lightchange	i need to change the color of this light
email query	any important notifications
lists query	what is my grocery list
weather query	what will be the weather update for monday noon
lists query	make sure bread is on my grocery list
iot hue lightchange	please change the color of my lights surprise me
news query	how is the news in ireland
iot hue lightdim	minimize the lights
transport ticket	book me a train ticket at earliest time tomorrow
alarm set	wake me up in thirty minutes
play radio	eight hundred and eighty nine fm please
recommendation locations	show me reviews of my nearest location food court
qa currency	what's the exchange rate between czk and euro
general commandstop	i like you stop it.
iot hue lighton	turn on the lights
lists createoradd	make a new list
social post	post a tweet as follows very bad follow up by abc company not satisfied in my account
iot coffee	make a coffee please
transport query	what time does the train to place leave
qa factoid	how old is rihanna
general confirm	i would like you confirm last thing i said please.
transport query	search for trains leaving tonight for london
iot hue lightoff	switch off the light on the left
iot cleaning	run vacuum cleaner
qa definition	object identifier
social query	what are the latest photos on my instagram account
lists createoradd	add spent five dollars in my expenses list
music query	which was that coldplay song i listened to yesterday evening can you play it again
transport traffic	how long will it take me to drive to work today
iot cleaning	activate the cleaner for furniture cleaning
qa stock	what is the highest microsoft stock price today
iot hue lightoff	turn the light off in the living room
play game	play games
transport traffic	is there more traffic in canal street
play podcasts	please play the next episode in the podcast
general confirm	could you please check the detail.
transport query	train schedule
transport ticket	book a ticket for the evening train line
calendar set	march fifth is john's birthday please place this on the calendar
cooking recipe	i want to cook pasta in american style show me how
social post	please send a complaint about my horrible experience with a company
iot coffee	i want coffee from the machine
transport ticket	can you book a train ticket for my father
lists query	put on the screen the lists i have available
qa factoid	where is place
music query	is it possible for you to provide the likes of my music
alarm set	set the alarm for tomorrow five am
email query	tell me when i get new emails from principal lowry
calendar set	remind me of my appointment on the fifteenth
recommendation locations	can you tell me a good place to eat
general confirm	please confirm it.
news query	new policies
audio volume down	lower the volume of the speakers
general commandstop	i like you just cancel it.
transport query	can i get a train ticket to chicago for next saturday around noon
general dontcare	i don't mind for whatever.
play game	open tic tac toe
weather query	is it supposed to rain tomorrow
general confirm	can you please check my last question.
email sendemail	send a request to martin
general dontcare	don't bother, olly.
music query	what song do i listen to the most
lists query	open google keep
iot hue lightoff	i dont need light
music settings	please turn on repeat all
qa maths	answer for three times four
play radio	start radio station one oh seven point five fm
general praise	thanks for asssistance.
iot hue lightoff	please turn off the porch light
iot wemo off	please power down
general dontcare	does not matter for me, olly.
play podcasts	play the next recording
weather query	should i bring warm clothes
iot coffee	can you see to it that the coffee maker is ready with my filter coffee in approximately ten minutes from now
lists remove	scratch that one from the list
play podcasts	rewind button
calendar set	add practice to calendar on feb four at king's park at two pm
play game	let's roll the dice
cooking recipe	how long do i chill an icebo pie
transport traffic	whats the traffic like near ypsilanti
iot hue lightchange	hi olly change the color of lights in my room to red
cooking recipe	do i have enough ingredients in my refrigerator
general dontcare	i would not bother.
lists remove	please clear the list
general confirm	would you check what i said.
iot hue lightup	raise the brightness of the lights
play radio	start radio play
iot hue lightdim	color of light should be dimmed bright
calendar query	whats my schedule today
calendar remove	remove my event at one pm in my calendar
general affirm	yeah perfect response to command.
qa maths	three times two equals six
iot hue lightup	lights brighter
general commandstop	olly that's all, just stop.
weather query	weather this week
play music	play led zeppelin houses of the holy
music query	what is the track information currently
iot hue lightup	raise the light
email addcontact	add erosser@hotmail dot com as a new contact for emily rosser
transport query	how far is orlando from my house
calendar query	what events are scheduled this week
iot hue lightoff	please turn off the lamp
audio volume up	lower my music player volume by fifty percent of its current level
iot hue lightchange	can you make a red shade of light in the living room
lists query	what is that on the list
email sendemail	i did not want you to send that text yet wait until i say send
news query	give me the morning news
iot hue lightoff	lights off bathroom
play podcasts	move on to the next podcast episode
datetime convert	eight am in manila is what in new york
calendar remove	event remove
social post	tweet at koc your waiting time sucks
iot cleaning	start the robot vacuum cleaner now
lists createoradd	add ashley to the wedding invite list
calendar set	create an event gym day on monday and set it to repeat
iot hue lightup	please brighten the room
datetime convert	convert eight thirty from gtm four to g. m. t. five thirty
social query	what's happening in my social media
play music	i want to listen to electric slide
iot cleaning	open vacuum cleaner
weather query	what degree is it outside
email addcontact	add this email to a new contact
qa factoid	when does the super bowl officially start
general praise	that's amazing job, musch appreciated.
lists query	tell me the names on the list
email querycontact	provide contact location
general affirm	yes great response to the command.
qa maths	whats was the value of x if x plus two equals five
social post	send a tweet to kroger about being overcharged for groceries
social query	tell me what's happening on social media
general confirm	would you check and confirm question please.
social query	new friends request details
general affirm	it was wonderful.
calendar remove	i want you to remove this event
news query	what is trending in tech today
transport query	running train status to vienna
transport query	tell me the trains from california to new jersey after eleven pm
general praise	it is useful, thank you so much.
audio volume down	lower volume of music player
qa stock	please tell me news related to the stock market
qa stock	what are amd stock prices
social post	post the following as a status on facebook
weather query	do i need to wear sunscreen today
lists remove	i don't want eggs
calendar query	hey please provide information about events by the end of the day
email query	did i get any replies from jan
iot wemo off	please turn off the plug socket of my phone when it'll be charged
calendar set	take note of today as my first date with bob
music settings	turn off shuffle
iot hue lightchange	please set the lights to green
qa definition	what is a chair
play podcasts	can i see the previous episode
general praise	it was amazing, olly.
email sendemail	i need an email to be sent to comcastcom about my service issues
weather query	how is the weather down in orange tx
general dontcare	wouldn't know, olly.
play music	play my motivational playlist
qa stock	what is the price of starbuck's stock
lists query	what all lists are available
iot hue lighton	lights on
play radio	play hoizer radio station from my pandora app
calendar set	remind me about my biology test at fsu on friday
iot hue lightchange	change the lights to red
lists remove	remove a list please
transport traffic	are there any traffic issues
music settings	olly skip two songs
qa stock	open td ameritrade
calendar set	please remind me about the event later five pm
iot coffee	i'd like a cappuccino please
qa currency	how much is us dollar against rupee
recommendation locations	whats around
lists createoradd	create a blank list
cooking recipe	how do i cook a meatloaf
recommendation locations	i'm looking for some dress shows can you find clothing stores within one mile
transport traffic	is the road a free way or a toll road
qa factoid	what year did george clooney start acting
social query	show me latest notifications
qa stock	open stock price for name
transport query	can you look up train ticket prices for me
iot cleaning	vacuum the living room in ten minutes
email query	new messages
iot hue lightdim	please darken the lights
email querycontact	tell me about mary s. in my contacts
general dontcare	anything would be fine with me.
general commandstop	could you shut down.
iot coffee	i would like a cup of coffee with one cream and three sugars
alarm set	create an alarm for six am
weather query	is it going to snow tonight
email query	please check all new email of income tax department
transport ticket	book a train ticket on the five hundred and two in fifteen minutes
transport traffic	what's traffic look like over the golden gate bridge
general dontcare	have no idea regarding to what to do.
iot hue lightoff	can you please switch off the lights
social query	have i got new content in my twitter feed
play radio	play the radio station one hundred and one point nine
play radio	search and play a radio station with news
transport ticket	i need a ticket for a train ride to atlanta
recommendation locations	what stores have clearance
qa factoid	find me the perfect girlfriend
general dontcare	i wouldn't really mind.
general commandstop	that is all.
alarm set	i want to wake up at six am tomorrow please
qa maths	what is the answer to this math question
transport ticket	get a me a train ticket to milwaukee from chicago on sunday morning
iot hue lightdim	lower lights down
social query	what did jeff post on the yard sale page
cooking recipe	i want to cook italian dishes show me some
news query	breaking news fox news
calendar remove	format the calendar
iot hue lightoff	please shut off the kitchen lights
play radio	go to sirius and play the hip hop channel
qa currency	what is the exchange of euro to dollars
play radio	play any country music station
general praise	that is cool, thanks, olly.
general affirm	fantastic response to command.
audio volume up	can you turn up the volume
social post	hello can you give the contact details for a particular service centre
qa maths	what is ten times ten
iot coffee	can you boil the kettle
general affirm	yes you have done that exactly.
iot coffee	make my coffee
general dontcare	any one will be okay with me, olly.
calendar set	set reminder for tomorrow for this item
iot hue lightchange	make my lights green
music query	what is the name of the artist that created this song
general confirm	please will you check and confirm what i just said.
email sendemail	send email to cat that i will accept job offer
iot hue lightdim	reduce the brightness
lists createoradd	create a new list please
lists query	what lists do i have
general confirm	i like you to confirm the details please.
qa stock	how much would it cost to buy stock in apple
social query	are there any updates on facebook
iot cleaning	activate robot cleaner in an hour
lists remove	remove the list of apps which started with letter a
transport query	how far away is the nearest rest stop
play podcasts	play next on podcast
music settings	stop repeating this song
calendar set	remind me to go grocery shopping today
iot coffee	prepare some cups of coffee for us
music query	is that the song from spectre
qa definition	Explain object
audio volume up	please increase the volume to maximum
qa definition	hey what is the definition of survey
iot coffee	please warm up coffee machine
music query	what music service has some soul music i can listen to
qa maths	what is the answer to two plus two
cooking recipe	how do i braise a pork loin
cooking recipe	i would like the recipe for baked chicken
weather query	should i take my raincoat with me now
lists query	could you open my list app and check for groceries please
qa factoid	how much of the earth is made up of water
qa stock	refer the stock price of hdfc
general confirm	i want you check the last thing i said please.
email query	what are the subject line and sender from today's email inbox
recommendation locations	i would like to know the best rating pubs in the local area
general dontcare	that is unimportant to me, olly.
email querycontact	when is jacob's birthday
email query	update on email
email querycontact	rahul contact
lists query	display my list
play radio	please tune in to fm ninety five
music query	in classic all music are there ever any singers
qa factoid	give me a geographic fact about vilnius
lists query	find list in my pda
transport ticket	get me two train tickets from where i am now to dallas arriving before dark
play music	after this song play atmosphere
email query	have i gotten any new emails from mary
iot cleaning	vacuum the carpet freshener from the carpet
iot cleaning	have the roomba run the living room
recommendation locations	where is a walking trail near me
qa stock	whats the dow jones at today
weather query	how many degrees is it in orange tx right now
lists remove	clear this list
cooking recipe	how many calories are in a one divided by of peanuts
qa stock	tell me summary forecast microsoft stock forecast to thirty days ahead
play game	please open chess game i would like to play with you
alarm set	add a five am alarm in place of my nine pm alarm
iot hue lightup	raise lights
transport traffic	what is the current traffic situation
general dontcare	i don't really mind.
recommendation locations	please give me all shop names in a two mile radius
cooking recipe	get recipe for making a hotdog
music query	what album is this song on
play podcasts	move forward ten minutes in this podcast
iot hue lightdim	dim the lights in the kitchen
qa currency	convert one pound to us dollar
general commandstop	olly would you shut up please.
calendar remove	please delete the meeting i have with john tonight
calendar query	what on my calendar
calendar set	remind me about the meeting
qa maths	let's do math
general commandstop	could you just cancel it please.
email querycontact	call dad
lists remove	delete my shopping list
social post	tweet terrible service
qa currency	tell me the current dollar ratio for the us and canada
play music	play the song title
qa maths	what do you get when you multiply sixteen by nine
transport query	are there any available train tickets to reserve
weather query	will I need a raincoat when I go to glasgow on sunday
audio volume up	set the music volume to ninety
social query	what is the latest from my feed
cooking recipe	crockpot recipe for chicken alfredo
qa factoid	where jackie chan currently live
social query	can you show me the popular posts from facebook today
lists remove	erase my grocery list
general dontcare	it does not matter to me, olly.
qa maths	is one divisible by three
audio volume up	increase the volume so that i can hear it in other room
play game	my games to play in my computers
qa currency	exchange rates of inr and u. s. d.
play music	play music i have liked
iot wemo off	deactive the socket
iot hue lightchange	change light colors
calendar set	remind me to have launch with boss today at one pm
iot hue lightoff	turn lights off in bedroom
general affirm	yeah you've understood my instructions perfectly.
general confirm	confirm the last thing said please.
iot hue lightup	increase light
lists remove	erase the chore list
play game	give me a company for playing football
general dontcare	i have no idea for which to choose, olly.
cooking recipe	how many eggs should i put in my cake mixture
iot coffee	can you start the coffee
qa factoid	what color is a dragon fruit
general commandstop	i'd like you just cancel.
calendar set	add a reminder for april twenty as my bro's birthday
datetime convert	what is the time difference between india and ivory coast
email addcontact	add john@gmail dot com to contacts
lists query	is there anything on my list today
general confirm	can you please confirm detail.
qa factoid	how many tablespoons are there in a cup
calendar set	thirteenth june is a day of election result please set it
general dontcare	i wouldn't bother, olly.
iot coffee	i need some coffee please
general commandstop	olly that's all, stop it.
audio volume up	turn up volume
alarm set	remind me at one thousand three hundred
social post	tweet something for me
social post	post this pic to facebook
iot wemo off	can you please turn off my wemo plug
general commandstop	olly will you stop.
general commandstop	olly could you shut off.
general affirm	right response to command.
social query	what's new on my facebook account
calendar set	every wednesday night at five pm remind me to meet phil
lists createoradd	add grocery shopping to today's to do list
transport ticket	can you please book train tickets for two for this friday
qa factoid	when did beyonce and jay z get married
iot hue lightup	increase the light a little
play game	please play trivial pursuit with me
transport query	show me the path of nearest railway station
iot hue lightup	make this room brighter
iot wemo on	on all the button on dashboard
iot wemo off	please mark the wemo socket to off
music query	who wrote this song
iot hue lightchange	make the living room light orange
social query	show me a list of places where my relatives have been based on their photos
transport traffic	how is the traffic in mg road
lists remove	this item should be removed from list
general dontcare	whatever is okay with me.
email query	please read the last email for me
qa currency	how many dollars are in a pound
qa stock	what is the daily price of johnson and johnson stock
social query	what's trending on twitter
qa factoid	how old is carrie underwood
qa currency	what is the exchange between dollar and british pound
iot hue lightoff	turn off the nearest light to me
lists query	whats on my shopping list
datetime convert	what is the time difference between new york and lagos
iot wemo off	will you please turn off the smart plug
play radio	start my playlist on i heart radio
recommendation locations	where is the pharmacy in leavenworth
qa factoid	how many oscars does morgan freeman have
iot hue lightchange	change the opacity of the color
qa definition	give me the definition of arrow
play music	please play the song joy to the world
email sendemail	send email to gary
lists createoradd	put wash the car to my to do list
iot wemo off	turn off my wifi
datetime convert	given it is four thirty five pm in london what time is it in melbourne
transport traffic	what is traffic
iot coffee	it's coffee time
transport traffic	in delhi traffic level too high
iot hue lightdim	please dim the overhead lights
iot cleaning	please clean the floor
alarm set	set a new alarm for that time
cooking recipe	tell me the recipe for yellow rice
qa factoid	wikipedia page about sean connery
audio volume up	olly turn the volume up
social query	is anything trending on social media today
play game	get the duet game
play radio	find me the local npr station
email addcontact	add dr rosenstock as an email contact
transport query	how much time is a train to there
play radio	play music radio for me
recommendation locations	where can i find the nearest irish pub in my area
alarm set	i need an alarm set for five hundred and thirty am tomorrow
email query	what did the clinic say about my exams
general dontcare	this does not matter, olly.
transport ticket	book me a train ticket to barcelona please
iot hue lightdim	i need to turn the lights down
email querycontact	send a text to alice
iot wemo off	can you turn off wemo plug socket
general confirm	check the command.
audio volume down	lower the volume on the speakers
play music	play jingle bells next
recommendation locations	what shops are round here
general commandstop	that is all, just cancel.
iot hue lightdim	dim my light
iot coffee	please make some coffee for me
lists remove	get rid of tax list from nineteen ninety
play music	pull up my party playlist
qa stock	is starbucks stock up or down from last quarter
email query	initiate polling for new email
email querycontact	where seth lives
alarm set	alert me at five hours
iot hue lightchange	light green
music query	who sings the song about a long black train
play game	start words with friends
qa factoid	tell me about sean connery
iot cleaning	turn on the vacuum
transport query	what is the time of the morning train headed to chicago
news query	please find me the pe most recent news on
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
email sendemail	send email to mom asking about the weather
transport ticket	buy me a train ticket
email sendemail	prepare to send an outgoing reply message
lists query	refresh my list and tell me whats on it
audio volume down	decrease volume to very soft
general affirm	yeah wonderful.
email querycontact	can you pull up jeff
iot cleaning	i want to clean my bedroom put the vacuum on and go to my room
iot hue lightchange	color change of lights
play radio	play the local r. n. b. radio station
recommendation locations	what is the best hardware store near me
play radio	can you please turn on npr where i am
iot hue lightup	brighten the lights a little bit
calendar remove	delete my meeting event for march nineteen at one pm
play game	mario
iot hue lightoff	please turn off right side of light
play radio	find the best rock station near my location and turn it on
iot coffee	make five coffee tell the coffee machine
qa definition	how do you describe a capabara
transport traffic	are there any accidents today
iot hue lightoff	bed room two switch off the lights
calendar query	make a list of all the halloween events going around in new york
play podcasts	next episode in podcast
iot cleaning	vacuum the house
weather query	what is today's weather in springfield
iot coffee	i cup of joe would be nice right now
lists query	the list contain what
social query	is there anything new on snapchat
email sendemail	hey i want to send an email to my friend
qa definition	define transcendet
qa definition	i would like to know the meaning of word
qa definition	how would you define a car
music settings	disable shuffle
iot hue lightup	i want more light
cooking recipe	how to cook spaghetti squash
lists createoradd	add to my groceries
iot hue lightchange	make the lights pink at the house
alarm set	please set my alarm clock for eight am
play music	Song next please
social post	complain to philips
email sendemail	tell to joe's email that come to my house in this moment i am alone
general praise	you did good job, thanks.
calendar remove	please remove this event from my calendar
general affirm	yes you have done it exactly.
general commandstop	would you shut up please.
weather query	how's the weather like in beijing
news query	update me on the standing rock protest
transport ticket	i need to leave on the five pm train to rockville
calendar query	when is my doctor's appointment
email addcontact	add a new email address which is
qa currency	exchange rate for converting ten dollar to euro
iot wemo on	turn on the socket
lists createoradd	remind me to buy jeans on my shopping list
email query	read email
calendar remove	remove my dinner event for monday
general affirm	yeah please.
qa maths	what is six divided by two
calendar query	what is next in my calendar
iot hue lightup	i need some more lights
qa factoid	what is the temperature in indianapolis indiana
iot wemo off	shut the smart socket down
iot hue lightchange	change the media room lights from purple to green
weather query	ask for the weather today morning
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
qa maths	how many times does fifty go into one million
email query	check my email
qa currency	how much is dollars american worth in yen
play game	Please play this game
email querycontact	show contact of john
calendar set	put a seven pm meeting time down for march fourteenth
iot coffee	brew some coffee
iot coffee	please make me a coffee using the coffee machine
calendar remove	delete all appointments for tomorrow
qa factoid	i need to know about the height of mount everest
play game	will play chess
iot cleaning	can you please put the vacuum on
social query	check my facebook notification
general dontcare	that doesn't really matter.
email querycontact	tell me the area code for jen k
play podcasts	next episode please
iot cleaning	it's dirty here make some noise
qa maths	what is the total of 500 and 23
calendar set	i have a meeting with sean at four pm on wednesday can you remind me
general dontcare	i don't really mind for anything.
general dontcare	whatever would be ok to me.
news query	read me the front page of the new york times
lists remove	remove my grocery list
calendar query	do i have any meetings on friday's afternoon
recommendation locations	find a grocery store in town that carries creamed pickled herring
email sendemail	email mom and ask how the weather is there
general praise	you rock,.
play game	find game
qa definition	please search for this word
iot coffee	prepare my coffee
qa stock	what's the stock of apple
iot wemo off	turn off bedroom fan
general dontcare	would not really care, olly.
play game	play solitaire with me
iot coffee	start a pot of coffee please
iot hue lightoff	i need you to turn off the light of my bed room
iot hue lightchange	change your colors to something different
iot wemo on	turn wemo on
lists remove	please delete bananas from my shopping list
lists remove	delete shopping from my list
general affirm	excellent response to the command.
cooking recipe	what is a cookie recipe
qa definition	define forensic
iot hue lightoff	turn off my room lights
play game	let's play chess
iot wemo off	keep the socket in off condition
general dontcare	don't care.
calendar remove	delete lunch tomorrow
email sendemail	send reply to joe
calendar remove	remove dinner with mike from my calendar
email querycontact	can you tell me the contact information of jo
weather query	is it snowing in seattle
email querycontact	please contact michael m from my list with this text
social post	complain to amazon customer service for me
transport ticket	i need to book a train for tomorrow to go to new york
qa factoid	why are whales big
music query	bring me the title of current music
qa factoid	how old is emma watson newest boyfriend
general affirm	yeap you have gotten the command perfectly.
lists remove	trash file one
iot hue lightchange	turn the lights on party mode
email querycontact	olly i need to call my mom will you check her work number for me
social post	tweet @phohouse your server was rude #badpho
qa factoid	how old is christie brinkley
general confirm	would you check and confirm the details please.
news query	what is the latest news from cbs
alarm set	set the alarm for nine am on weekends
general confirm	i'd like you check my last question please.
lists query	did i add milk to the shopping list
play podcasts	back one episode
iot cleaning	please turn on my robot vacuum cleaner
general dontcare	this is unimportant to me.
lists remove	please remove a list
social query	in every three hours give me my facebook update
play music	play for me jazz music
iot hue lighton	can you put the lights on the high setting
transport ticket	book a train ticket with a berth seat to lucknow for next week
play music	play the electronic playlist
recommendation locations	what is a good lave to eat near me
general commandstop	that's all, just stop.
email querycontact	tell me the office address of my brother
general commandstop	olly could you stop.
lists createoradd	please create a new list for me
audio volume up	please raise the volume of speaker
cooking recipe	can i get a recipe for tuna
calendar query	what time is the party tonight
iot coffee	i want coffee everyday
iot hue lightdim	dim the lights to level two
transport ticket	get me a ride on the commuter train from nj to ny
weather query	will it be nice at the beach on friday
news query	show current news from bbc
iot wemo on	turn on the plug
cooking recipe	what's an easy recipe to cook for food
qa stock	what is amazon worth
calendar query	what else is on the list
qa factoid	when is president's day
general commandstop	olly can you shut up.
lists query	give me all my lists
transport query	please list the available rain trips to location a
play radio	let's hear ninety two point one
general affirm	yeap excellent response to the command.
social query	has anyone follow me today on twitter today
audio volume up	turn up radio volume
calendar query	can you tell me about my meetings next week
qa stock	stock up or down for walgreens
iot hue lightchange	turn the lights blue at three pm
transport traffic	current traffic conditions
iot coffee	explain how to set my coffee machine
qa currency	convert five s. d. to rials
calendar remove	please empty my calendar
