calendar set	give me an update on the election in one hour
lists query	what do i need to pick up at the grocery store
calendar set	meeting this friday
general praise	thanks for reminding me.
email sendemail	email chris add following content sorry I will be late today
lists query	what are all my lists please
news query	what's happened in the news recently
qa stock	what's the latest on stock market
iot wemo off	turn off kettle socket
qa factoid	is brad pitt married
datetime convert	what time can i call from pennsylvania and it will be business hours in australia
iot hue lightoff	turn off the room light
general dontcare	don't bother, olly.
transport ticket	please order one train ticket to los angeles
general confirm	would you check the details please.
qa currency	dollar rate at present
play podcasts	please play next episode of podcast
transport ticket	get me a train ticket to go to
cooking recipe	what do you use to make cookies
social post	tweet a complaint to amazon about late shipment
calendar query	do i have a meeting on saturday march twenty fifth
recommendation locations	where is a petrol station in five mile radius
transport traffic	what is the fastest route to town
lists createoradd	can you create new list for me
general confirm	can you check and confirm the question please.
transport traffic	how slow is traffic on the five
play music	set a classic music
general confirm	i like you confirm last thing said please.
play radio	open radio
email querycontact	what is mary smith's telephone number
news query	headline news for texas
qa factoid	how old is christie brinkley
general confirm	i'd like you check details please.
transport traffic	how is the traffic around city center
general affirm	yeah you've gotten my instructions right.
calendar set	remind me after a month
iot hue lightoff	shut the lights off in my bedroom please
iot hue lightoff	please turn lights off
email sendemail	compose a new email but i got a new address this time brandon at example dot com
social query	has mary posted anything to facebook today
general praise	oh it is nice one, olly.
lists createoradd	add grocery shopping to today's to do list
cooking recipe	how to make sausage
music settings	please repeat that music again of akon
transport traffic	please give me the traffic report for this afternoon
iot hue lightdim	lights down
weather query	is it raining now
lists remove	remove the list please
iot coffee	get coffee maker started for a fresh cup
qa stock	what is the stock for hp company
general dontcare	does not matter for me.
general commandstop	i like you just cancel it.
iot cleaning	can you activate the vacuum to clean the house
transport query	show trains and time to ny
social post	write complaint to wallmart
transport traffic	do you have a traffic update
email sendemail	compose this email to this new email address
transport traffic	should i go through the valley or on the ten to get to westwood
general commandstop	please will you shut off.
recommendation locations	find grocery store with an organic section near me
social post	tweet bad day at starbucks
play music	play for me jazz music
weather query	how will be the weather at night
transport traffic	what is the traffic like now
music query	can you locate some gospel music for me
calendar set	alert me at the time of the event
qa currency	how does the dollar compare to the pound
alarm set	set an alarm for me for tomorrow at seven pm
weather query	is mysore going to be very hot and humid today whats the weather status
general praise	thank you for your response, olly.
iot hue lightchange	can you change the light colors into dark in the house
calendar query	am i available at five pm on sunday
general confirm	please can you confirm the command.
play game	play the latest games
play music	play hopsin from my latest playlist
email query	do i have any emails from robert
news query	is there any new environmental news
general confirm	could you check it.
email querycontact	can you tell me the contact information of jo
transport query	how do i get from my house to the target along I forty
transport query	find nearest train station
transport query	tell me the train ticket price of california to chicago
qa stock	what's my stock fluctuations
email addcontact	add this new email
audio volume up	i need you to say that last information again but much louder
lists query	can you tell me whats on my shopping list
email sendemail	email tom the date and time of tomorrow's meeting
email sendemail	reply email to charlotte
audio volume up	louder please
email query	is there any new mail for me
general affirm	yes good response to command.
iot wemo on	turn on kitchen light
email query	do i have any new entries in my inbox
email sendemail	hey send an email to my friend
play radio	can you start fm eight hundred and ninety radio channel
email query	show me the email of jack
play podcasts	skip to next podcast
general commandstop	that's all, stop.
audio volume down	turn speaker volume down
email sendemail	send happy new year to john@gmail dot com
email querycontact	select the information on the contact
general commandstop	will you just stop it please.
play game	open chess game
qa stock	how much would it cost to buy a share of target
news query	look up news articles about trump
calendar query	what time does the dinner party start tonight
qa factoid	search for pink's youtube channel
play podcasts	skip this podcast
general confirm	can you check and confirm what said please.
qa definition	what is a shoal
iot wemo on	turn on the wemo plug socket to plug in my dongle
transport ticket	i need a ticket on the train to new york city tomorrow
general affirm	yes you have done that exactly.
lists remove	remove any kind of list
iot hue lightoff	time to sleep
general praise	wonderful job, you have done well.
calendar set	set a reminder for twelve thirty meeting with the boss
email query	check by inbox for me
general praise	it was cool, thank you very much.
general affirm	it's right.
iot hue lightoff	this room lights off
calendar remove	i'm not doing thing this week
transport ticket	buy train tickets from delhi to mumbai for twenty third march
lists query	read me back whats on my shopping list
transport query	take me to tnagar
calendar remove	clear all events on my calendar
transport traffic	latest news on traffic at my current location
play podcasts	next one please
calendar remove	can you please disregard the party that i will be going to this weekend on my calendar
social query	what trending on twitter
lists createoradd	add apples to shopping list
email addcontact	i want to and my email address
lists createoradd	remind me to buy jeans on my shopping list
alarm set	set the time
cooking recipe	search for your favorite meal
social post	bring up facebook and wish a happy birthday to the country usa
qa definition	origin of word
music query	what is the name of that song
transport traffic	how long to get to work
qa stock	tvs stock price
iot wemo on	make the socket available for me
transport query	directions to the target on I forty
calendar set	remind me the upcoming meeting at four am today
alarm set	wake up time
music settings	please go to settings of the music player and make the equalizer in the flat sound mode
email querycontact	can you give me details on john
calendar set	schedule dinner with sara and jamie
play game	please open go fish game and play it with me
lists query	what's next on my list
transport traffic	are there any accidents today
email addcontact	add lowes hardware to my contact emails located in cleveland ohio
qa stock	what is the price of amd on the stock market
qa factoid	please tell me about our country latitude and longitude
general confirm	please will you check details.
calendar query	what do i have next to do
general confirm	would you check and confirm the details please.
qa currency	please show me the exchange rate between the dollar and the yen
lists query	what is on this specific list
recommendation locations	where is the nearest olive garden
iot hue lightdim	lower lights please
calendar set	put my brother's birthday in my calendar for july fourth
lists remove	erase the chore list
audio volume up	i need to hear the volume of the current music
calendar query	when is my next appointment with dr smith
lists createoradd	start a grocery list
play podcasts	play the next episode of this series
weather query	how does it feel outside
lists query	my list please
iot coffee	set the coffee maker to on
email query	what is the subject and who is the sender of my last email
transport traffic	accident or normal traffic
qa currency	what is the exchange rate between u. s. d. and cad
email querycontact	search the contact
play radio	can you turn on pandora
recommendation locations	list all the nearby shops
social post	send a tweet
qa definition	what do you know about the statue of liberty
iot hue lightoff	turn off light in bedroom
cooking recipe	find the correct temperature for frying a whole turkey
lists query	what are all my lists
qa stock	display stock price for lexmark international
datetime convert	can you change my time zone to central
recommendation locations	i need a good shop
qa stock	what is the value of apple
qa maths	how do i get the answer to two plus two
recommendation locations	can you find me a furniture store near me
play game	play for me the game harry potter and the chamber of secrets
iot cleaning	by ten to eleven am daily start my vacuum cleaner
recommendation locations	i want to know what supermarket near me has the best price on gluten free bread
alarm set	wake me up on Friday at five in the morning i need to catch the train
general confirm	please check my last question.
iot cleaning	can you wake the roomba for the kitchen
play music	can you play my music file
general confirm	can you please check command.
iot hue lightchange	change background
weather query	will i be able to get away with shorts today
datetime convert	what is the time difference between here and there
recommendation locations	where to buy cannon cameras
general dontcare	i would not know, olly.
cooking recipe	i need help making pancakes
lists createoradd	add wash jeans to laundry list
general praise	it's amazing job, thank you very much, olly.
general commandstop	i like you stop it.
calendar query	do i have a dentist appointment on monday morning
calendar remove	delete my appointment tomorrow
transport ticket	i need to get to bristol Friday night can you book me a ticket please
general commandstop	olly please just cancel.
qa factoid	Where is miami
iot hue lightdim	lower lights in my room
lists query	what else do i have on the list
transport traffic	give me the idea of current traffic condition
play game	load up ghost recon wildlands
audio volume up	turn up the speakers
transport query	directions please
lists createoradd	show a new list
general dontcare	this does not matter to me, olly.
qa factoid	who assassinated lincoln
qa definition	hey what's a book
audio volume up	please decrease the volume of this song
qa definition	what does a soccer ball look like
iot coffee	let me get a cup of coffee please
iot wemo off	off the plug
social query	check my social networks
iot hue lightdim	lower lights in kitchen
email query	read me new messages from name
lists createoradd	can you add gloria to my list of clients
calendar set	add event book club debbie's house wednesday night
iot cleaning	can you please put the vacuum on
social post	i have a complaint
datetime convert	if it's five am in berlin what time is it here
play music	play my first favorite song on loop
weather query	will i need my snow boots this afternoon
alarm set	please arrange to wake me up at three am alarm
play game	please play my cricket game
play podcasts	i want to listen to a new podcast on healthcare
qa definition	describe joe for me please
recommendation locations	search for nearby chinese restaurants
social post	fraud in weighing products
iot hue lightchange	change light colors from blue to white
qa definition	what is photosynthesis
music query	tell me the name of this song
qa maths	what is twelve divided by four
general confirm	i would like you to check what last said please.
iot cleaning	turn my iroomba on
qa stock	what is starbuck's stock worth
transport traffic	what is my eta to the office if i leave in thirty minutes
general confirm	please will you check and confirm what i just said.
play radio	play the local r. n. b. radio station
alarm set	send me a wake up alert at seven am tomorrow morning
play podcasts	play me a podcast
qa definition	hey what is the definition of recipe
alarm set	olly set my alarm to go off in an hour
iot wemo off	turn off my smart plug socket
lists createoradd	add broccoli to my grocery list
lists query	check my to do list
calendar remove	cancel dentist appointment for this week
iot hue lightchange	switch to night light setting
audio volume up	play it louder
calendar set	let me know when my meetings are on monday
lists query	list things on my list
transport traffic	what is the status quo for traffic right now
recommendation locations	give me some cafes near downtown fort lauderdale
iot cleaning	turn on the robot vacuum
recommendation locations	i need to know where to get chicken wings in benton ar
email addcontact	please add an email for john doe to my contacts johndoe@yahoo dot com
iot hue lightdim	its too bright in here
email querycontact	please find a mail address of manoj and tell me
play music	play songs by adele
transport traffic	what is traffic like
lists remove	please remove a list
news query	can you search trump
iot hue lighton	and the light began
calendar set	add event to calendar
iot hue lighton	turn corner light on
transport ticket	i need the times for the south bound train on allison rd
general affirm	that is correct.
iot coffee	make a coffee
general confirm	check and confirm the details please.
iot hue lightup	turn the chandelier all the way up
music query	nine hundred and ninety nine fm is currently playing what music
weather query	it is cloudy today
social post	can you put this on facebook
general dontcare	i would not mind for any one.
play podcasts	move on to the next podcast episode
iot hue lightoff	off lights
lists query	read my lists to me
iot hue lightup	please turn the lights brighter
iot hue lightchange	i need some ambiance please
general commandstop	olly please could you shut up.
cooking recipe	can you prepare a cheese sandwich
audio volume up	could you please yell the answer out to me
email querycontact	what's jesse's birthday
iot hue lightchange	i'd like some red lighting
lists remove	remove the second row from the list
general affirm	yeap you've gotten that correcly.
iot cleaning	initiate the robot vacuum cleaner
audio volume up	i can't hear you speak up
alarm set	please ring the wake up alarm at eight am next saturday
email addcontact	add a new email in my contacts from john
iot hue lightchange	turn living room lights red
social post	bring up a complaint form
news query	what is the headline from today's morning local news
transport traffic	how long should the drive to work take
iot coffee	my coffee is cold please make more coffee
iot cleaning	start irobot
general confirm	can you please check the last thing i said.
email querycontact	what is joe joe's home address
general praise	that's useful, appreciated, olly.
play music	play me all jazz music
play music	play me an upbeat song through your speakers
iot coffee	i would like a cup of coffee
lists remove	get rid of item on the list
iot hue lightchange	can you change the lights to white
recommendation locations	are there any good pizza places around here
email querycontact	is bills house number in my contacts
calendar remove	erase all content in my calendar
audio volume down	it's really loud can you please turn the music down
recommendation locations	can you recommend good stores in this area
transport query	what time does the train arrive
general affirm	got it exactly.
social post	Hashtag loving this weather post to twitter
iot cleaning	clear the dust and then on the cleaner
lists query	anything else left on the list
play radio	turn on one oh seven point five
email querycontact	what is jimmy johns's corporate number
transport query	how do i get to starbucks
music query	who sung this
play music	hi google play me playlist wacky in my gaana application
transport ticket	book a ticket in irctc website from sbc to mdu on may two for stored passenger list
qa currency	what is the currency conversion charges applicable
lists createoradd	please add an item in my calendar
iot wemo off	turn off wemo plug in game room
lists query	open the list
lists createoradd	new list
email query	do i have any new email
social post	tweet i am doing well on twitter
general praise	you are awesome,.
calendar remove	clear my calendar for saturday
social post	tweet my complaint and mention this costumer service
play game	open up tetris
music settings	olly shuffle playlist
general confirm	can you check last thing i said please.
email querycontact	look up in contacts
alarm set	please set my alarm for five pm
qa factoid	just let me know the population of india
email querycontact	what's june's address nowadays
audio volume up	hello beef up the volume a little bit
weather query	how's weather today
alarm set	confirm that the alarm is set for tomorrow
email querycontact	show me derek's contact information
email querycontact	what is my daughter's phone number
iot hue lightup	turn out the lights
news query	dea guam prescription drug abuse on the rise
email addcontact	create new contact
email sendemail	send will do thanks to john as a reply to his last message
play music	can you play call me by aretha franklin after this song is finished playing
recommendation locations	find me the smallest coffee shop in new orleans
alarm set	set alarm tomorrow at six am
calendar set	please remind me for the function at miami tomorrow
transport ticket	can you please book train tickets for two for this friday
play radio	load sirius and play a rock and roll show
email querycontact	tell me john's phone number
qa maths	what is the sum of 9 and 12
email addcontact	add sam@gmail dot com to my contacts list
qa stock	what is now stock price of tata
recommendation locations	where can i get organic wheat
general affirm	yeah correct response to the command.
qa definition	define the moon for me
news query	breaking news fox news
news query	what are the top stories on cnn
audio volume up	speak louder
qa stock	turn on notification for all news on the stock market
general commandstop	would you just cancel it please.
iot hue lightchange	make my lights green
general confirm	would you please check that.
iot hue lightchange	can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone
social query	please give me the latest feed updates
iot hue lightchange	change lights
general commandstop	olly can you cancel please.
general praise	well done, thank you so much.
email querycontact	get me tom's number
iot hue lightoff	shutoff light in the kitchen
general confirm	please can you confirm details.
email query	do i have any mail
transport ticket	help me buy a train ticket to denver for next tuesday morning
email query	please check whether the email of jancy has come
calendar query	make a list of all the halloween events going around in new york
general confirm	check and confirm my last command please.
calendar remove	remove all the events of last month from the calendar
music query	other songs by this artist
audio volume up	raise the volume of the current music
play music	play let me love you by ariana grande
general praise	oh it's great job.
iot hue lightdim	could you dim the lights
lists remove	erase my grocery list
audio volume down	could you please lower your volume
iot wemo on	turn on my wemo socket
iot coffee	please make me coffee without sweetener
social query	has anyone tagged me in a photo on facebook
cooking recipe	how do you zest a lime without a zester
general affirm	that is good.
lists remove	remove noodles from the list
calendar set	set a reminder on fifteenth march as meeting
general commandstop	would you just stop it please.
general dontcare	that is unimportant.
lists query	List all the lists on this device
iot cleaning	can you turn on the vacuum cleaner
calendar set	on february fourteenth make dinner reservations at the restaurant
social query	tell me the exact count of followers on my twitter handle as of today
social post	please tweet the following to radisson hotels customer service
email querycontact	what is job title of jan medvesek
iot wemo off	shut the smart socket down
lists createoradd	open up a new list
calendar remove	i don't want to attend the dinner on march first any more so could you remove it from my agenda
email sendemail	respond to graham and let him know that i will be free tomorrow
iot cleaning	can you set the vacuum to start cleaning at ten am time
lists createoradd	my new work schedule list
iot hue lighton	turn on the lights
transport traffic	how is my commute
general confirm	could you please check what said.
news query	i want to read yahoo news
music query	who is the singer
lists query	what's next on the list
iot hue lightoff	turn house lights off
lists query	give me the shopping list
qa stock	how much does the fb stock cost
general dontcare	have no idea for what to choose.
qa currency	how much is ten u. s. d. to cad
news query	get latest news report on kidnapping in ny
calendar remove	format the calendar
transport traffic	is traffic light
news query	read me the most updated news on bbc
cooking recipe	what ingredients do i need for tomato soup
transport traffic	what is the latest traffic report for miami
qa stock	whats the dow jones at today
play music	play new songs by barenaked ladies
play podcasts	replay my last played podcast
iot wemo on	turn on my plug
general affirm	yes answer was confirmed.
iot cleaning	my vacuum cleaner should start between ten to eleven am everyday
news query	what's happening around the world
iot cleaning	i want to clean my bedroom put the vacuum on and go to my room
audio volume up	raise your volume
email sendemail	inbox my family
qa definition	describe blanket
transport ticket	book me a train ticket to atlanta please
alarm set	set alarm for twelve weeks from today at eight am
play podcasts	play rohan sharma podcast for me
social post	tweet consumer complaint
calendar remove	find dinner with mom on my calendar and delete it
iot hue lightoff	please turn off the lights in the kitchen
cooking recipe	what food is good
qa definition	what does triumph mean
music settings	equalize the bass of this music
lists createoradd	i want to have a new playlist of songs
email query	list new emails
play podcasts	play my favourite podcasts
play podcasts	play anything new from my podcast subscriptions
weather query	tell me weather forecast
qa maths	can you do nine plus two
recommendation locations	where's the closest zoo to where i'm at
email sendemail	pleas reply to the mail of allen
cooking recipe	show me the recipe of tandoori chicken
datetime convert	if it is four pm in missouri what time is it in london
play radio	go to sirius and play the hip hop channel
transport query	when is the next train leaving for austin
general praise	that's useful, thank you very much.
transport ticket	buy me a train ticket
general confirm	did you get my last command correctly?
social query	live show reminders
qa currency	how much is one u. s. d. in inr
transport ticket	i need a train ticket traveling to new york in may
play game	open tic tac toe
music settings	please skip to the next song
general praise	you are so helpful, musch appreciated, olly.
play game	tag you're it
general praise	you have done it correctly musch appreciated, olly.
transport traffic	how is traffic
general commandstop	please will you shut down.
audio volume up	can you turn up the volume
alarm set	wake me up at time
recommendation locations	ask a restaurant in me area
social post	please submit status to facebook
iot cleaning	start cleaning
lists remove	delete item on list
weather query	what was the weather for the week
news query	provide wall street journal news
calendar remove	open calendar and erase all events for all months
qa currency	what's the rate between the u. s. d. and ukraine's currency
iot cleaning	start the robot vacuum cleaner now
play radio	i want to listen some music play a radio station
qa definition	what is the meaning of this word
iot cleaning	vacuum the mud room
transport ticket	fetch me two train tickets for the earliest train to paris
qa currency	how many yen for each dollar
music query	what movie is this song from
music query	what is the title of this song
weather query	status of weather
qa stock	how much did facebook stock increase last night
play podcasts	can you play the next podcast
recommendation locations	what restaurants are open near me
social query	tell me what's happening on instagram
qa factoid	how old is betty white
lists createoradd	a new list to be created by tomorrow
iot hue lightchange	change my room lights so that i can get a good sleep
qa factoid	who was john dillinger
calendar set	set a reminder for my shopping trip tomorrow at five pm
transport ticket	please book train ticket to new york
general confirm	please can you confirm it.
lists query	what are the jobs to be done today
iot hue lightoff	please turn off the lights in this room
music query	who wrote the song that is playing
qa factoid	how many bones does a human body have
qa stock	how much to buy stock in i. b. m.
calendar query	meeting july calendar
email query	what are the subject line and sender from today's email inbox
qa maths	are you solve my math
qa stock	when does iphone stock usually drop
news query	can you give me the latest sports news
calendar set	remind me about my anniversary in one day advance
social query	please check the news on social media
play radio	play howard stern on sirius
calendar set	remind me of my twelve oclock meeting by eleven thirty
recommendation locations	when does the closest bar close
email query	what new messages do i have
play radio	the radio should play only on nine hundred and ninety nine fm
social post	place family phone on instagram
cooking recipe	how many millilitres is two table spoons
play music	let me hear some music
lists remove	delete the shopping list
calendar query	tell me if there are any events from three to five
play music	initiate the music on the electronic playlist
recommendation locations	tell me pizza restaurants close by
transport query	can you look up train ticket prices for me
email querycontact	tell me about mary s. in my contacts
general confirm	could you please confirm the instruction.
iot coffee	make coffee
music query	this song is composed by whom
general dontcare	would not mind for any one.
iot cleaning	company coming over turn on the vacuum cleaner right now
lists query	what list do i have
lists remove	i need you to remove item s from my list
social query	is there anything new on reddit
iot hue lightdim	nighttime mode
audio volume up	could you speak louder
email query	do i have any new email from ryan
lists remove	please remove list
general affirm	yeap you have got my instructions correcly.
news query	google search the topic
social query	show me my husbands facebook posts today
qa factoid	what is hair made up of
calendar set	can you remind me about the gym class in two hours
play radio	start my playlist on i heart radio
music query	who is the song writer
transport ticket	i need a train ticket to
general affirm	yes you've done command exactly.
iot hue lightchange	change the lights to green
play game	play checkers with me
general dontcare	this doesn't really matter to me.
lists remove	please remove the grocery list from my set of lists
play music	coordinate all pop song genres
iot hue lightchange	change the lights into green
general praise	you are smart, olly.
qa stock	tell me about price of stock for innova
play music	open my amazon music app and play my playlist
transport traffic	what's the traffic on eighty today
social post	tweet verizon customer service
iot cleaning	go near vacuum cleaner
general praise	appreciated, that is great job.
play game	bring up papa pear saga
social post	tweet at quote unquote
email addcontact	add sarah as email contact
transport ticket	buy train ticket
lists createoradd	create new list
qa currency	what is the exchange rate for the english pound and us dollar
email query	how many emails today
iot hue lightoff	shift the balcony light to off
lists remove	cancel list
datetime convert	if it's midnight in colorado what time is it in munich
email sendemail	email my boss that i will be late today because of an emergency and apologize to him for missing the meeting
audio volume up	turn the volume up
iot hue lightoff	turn off the bathroom light
qa stock	how expensive is google stock
social post	post this to my facebook lol
general dontcare	i do not know.
iot hue lightup	connect to lights
email query	are there any new emails from robert jones
transport traffic	is there any traffic on my way to work
iot hue lightoff	turn off the living room lights
iot cleaning	activate robot vacuum cleaner
general dontcare	anything is okay with me.
datetime convert	please can i know what time will it be at six pm here in australia
email sendemail	send an email to fred from work he is in my contacts
iot hue lightup	its dark in here mind turning up the light intensity
email query	what are my newest emails
transport traffic	is there any traffic downtown right now
iot hue lightdim	lower brightness of lights
qa factoid	show me the demographic growth rate of switzerland in the last ten years
lists remove	please clean my shopping list
transport ticket	buy a train ticket from lakeland florida to new york
general dontcare	i don't really care.
email query	is the mail from chris about work
iot coffee	i need coffee please preferably hot
iot hue lightoff	turn off the lights
news query	i need sport's news
play podcasts	next episode in the podcast please
transport traffic	how is traffic on the highway
social query	is there anything exciting on twitter today
iot hue lightup	please turn up the light a little
transport traffic	are there any accidents on my way to work
alarm set	wake me up at five hundred and thirty
lists query	read list for me please
alarm set	please we're the following alarm
audio volume up	speak louder please
qa stock	compare the stock prices for nintendo and sony and tell me which ones are better
qa currency	is the exchange rate changed from yesterday
iot hue lightup	raise the lamp's light
weather query	how hot is it outside today
iot hue lightoff	turn the living rooms lights off
qa currency	what is the exchange between dollar and british pound
qa definition	give me the description of a smartphone circuit
play game	let's play nine ball against me adapt with my skill level always let me win
email sendemail	email my favourite contacts
email sendemail	tell to joe's email that come to my house in this moment i am alone
transport traffic	what is traffic
qa currency	how much indian rupees per u. s. d. today
general dontcare	don't really care.
iot hue lightchange	turn the lights to red color
audio volume up	i can't hear you can you say it again louder
audio volume up	i need you to have the volume louder
play music	play music from where you left off
play game	let's play chess
email query	pull up all emails sent to me from amazon
lists query	what do i need to complete first from the list
general confirm	check detail please.
qa currency	tell me the exchange rate us versus indian rupees
datetime convert	what's the time difference between here and queensland
iot hue lightup	more bright
music query	in classic all music are there ever any singers
iot wemo on	turn on the tv socket when i arrive home
general affirm	excellent.
lists remove	i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist
qa factoid	what johncena do
iot hue lightdim	lower the lighting
play podcasts	start playlist for podcast
audio volume up	turn the volume up on music player
email query	would you go check my emails for me
general affirm	yes it was perfect.
play music	please play workout playlist
email querycontact	will you look up joe's contact information for me
transport query	how to get somewhere
iot hue lightoff	turn off the lights please
qa currency	exchange rate between dollar and mexican peso
alarm set	please set an alarm at seven am tomorrow morning
datetime convert	what is the time difference between central and eastern
recommendation locations	i wish to go for cheap shopping is there any dollars shop nearby
social post	customer service from microsoft never called me back
lists createoradd	make a new list for school supplies
play game	play candy crush with me
iot hue lightoff	can you turn off one of my lights in my bathroom
qa stock	stock price fb
play music	please resume my music
cooking recipe	crockpot recipe for chicken alfredo
transport query	tell me the trains from california to new jersey after eleven pm
music query	what genre is most played on my music player
weather query	what's the current temperature outside
transport ticket	reserve a seat for me on the train march twentieth
weather query	what is the weather going to be like on march twentieth two thousand and seventeen
qa maths	what is twelve times eight
qa definition	what does a beech tree look like
general commandstop	olly that is enough, cancel.
transport ticket	confirm a railway reservation ticket to california
calendar set	on every tuesday remind me to go shopping
general praise	excellent work, you've done well.
qa maths	what is two times two
play game	start angry bird
email querycontact	can i find out information about a contact
play game	would you like to play never have i ever
email sendemail	send an email with the address you gave me to jean saying meet us here at eight pm
general praise	it's helpful, thank you.
play game	open up angry birds
recommendation locations	where is the closest kroger
social query	what was the last thing my mom said
general commandstop	that is all, just stop.
general confirm	did you get the instruction correctly?
play radio	tune to pandora
social post	tell my facebook group that i've arrived
play music	play music from workout playlist
play music	play jingle bells
email sendemail	write this message to the coworker group
iot cleaning	turn on the vacuum now
weather query	google what is the temperature outside
email addcontact	save this email in contact
recommendation locations	where is a theatre in my area
general confirm	can you please check what i last said.
lists createoradd	remember to put carrots in there
iot cleaning	clean the flat
transport traffic	what does the traffic look like on my usual route to work
iot hue lightup	add light
qa definition	please tell me what a crankshaft is
weather query	temperature this hour
general praise	you are smart.
audio volume down	slow down the speaker volume
general affirm	yes you have done it exactly.
transport ticket	get a me a train ticket to milwaukee from chicago on sunday morning
social post	please say the following on facebook
general praise	you have done that right appreciated.
social query	may i know what is trending in social media
play radio	i want to hear this radio station now
iot wemo on	start the laundry
qa maths	do you know math
audio volume up	turn up the volume of my speakers
play podcasts	find me a podcast on wrestling
audio volume up	i want volume on my speakers
iot wemo on	turn my plug on
audio volume up	i cant hear a thing
recommendation locations	display nearby places
qa factoid	i need to know about the height of mount everest
music query	what music is currently playing
lists query	what is included in the tour's list
general confirm	would you confirm the question.
alarm set	set an alarm for tomorrow at six in the morning
iot cleaning	initiate vacuum cleaner
lists query	list the items on my shopping list
email sendemail	text sarah if she is free for brunch today
weather query	please confirm the weather for the thirteenth of this month
iot hue lightchange	could you change the lights colour to green please
transport query	what time is the train passing by
general affirm	the command was confirmed.
recommendation locations	where is the nearest pub in the city
general dontcare	i have no idea regarding to which to select.
qa definition	what is google
general praise	thank you so much for your helping.
qa definition	describe london for me please
general praise	it is useful, thank you so much.
calendar query	are there any events schedule for this week
iot wemo on	turn on the wemo plug socket to connect my charger to it
general confirm	would you please check and confirm what i last said.
transport ticket	order a train ticket to los angeles
recommendation locations	where is the closest bar
qa maths	is one divisible by three
play game	play real racing three game
recommendation locations	where can i find a good taco truck in los angles
general praise	that is cool, thanks, olly.
qa factoid	what movies is kevin spacey in
transport ticket	i want to buy a train ticket tomorrow for boston to new york
cooking recipe	what type of cheese do i need for my enchiladas
general commandstop	will you cancel it.
iot coffee	i would like a coffee now
iot hue lightchange	change the lights of the house to a blue hue
transport query	find me the distance and direction by train to rccg in ikoyi lagos
iot hue lightoff	turn down the lights to medium
iot hue lighton	it's awfully dark here
cooking recipe	what is an alternative to flour
qa maths	tell me what one plus one is
qa currency	how many rupies are in a dollar
audio volume up	increase the volume of the music to ninety
recommendation locations	markets near by
transport query	what times do the trains run between here and the met
qa factoid	please tell me about the historic facts about india
iot hue lightoff	turn the lights off now
lists remove	remove item four
iot cleaning	turn on the vacuum
lists query	what are the current lists i have
transport query	what time does the train to place leave
email querycontact	select the contact
iot hue lightdim	hi can you please turn lower the lights
transport query	visit metronorth dot com to help me purchase train tickets
cooking recipe	i need to know how to make stuffed peppers
play radio	could you please help me in listening to the radio
datetime convert	change my clock to central time zone from my current zone
iot hue lightchange	romantic light setting please
iot hue lightchange	change the light color to white
iot hue lightchange	change the color of the lights in my bedroom to red
email sendemail	pull up outlook i need to send a email
alarm set	please set an alarm for tomorrows meeting at seven am
qa factoid	where is steven spielberg living
email querycontact	how many contacts are there named john
lists remove	clear this list
music query	i want to know what song has the phrase stairway to heaven in it
email query	did you receive this person email
calendar set	can you set a reminder for wednesday at one pm for my meeting
cooking recipe	quick meals
transport ticket	buy an acela train ticket on thursday
email query	Check outlook
general confirm	could you confirm detail please.
general praise	you are the best, thank you so much, olly.
calendar query	do i have any appointments scheduled for march twenty four two thousand and seventeen
transport ticket	can you book a train ticket for my mother
email sendemail	please reply to my boss most recent email and say that the ppt will be ready in one hour maximum
qa definition	describe a romantic love
general dontcare	wouldn't really care.
recommendation locations	near by grocery
iot hue lightup	make lights brightener
iot hue lighton	please turn the lights on
iot hue lightchange	chane light colour to green
general affirm	you have understood my instructions exactly.
social post	complain about walmart service
alarm set	i need to set an alarm for next friday at noon
qa currency	how much is us dollar against rupee
calendar set	remind me to call my grandma this Sunday
calendar remove	remove all events from my calendar
general affirm	yeap you have got my instructions perfectly.
play game	i want to play poker with you
transport ticket	can you please book a train ticket for next saturday to boston
music query	what song is this
qa definition	siri what does survey mean
iot hue lightchange	hi olly change the color of lights in my room to red
email query	carlos linux upgrade email
music query	which was that coldplay song i listened to yesterday evening can you play it again
audio volume down	start the radio now on low volume
audio volume up	please speak loud
general confirm	can you confirm what said please.
cooking recipe	cooking recipe
iot coffee	i want the coffee machine to make me coffee
general dontcare	that is of no importance for me, olly.
audio volume down	could you please lower the tone
play podcasts	please play a podcast
iot hue lightoff	turn off lights in all bathrooms
social post	tweet @bobburgers they screwed up my order and i had to wait an extra hour
iot wemo off	turn off sockets
email querycontact	do i have any other contact phone number for alison
lists createoradd	make a new list of dog breeds
calendar query	please tell me what day this event reminder is set for
qa currency	what's the exchange rates
iot wemo off	shut off my living room plug socket
qa factoid	how smooth is marble floor
recommendation locations	where can i get something to eat by the art museum
general dontcare	any one, olly.
transport traffic	how heavy is traffic now in denver
email querycontact	how many phone numbers do i have for brenden
iot hue lightup	can you adjust the lighting for me to be brighter
news query	what's going on in new york
transport query	what street do i take to get to downtown
lists createoradd	please create a list of due payment those who not received more then ten months
email sendemail	send an email to emma
iot coffee	i cup of joe would be nice right now
general dontcare	i do not really know, olly.
lists createoradd	add pencil to school supplies list
